delta,rho,raw_mean,tis_mean,ppo_mean,raw_single_second_moment,tis_single_second_moment,ppo_single_second_moment,raw_variance,raw_second_moment,raw_mse,raw_certificate,raw_expected_gain,tis_variance,tis_second_moment,tis_mse,tis_certificate,tis_expected_gain,ppo_variance,ppo_second_moment,ppo_mse,ppo_certificate,ppo_expected_gain
1.3612485956832538,0.15676651608445677,2.0,1.278477847663878,0.09201899443602586,87.93765602991117,2.066199725619751,0.43703287961246945,2.623051750934724,6.623051750934724,2.623051750934724,1.0701558599252219,1.0701558599252219,0.01349044120789028,1.6479960481751523,0.5340846575196403,0.8909425942770902,0.8909425942770902,0.013392668258607878,0.02186016359562524,3.6537841858515216,0.07186638246117068,0.07186638246117068
1.3638758549495056,0.15564813756243245,2.0,1.277957736575959,0.09238318307454182,88.74251018687045,2.06280390306648,0.4439314949250985,2.6482034433397015,6.6482034433397015,2.6482034433397015,1.068143724532824,1.068143724532824,0.013425872706004129,1.646601849180352,0.5347709028765165,0.890638041326339,0.890638041326339,0.013606151325316068,0.02214080384030038,3.652608071542133,0.07213528215240943,0.07213528215240943
1.3665031142157573,0.15453560422095064,2.0,1.2774396532491261,0.09274860745542533,89.55580570565314,2.0594352407367875,0.4509474734950533,2.6736189283016607,6.673618928301661,2.6736189283016607,1.0661104857358672,1.0661104857358672,0.013361974157610625,1.645214041850858,0.5354554288543537,0.8903345992512323,0.8903345992512323,0.013823286540941648,0.022425590725862227,3.6514311609041608,0.07240483870627129,0.07240483870627129
1.369130373482009,0.15342890488716254,2.0,1.2769235835203931,0.09311526775707793,90.37763774263644,2.0560936237866403,0.4580829117074758,2.6993011794573887,6.699301179457389,2.6993011794573887,1.064055905643409,1.064055905643409,0.01329874330112743,1.6438325814516899,0.5361382473701173,0.8900322603001793,0.8900322603001793,0.014044139331812608,0.022714592421284922,3.650253521392973,0.07267504681195955,0.07267504681195955
1.3717576327482608,0.15232802822740862,2.0,1.2764095132464008,0.09348316415375488,91.20810260575696,2.052778938058609,0.46533994483628216,2.725253206429905,6.725253206429905,2.725253206429905,1.0619797434856078,1.0619797434856078,0.013236177892271724,1.6424574233981857,0.5368193704125823,0.8897310167252659,0.8897310167252659,0.014268776339252633,0.023007878319450514,3.6490752217044315,0.07294590105744786,0.07294590105744786
1.3743848920145125,0.15123296274899367,2.0,1.275897428303533,0.0938522968154854,92.04729776925845,2.049491070077218,0.4727207477864007,2.7514780552893265,6.7514780552893265,2.7514780552893265,1.0598817555768538,1.0598817555768538,0.013174275703926534,1.6410885232554955,0.5374988100413637,0.8894308607823866,0.8894308607823866,0.014497265442776837,0.02330551906031881,3.647896331798377,0.07321739592756282,0.07321739592756282
1.3770121512807643,0.15014369680196032,2.0,1.2753873145880388,0.09422266590799205,92.89532188863798,2.046229907044472,0.4802275358506217,2.777978809019937,6.777978809019936,2.777978809019937,1.057761695278405,1.057761695278405,0.013113034526011966,1.639725836738101,0.5381765783859459,0.8891317847313829,0.8891317847313829,0.014729675783744145,0.023607586554553233,3.6467169229225846,0.0734895258020294,0.0734895258020294
1.3796394105470158,0.14906021858086066,2.0,1.27487915801615,0.09459427159261287,93.75227481579473,2.0429953368354914,0.4878625654809186,2.8047585879935855,6.804758587993586,2.8047585879935855,1.0556193129605131,1.0556193129605131,0.013052452165360114,1.6383693197093279,0.5388526876447276,0.8888337808361738,0.8888337808361738,0.014966077789461926,0.023914154007598932,3.645537067637147,0.07376228495348239,0.07376228495348239
1.3822666698132675,0.14798251612652522,2.0,1.274372944524204,0.09496711402622246,94.61825761438452,2.0397872479939303,0.49562813507522857,2.831820550449516,6.831820550449516,2.831820550449516,1.0534543559640386,1.0534543559640386,0.012992526445582513,1.6370189281808725,0.5395271500840564,0.8885368413648935,0.8885368413648935,0.01520654319777372,0.02422529594424326,3.6443568398393533,0.07403566754543851,0.07403566754543851
1.3848939290795192,0.14691057732783097,2.0,1.2738686600687534,0.09534119336115664,95.49337257538137,2.036605529727469,0.5035265857792951,2.859167892980668,6.859167892980668,2.859167892980668,1.0512665685615465,1.0512665685615465,0.012933255206940872,1.635674618312302,0.5401999780372885,0.8882409585900186,0.8882409585900186,0.015451145082117677,0.024541088233647135,3.6431763147890206,0.07430966763023354,0.07430966763023354
1.387521188345771,0.14584438992346588,2.0,1.2733662906267018,0.0957165097451363,96.37772323285043,2.033450071903959,0.5115603023045192,2.886803851026576,6.886803851026576,2.886803851026576,1.049055691917874,1.049055691917874,0.012874636306236031,1.634336346410642,0.5408711839038347,0.8879461247885101,0.8879461247885101,0.015699957877085263,0.024861608114876036,3.6419955691343313,0.07458427914691897,0.07458427914691897
1.3901484476120227,0.1447839415036914,2.0,1.272865822195397,0.09609306332119356,97.27141437993579,2.0303207650462674,0.5197317137616413,2.9147316993729935,6.914731699372993,2.9147316993729935,1.0468214640501605,1.0468214640501605,0.012816667616659477,1.6330040689298235,0.5415407801482355,0.8876523322419317,0.8876523322419317,0.0159530574044747,0.025186934222925617,3.640814680938151,0.07485949591912082,0.07485949591912082
1.3927757068782745,0.14372921951210257,2.0,1.2723672407927713,0.09647085422759828,98.17455208506348,2.027217500328685,0.528043294510797,2.942954752658234,6.942954752658234,2.942954752658234,1.0445636197873411,1.0445636197873411,0.01275934702768984,1.6316777424703,0.5422087792992147,0.8873595732365931,0.8873595732365931,0.016210520899856078,0.025517146615258595,3.6396337297048658,0.07513531165285794,0.07513531165285794
1.3954029661445262,0.14268021124738525,2.0,1.271870532457441,0.09684988259778599,99.08724370836663,2.0241401695720227,0.5364975650282272,2.971476365886457,6.971476365886457,2.971476365886457,1.0422818907290834,1.0422818907290834,0.012702672444951497,1.6303573237785263,0.5428751939487618,0.8870678400636708,0.8870678400636708,0.016472427039656946,0.025852326798861874,3.638452796407718,0.07541171993431985,0.07541171993431985
1.398030225410778,0.14163690386507044,2.0,1.2713756832488314,0.09723014856028653,100.00959791833213,2.021088665239798,0.5450970927900407,3.000299934947879,7.000299934947879,3.000299934947879,1.0399760052041698,1.0399760052041698,0.012646641790105162,1.6290427697465382,0.5435400367512124,0.8867771250193421,0.8867771250193421,0.016738855968780792,0.02619255775783618,3.6372719635166906,0.07568871422760233,0.07568871422760233
1.4006574846770294,0.14059928437928598,2.0,1.2708826792472907,0.09761165223865448,100.94172470867579,2.0180628804336798,0.5538444931733051,3.0294288971461185,7.0294288971461185,3.0294288971461185,1.0376456882283105,1.0376456882283105,0.012591253000715869,1.627734037411488,0.544203320422325,0.8864874204049136,0.8864874204049136,0.017009889328767035,0.026537923981527052,3.636091315026909,0.07596628787240142,0.07596628787240142
1.4032847439432812,0.13956733966450455,2.0,1.2703915065542033,0.09799439375139996,101.8837354154451,2.0150627088894795,0.5627424303747441,3.0588667317326594,7.058866731732659,3.0588667317326594,1.0352906614613873,1.0352906614613873,0.01253650403013816,1.6264310839551965,0.5448650577383833,0.886198718526947,0.886198718526947,0.017285610286501243,0.026888511493205657,3.634910936487606,0.07624443408166351,0.07624443408166351
1.405912003209533,0.13854105645728937,2.0,1.269902151292103,0.09837837321191986,102.83574273435607,2.0120880449726153,0.5717936183475428,3.0886169604486273,7.088616960448627,3.0886169604486273,1.0329106431641097,1.0329106431641097,0.012482392847384505,1.6251338667036956,0.5455252615352839,0.8859110116973867,0.8859110116973867,0.01756610356349122,0.027244407879315008,3.6337309150316353,0.07652314593919068,0.07652314593919068
1.4085392624757846,0.13752042135803588,2.0,1.2694145996047912,0.09876359072843209,103.79786073836691,2.009138783674296,0.5810008217566033,3.118683148073966,7.118683148073966,3.118683148073966,1.0305053481540827,1.0305053481540827,0.012428917437015748,1.623842343126808,0.5461839447076433,0.8856242922336883,0.8856242922336883,0.017851455465719687,0.027605702319292925,3.6325513394055644,0.07680241639720224,0.07680241639720224
1.4111665217420364,0.1365054208327102,2.0,1.2689288376574486,0.09915004640390764,104.77020489548987,2.006214820607279,0.5903668569524358,3.1490689029840584,7.149068902984059,3.1490689029840584,1.0280744877612753,1.0280744877612753,0.012376075799018608,1.622556470837702,0.5468411202079078,0.8853385524589428,0.8853385524589428,0.018141753914079337,0.027972485615976372,3.6313723000003453,0.07708223827384801,0.07708223827384801
1.4137937810082881,0.1354960412145841,2.0,1.2684448516367461,0.09953774033600749,105.75289208684826,2.0033160520015016,0.59989459296428,3.179777877714008,7.179777877714008,3.179777877714008,1.0256177697828792,1.0256177697828792,0.012323865948679208,1.6212762075924463,0.5474968010454615,0.8850537847020011,0.8850537847020011,0.0184370884754088,0.02834485022660725,3.6301938888825775,0.07736260425067741,0.07736260425067741
1.4164210402745399,0.13449226870596623,2.0,1.2679626277509626,0.09992667261701753,106.74604062497805,2.0004423747003517,0.6095869525128992,3.210813769530564,7.210813769530564,3.210813769530564,1.0231348984375548,1.0231348984375548,0.012272285916475799,1.620001511289602,0.5481510002857516,0.8847699812976019,0.8847699812976019,0.018737550394143456,0.028722890294452057,3.6290161998263817,0.07764350687005787,0.07764350687005787
1.4190482995407914,0.13349408937992968,2.0,1.2674821522300859,0.10031684333378428,107.74977027238118,1.9975936861561314,0.6194469130429304,3.242180321011912,7.242180321011912,3.242180321011912,1.020625574319047,1.020625574319047,0.012221333747947524,1.6187323399697582,0.5488037310494146,0.884487134586488,0.884487134586488,0.019043232624577355,0.029106701681032375,3.6278393283458956,0.07792493853254484,0.07792493853254484
1.421675558807043,0.13250148918203528,2.0,1.267003411325939,0.10070825256765406,108.76420226033247,1.9947698844264674,0.6294775077759119,3.2738813206353896,7.27388132063539,3.2738813206353896,1.018089494349169,1.018089494349169,0.012171007503590653,1.617468651815157,0.5494550065114013,0.8842052369155387,0.8842052369155387,0.019354229863771298,0.0294963819990017,3.626663371728385,0.07820689149420311,0.07820689149420311
1.4243028180732948,0.1315144539320515,2.0,1.2665263913122775,0.10110090039441161,109.7894593079425,1.9919708681700106,0.6396818267839314,3.305920603373203,7.3059206033732025,3.305920603373203,1.0155263517301438,1.0155263517301438,0.0121213052587347,1.616210405149235,0.5501048399001249,0.8839242806378833,0.8839242806378833,0.019670638585105333,0.02989203064566607,3.6254884290680196,0.078489357863876,0.078489357863876
1.4269300773395466,0.13053296932566977,2.0,1.2660510784849108,0.1014947868842182,110.82566564148406,1.9891965366424436,0.6500630180844619,3.338302051296377,7.3383020512963775,3.338302051296377,1.0129358358962897,1.0129358358962897,0.012072225103426176,1.6149575584362321,0.5507532444965887,0.88364425811303,0.88364425811303,0.019992557072493405,0.030293748837166276,3.624314601300293,0.07877232960040127,0.07877232960040127
1.4295573366057983,0.12955702093621557,2.0,1.2655774591618045,0.10188991210155326,111.8729470139806,1.9864467896926166,0.660624288756517,3.371029594186894,7.3710295941868935,3.371029594186894,1.0103176324650485,1.0103176324650485,0.012023765142317733,1.6137100702807667,0.5514002336335486,0.8833651617069823,0.8833651617069823,0.02032008545526421,0.03070163964332646,3.6231419912371132,0.0790557985097765,0.0790557985097765
1.43218459587205,0.12858659421635552,2.0,1.2651055196831913,0.10228627610515507,112.93143072506687,1.9837215277583504,0.6713689060792201,3.40410721015834,7.40410721015834,3.40410721015834,1.0076714231873327,1.0076714231873327,0.011975923494546029,1.6124678994274235,0.5520458206946584,0.8830869837923593,0.8830869837923593,0.020653325743742502,0.031115808023202518,3.621970703602582,0.07933975624226787,0.07933975624226787
1.4348118551383018,0.1276216744997995,2.0,1.2646352464116841,0.10268387894796288,114.00124564111835,1.9810206518628366,0.682300198692544,3.4375389262849483,7.437538926284948,3.4375389262849483,1.0049968858972043,1.0049968858972043,0.011928698293627985,1.611231004760369,0.5526900191136325,0.8828097167485178,0.8828097167485178,0.020992381865523255,0.03153636086132315,3.6208008450694713,0.07962419428946446,0.07962419428946446
1.4374391144045535,0.12666224700299875,2.0,1.2641666257323774,0.10308272067706026,115.0825222156597,1.9783440636103657,0.6934215577810843,3.4713288192393654,7.471328819239366,3.4713288192393654,1.0022936944608507,1.0022936944608507,0.011882087687336909,1.6099993453029215,0.5533328423734121,0.8825333529616682,0.8825333529616682,0.021337359702465607,0.03196340700465043,3.6196325242964087,0.07990910398127618,0.07990910398127618
1.440066373670805,0.12570829682683896,2.0,1.263699644052962,0.10348280133361827,116.17539251005405,1.975691665182711,0.7047364382812105,3.505481015939189,7.505481015939189,3.505481015939189,0.9995615187248649,0.9995615187248649,0.011836089837597756,1.6087728802171806,0.5539743040053327,0.8822578848249952,0.8822578848249952,0.021688367128417416,0.032397057300270524,3.618465851965798,0.08019447648287298,0.08019447648287298
1.4426936329370568,0.12475980895832861,2.0,1.2632342878038267,0.10388412095284079,117.279990214474,1.9730633593350735,0.7162483601117648,3.5399996942023124,7.539999694202312,3.5399996942023124,0.996800024463815,0.996800024463815,0.011790702920369753,1.607551568803611,0.5546144175883042,0.8819833047387726,0.8819833047387726,0.022045514047675636,0.03283742463382009,3.6173009408224575,0.08048030279156702,0.08048030279156702
1.4453208922033085,0.12381676827228252,2.0,1.2627705434381713,0.10428667956390962,118.3964506691646,1.9704590493924266,0.7279609094296572,3.5748890834113936,7.574889083411394,3.5748890834113936,0.9940088733270884,0.9940088733270884,0.011745925125540381,1.6063353705006747,0.5552531967479897,0.8817096051104831,0.8817096051104831,0.02240891243422474,0.03328462396869031,3.6161379057130514,0.08076657373363247,0.08076657373363247
1.4479481514695602,0.12287915953300066,2.0,1.2623083974321077,0.10469047718993071,119.52491088599685,1.9678786392455108,0.7398777399097205,3.6101534651874014,7.610153465187402,3.6101534651874014,0.9911877227850078,0.9911877227850078,0.011701754656809213,1.6051242448844252,0.5558906551559945,0.8814367783549322,0.8814367783549322,0.022778676371733284,0.033738772385988686,3.6149768636262665,0.08105327996106548,0.08105327996106548
1.450575410735812,0.12194696739594121,2.0,1.2618478362847636,0.10509551384788102,120.66550957031973,1.9653220333469552,0.7520025740502098,3.6457971740724915,7.6457971740724915,3.6457971740724915,0.9883362260742007,0.9883362260742007,0.011658189731575487,1.6039181516681151,0.5565268065290606,0.8811648168943618,0.8811648168943618,0.02315492209435186,0.03419998912530201,3.613817933733778,0.08134041194828066,0.08134041194828066
1.4532026700020637,0.12102017640938931,2.0,1.2613888465183973,0.10550178954855706,121.81838714311198,1.962789136707841,0.7643392045037434,3.6818245982222493,7.681824598222249,3.6818245982222493,0.98545403214222,0.98545403214222,0.011615228580838376,1.6027170507018513,0.557161664628262,0.8808937131585697,0.8808937131585697,0.023537768028306105,0.03466839562625413,3.6126612374320257,0.08162795998874532,0.08162795998874532
1.4558299292683154,0.12009877101611972,2.0,1.2609314146784951,0.10590930429652301,122.98368576344187,1.9602798548936595,0.7768914954352398,3.7182401801075584,7.718240180107559,3.7182401801075584,0.9825407855913952,0.9825407855913952,0.011572869449079641,1.6015209019721905,0.5577952432582102,0.880623459585021,0.880623459585021,0.023927334834333323,0.03514411557090683,3.6115068983848144,0.08191591419154587,0.08191591419154587
1.458457188534567,0.11918273555505476,2.0,1.2604755273338752,0.10631805809005981,124.16154935123487,1.957794094020715,0.7896633839060369,3.7550484172260896,7.75504841722609,3.7550484172260896,0.9795961266219128,0.9795961266219128,0.011531110594159504,1.6003296656017705,0.5584275562662694,0.8803540486189585,0.8803540486189585,0.02432374545093736,0.035627274926978696,3.6103550425667397,0.08220426447788956,0.08220426447788956
1.4610844478008187,0.1182720542629162,2.0,1.2600211710767961,0.10672805092111608,125.35212361035782,1.9553317607521583,0.8026588812858639,3.792253862823682,7.7922538628236815,3.792253862823682,0.9766196909741055,0.9766196909741055,0.011489950287200547,1.5991433018489414,0.5590586175417568,0.8800854727135216,0.8800854727135216,0.024727125138513863,0.03611800199193421,3.6092057983074697,0.08249300057753814,0.08249300057753814
1.4637117070670704,0.11736671127587225,2.0,1.259568332523056,0.10713928277525858,126.55555605202106,1.9528927622946397,0.815882074692606,3.829861126625658,7.829861126625659,3.829861126625658,0.9736111098699473,0.9736111098699473,0.011449386812491497,1.5979617711074032,0.5596884410151793,0.8798177243298526,0.8798177243298526,0.025137601524344036,0.03661642743794086,3.6080592963369065,0.0827821120251716,0.0827821120251716
1.4663389663333222,0.11646669063117833,2.0,1.2591169983120978,0.10755175363162352,127.77199601850478,1.9504770063944514,0.8293371284606559,3.8678748755782744,7.867874875578274,3.8678748755782744,0.970570009953738,0.970570009953738,0.011409418467374505,1.5967850339058418,0.5603170406574507,0.8795507959372109,0.8795507959372109,0.025555304648481825,0.03712268435771927,3.606915669831225,0.08307158815668128,0.08307158815668128
1.468966225599574,0.11557197626881216,2.0,1.25866715510711,0.10796546346286971,129.00159470721536,1.948084401333918,0.8430282856384559,3.90629983460048,7.90629983460048,3.90629983460048,0.9674960132319615,0.9674960132319615,0.011370043562140386,1.595613050907566,0.560944430479126,0.8792846800130829,0.8792846800130829,0.02598036701055324,0.03763690831130549,3.6057750544598264,0.08336141810539134,0.08336141810539134
1.4715934848658256,0.1146825520331035,2.0,1.2582187895951282,0.10838041223513122,130.24450519507204,1.945714855927616,0.8569598695154657,3.945140787346001,7.945140787346001,3.945140787346001,0.9643887370123199,0.9643887370123199,0.011331260419918325,1.594445782910148,0.5615706245296349,0.8790193690432908,0.8790193690432908,0.02641292361747527,0.03815923737373225,3.6046375884332074,0.0836515907982064,0.0836515907982064
1.4742207441320774,0.11379840167435733,2.0,1.2577718884871398,0.10879659990797076,131.50088246323497,1.943368279519021,0.8711362851798765,3.984402576976093,7.984402576976093,3.984402576976093,0.9612477938419125,0.9612477938419125,0.011293067376578592,1.5932831908450846,0.5621956368965253,0.8787548555221052,0.8787548555221052,0.02685311203213567,0.038689812183670735,3.6035034125517877,0.08394209495168295,0.08394209495168295
1.4768480033983291,0.11291950885047128,2.0,1.257326438518178,0.10921402643433492,132.7708834221757,1.9410445819767814,0.8855620211069316,4.024090106942991,8.02409010694299,4.024090106942991,0.9580727914445607,0.9580727914445607,0.011255462780624247,1.5921252357774298,0.5628194817047181,0.8784911319523478,0.8784911319523478,0.027301072423029125,0.03922877599302873,3.602372670255689,0.08423291906802564,0.08423291906802564
1.4794752626645806,0.11204585712854725,2.0,1.2568824264474312,0.10963269176050917,134.0546669370929,1.93874367369105,0.9002416507787249,4.064208341784153,8.064208341784152,4.064208341784153,0.9548633326572679,0.9548633326572679,0.011218444993083367,1.5909718789054657,0.5634421731157409,0.8782281908455077,0.8782281908455077,0.027756947614877188,0.039776274717532006,3.601245507675495,0.08452405143100478,0.08452405143100478
1.4821025219308324,0.11117742998649607,2.0,1.2564398390583345,0.11005259582607319,135.35239385368706,1.9364654655702083,0.9151798343366098,4.104762307927721,8.104762307927722,4.104762307927721,0.9516190153657822,0.9516190153657822,0.011182012387414841,1.5898230815603482,0.5640637253270104,0.8779660247218397,0.8779660247218397,0.028220883140267272,0.04033245698832429,3.6001220736840316,0.08481548010179261,0.08481548010179261
1.484729781197084,0.11031421081463683,2.0,1.2559986631586704,0.11047373856385813,136.66422702428724,1.9342098690369747,0.9303813202658877,4.145757094508976,8.145757094508976,4.145757094508976,0.9483394324392819,0.9483394324392819,0.011146163349393987,1.588678805205761,0.5646841525710796,0.8777046261104753,0.8777046261104753,0.028693027292300378,0.040897474204576054,3.5990025199491438,0.08510719291472042,0.08510719291472042
1.4873570404633358,0.10945618291728908,2.0,1.2555588855806732,0.11089611989990342,137.9903313343463,1.9319767960252772,0.9458509471145364,4.187197854198322,8.187197854198322,4.187197854198322,0.9450241716641342,0.9450241716641342,0.011110896277021727,1.5875390114376036,0.565303469114911,0.8774439875495302,0.8774439875495302,0.029173531178302584,0.04147148058715634,3.597887000987543,0.08539917747295023,0.08539917747295023
1.4899842997295876,0.1086033295143592,2.0,1.2551204931811197,0.11131973975341483,139.33087372930325,1.9297661589763937,0.9615936452457158,4.2290898040407265,8.229089804040726,4.2290898040407265,0.9416728156767419,0.9416728156767419,0.011076209580411764,1.586403661983629,0.5659216892591501,0.8771841015862054,0.8771841015862054,0.029662548774592117,0.042054633233360124,3.5967756742197006,0.08569142114406307,0.08569142114406307
1.4926115589958393,0.1077556337429196,2.0,1.2546834728414333,0.11174459803672299,140.68602324181933,1.9275778708358333,0.977614438625393,4.271438226306854,8.271438226306854,4.271438226306854,0.9382849418954516,0.9382849418954516,0.0110421016816998,1.5852727187031395,0.5665388273374062,0.8769249607768954,0.8769249607768954,0.03016023698234388,0.04264709217273267,3.5956687000258403,0.08598391105555979,0.08598391105555979
1.495238818262091,0.10691307865878193,2.0,1.2542478114677769,0.11217069465524204,142.05595101939502,1.9254118450495474,0.9939184466453483,4.3142484693560945,8.314248469356095,4.3142484693560945,0.9348601224515124,0.9348601224515124,0.011008571014932488,1.5841461435866404,0.567154897715533,0.8766665576872903,0.8766665576872903,0.03066675568455965,0.043249020423999196,3.5945662418030304,0.08627663409027371,0.08627663409027371
1.4978660775283426,0.10607564723806309,2.0,1.2538134959911489,0.11259802950743072,143.44083035237327,1.9232679955608463,1.010510885982998,4.357525948511665,8.357525948511665,4.357525948511665,0.9313979241190667,0.9313979241190667,0.010975616025978109,1.583023898755525,0.5677699147909293,0.8764088848924771,0.8764088848924771,0.03118226780418881,0.04386058405314505,3.593468466023422,0.08656957688169299,0.08656957688169299
1.5004933367945943,0.105243322378745,2.0,1.2533805133674856,0.11302660248475123,144.84083670233076,1.9211462368066705,1.0273970724973334,4.401276146947836,8.401276146947836,4.401276146947836,0.9278979082441731,0.9278979082441731,0.010943235172416528,1.5819059464617582,0.568383892991816,0.8761519349770477,0.8761519349770477,0.031706939363377734,0.0444819522326237,3.5923755422936186,0.08686272580919109,0.08686272580919109
1.503120596060846,0.10441608690222708,2.0,1.252948850577748,0.11345641347163148,146.2561477308697,1.9190464837143675,1.0445824231637617,4.4455046165896785,8.445504616589679,4.4455046165896785,0.9243596306728257,0.9243596306728257,0.010911426923445863,1.5807922490875457,0.5689968467765537,0.8758957005351948,0.8758957005351948,0.03224093954393487,0.045113297301780673,3.591287643415255,0.08715606699316274,0.08715606699316274
1.5057478553270978,0.10359392355487224,2.0,1.2525184946280263,0.11388746234542615,147.68694332880972,1.9169686516983295,1.062072458046672,4.490216979025304,8.490216979025304,4.490216979025304,0.9207826416779756,0.9207826416779756,0.010880189759783512,1.5796827691450406,0.5696087906329355,0.8756401741708177,0.8756401741708177,0.03278444074897473,0.04575479482845559,3.5902049454467506,0.08744958629006448,0.08744958629006448
1.5083751145933495,0.10277681500954534,2.0,1.2520894325496272,0.11431974897637939,149.13340564578925,1.9149126566567387,1.0798728023118116,4.535418926430914,8.535418926430914,4.535418926430914,0.9171664858855268,0.9171664858855268,0.010849522173571602,1.578577469276019,0.5702197390775102,0.8753853484976204,0.8753853484976204,0.03333761866580591,0.04640662367182831,3.589127627766311,0.08774326928735726,0.08774326928735726
1.5110023738596012,0.10196474386714531,2.0,1.2516616513991672,0.1147532732275872,150.59571912028164,1.9128784149676332,1.0979891882784807,4.581116222508801,8.5811162225088,4.581116222508801,0.9135107021992959,0.9135107021992959,0.010819422668260713,1.5774763122515512,0.5708297066548823,0.8751312161392095,0.8751312161392095,0.033900652330063605,0.047068966046508884,3.5880558731361605,0.08803710129834906,0.08803710129834906
1.513629633125853,0.1011576926581294,2.0,1.2512351382586797,0.11518803495496137,152.07407051003224,1.9108658434866261,1.1164274575133672,4.627314703438508,8.627314703438508,4.627314703438508,0.9098148237249194,0.9098148237249194,0.010789889758544023,1.5763792609717615,0.5714387079370424,0.8748777697292028,0.8748777697292028,0.03447372419114318,0.047742007587928584,3.5869898677680827,0.08833106735693481,0.08833106735693481
1.5162568923921045,0.10035564384403087,2.0,1.2508098802356862,0.11562403400719294,153.5686489229208,1.9088748595426221,1.1351935629652479,4.674020278841275,8.674020278841276,4.674020278841275,0.9060783776926978,0.9060783776926978,0.010760921970231582,1.5752862784654431,0.5720467575226985,0.8746250019113135,0.8746250019113135,0.03505702017891098,0.048425937419007484,3.5859298013902356,0.08862515221223376,0.08862515221223376
1.5188841516583562,0.09955857981896889,2.0,1.2503858644633086,0.11606127022571815,155.07964584825913,1.9069053809350818,1.1542935711431437,4.721238932758098,8.721238932758098,4.721238932758098,0.9023008853793522,0.9023008853793522,0.01073251784016957,1.5741973278898251,0.5726538700365907,0.8743729053394609,0.8743729053394609,0.03565072977177301,0.04912094821818018,3.5848758673153074,0.0889193403231201,0.0889193403231201
1.521511410924608,0.09876648291115166,2.0,1.2499630781003501,0.11649974344468177,156.60725518852672,1.9049573259306136,1.1737336643375393,4.76897672464146,8.76897672464146,4.76897672464146,0.8984818620286832,0.8984818620286832,0.010704675916140986,1.573112372530243,0.5732600601288425,0.8741214726778607,0.8741214726778607,0.03625504606608946,0.04982723628876613,3.583828262510039,0.08921361585264412,0.08921361585264412
1.5241386701908597,0.09797933538437162,2.0,1.2495415083313937,0.11693945349090429,158.15167329155426,1.9030306132597918,1.1935201428864302,4.817239790361071,8.817239790361072,4.817239790361071,0.8946208167711143,0.8946208167711143,0.010677394756771798,1.572031375799866,0.5738653424742914,0.8738706966011257,0.8738706966011257,0.03687016584698996,0.05054500162974133,3.582787187666124,0.08950796266234412,0.08950796266234412
1.5267659294571114,0.09719711943949357,2.0,1.249121142366885,0.11738040018384797,159.71309898315772,1.9011251621138063,1.2136594274863042,4.866034343223679,8.866034343223678,4.866034343223679,0.8907172525421058,0.8907172525421058,0.010650672931432945,1.570954301239385,0.5744697317718446,0.8736205697943573,0.8736205697943573,0.03749628966059325,0.051274448007913545,3.581752847272522,0.08980236430644531,0.08980236430644531
1.5293931887233632,0.09641981721593502,2.0,1.2487019674432287,0.11782258333558296,161.29173360023248,1.8992408921412616,1.2341580615496073,4.915366675007265,8.915366675007265,4.915366675007265,0.8867706659994188,0.8867706659994188,0.01062450902014598,1.5698811125167362,0.5750732427438214,0.873371084953244,0.873371084953244,0.03813362188767928,0.05201578303154967,3.5807254496892176,0.09009680402594239,0.09009680402594239
1.532020447989615,0.09564741079313906,2.0,1.2482839708228828,0.11826600275075622,162.88778102431536,1.897377723445307,1.2550227136093985,4.965243157009855,8.965243157009855,4.965243157009855,0.8827805474392115,0.8827805474392115,0.010598901613498857,1.5688117734268425,0.5756758901353114,0.8731222347841588,0.8731222347841588,0.03878237081883615,0.052769218225478025,3.5797052072224527,0.09039126474256673,0.09039126474256673
1.5346477072558666,0.09487988219203966,2.0,1.247867139794434,0.1187106582265578,164.50144771561665,1.8955355765799566,1.2762601797720279,5.01567024111302,9.015670241113021,5.01567024111302,0.8787463807109582,0.8787463807109582,0.010573849312537964,1.5677462478912798,0.5762776887135432,0.8728740120042449,0.8728740120042449,0.03944274873110767,0.05353496910769028,3.578692336201459,0.09068572905263102,0.09068572905263102
1.5372749665221181,0.0941172133765193,2.0,1.2474514616727037,0.11915654955269035,166.13294274753423,1.8937143725472192,1.297877386219119,5.066654460860445,9.066654460860445,5.066654460860445,0.8746676431311644,0.8746676431311644,0.010549350728682946,1.5666844999580478,0.5768786532672331,0.8726264093415192,0.8726264093415192,0.04011497196618176,0.05431325526748451,3.5776870570567234,0.09098017922075352,0.09098017922075352
1.5399022257883699,0.09335938625485814,2.0,1.2470369237988221,0.11960367651133857,167.78247784165686,1.8919140327940969,1.319881391759828,5.118202432551777,9.118202432551776,5.118202432551777,0.8705438053958579,0.8705438053958579,0.01052540448363961,1.565626493801269,0.5774787986059804,0.8723794195349561,0.8723794195349561,0.04079926101014997,0.05510430044517889,3.5766895943998245,0.09127459717345655,0.09127459717345655
1.5425294850546216,0.09260638268117681,2.0,1.246623513540328,0.12005203887713752,169.4502674032551,1.8901344792091663,1.3422793904338681,5.170320856351722,9.170320856351722,5.170320856351722,0.8663743314918622,0.8663743314918622,0.010502009209297933,1.5645721937209305,0.5780781395596182,0.872133035334588,0.872133035334588,0.04149584057485345,0.05590833261341119,3.575700177104861,0.09156896449263713,0.09156896449263713
