delta,rho,raw_mean,ppo_mean,raw_single_second_moment,ppo_single_second_moment,raw_variance,raw_second_moment,raw_mse,raw_certificate,raw_expected_gain,ppo_variance,ppo_second_moment,ppo_mse,ppo_certificate,ppo_expected_gain
1.3218397066894783,0.1742507003401381,2.0,0.08670432093582817,76.81646046221283,0.34632259876920096,2.275514389444151,6.275514389444151,2.275514389444151,1.0979588488444678,1.0979588488444678,0.010587654984383058,0.01810529425332615,3.671288010510013,0.06791503320839645,0.06791503320839645
1.32446696595573,0.17304341816717606,2.0,0.08704999740321737,77.50537280939808,0.35168800007118123,2.29704290029369,6.29704290029369,2.29704290029369,1.0962365679765047,1.0962365679765047,0.010753446813227534,0.018331148861127685,3.6701311592482586,0.06817350601368369,0.06817350601368369
1.3270942252219817,0.17184212825915832,2.0,0.08739690649847863,78.20142791061384,0.3571435220528624,2.3187946222066826,6.318794622206683,2.3187946222066826,1.0944964302234652,1.0944964302234652,0.010922040712104956,0.01856025997760877,3.668972633983695,0.0684327044005742,0.0684327044005742
1.3297214844882335,0.17064682206921983,2.0,0.08774504845160504,78.90470529111134,0.36269075778874743,2.3407720403472294,6.340772040347229,2.3407720403472294,1.0927382367722216,1.0927382367722216,0.011093486383155403,0.018792679910929918,3.667812486104509,0.06869262436840964,0.06869262436840964
1.3323487437544852,0.1694574908629361,2.0,0.08809442348981478,79.61528542861761,0.36833132966965954,2.3629776696443003,6.3629776696443,2.3629776696443003,1.090961786428456,1.090961786428456,0.011267834444364272,0.0190284618943671,3.6666507679351086,0.06895326184030245,0.06895326184030245
1.334976003020737,0.16827412572010847,2.0,0.08844503183745037,80.33324976540565,0.3740668899585134,2.3854140551689267,6.385414055168926,2.3854140551689267,1.0891668755864858,1.0891668755864858,0.011445136446930806,0.019267660103658414,3.665487532753857,0.06921461266166762,0.06921461266166762
1.3376032622869887,0.16709671753654937,2.0,0.08879687371587792,81.05868072052513,0.37989912135695486,2.4080837725164104,6.40808377251641,2.4080837725164104,1.0873532981986873,1.0873532981986873,0.01162544489297629,0.019510329674689863,3.664322834811178,0.06947667259872715,0.06947667259872715
1.3402305215532404,0.1659252570258686,2.0,0.08914994934338995,81.79166170219597,0.38582973758256683,2.430989428193624,6.430989428193624,2.430989428193624,1.08552084574451,1.08552084574451,0.011808813253582432,0.019756526721511427,3.6631567293479512,0.06973943733699105,0.06973943733699105
1.342857780819492,0.16475973472125902,2.0,0.08950425893510877,82.53227712037028,0.3918604839578122,2.4541336600115713,6.454133660011571,2.4541336600115713,1.0836693071990742,1.0836693071990742,0.011995295987196538,0.020006308354719535,3.6619892726142846,0.07000290247970946,0.07000290247970946
1.3454850400857437,0.16360014097728182,2.0,0.08985980270289086,83.28061239946084,0.39799313801008185,2.477519137483151,6.477519137483151,2.477519137483151,1.081798469001348,1.081798469001348,0.012184948558383731,0.020259732700186203,3.6608205218886223,0.07026706354629779,0.07026706354629779
1.3481122993519954,0.16244646597165288,2.0,0.09021658085523303,84.03675399124118,0.4042295100835563,2.501148562226287,6.5011485622262875,2.501148562226287,1.079908115021897,1.079908115021897,0.012377827456948359,0.020516858918157157,3.6596505354972244,0.07053191597073385,0.07053191597073385
1.3507395586182471,0.16129869970702734,2.0,0.09057459359718008,84.80078938791891,0.4105714439629447,2.525024668372466,6.525024668372466,2.525024668372466,1.0779980265302027,1.0779980265302027,0.012573990217426573,0.02077774722272091,3.658479372834001,0.07079745509992638,0.07079745509992638
1.3533668178844989,0.1601568320127843,2.0,0.09093384113023381,85.57280713538516,0.4170208175094092,2.5491502229807863,6.549150222980787,2.5491502229807863,1.076067982161537,1.076067982161537,0.012773495438959706,0.02104245890165831,3.657307094380723,0.07106367619205439,0.07106367619205439
1.3559940771507506,0.15902085254681073,2.0,0.09129432365226271,86.35289684664107,0.42357954330885955,2.5735280264575335,6.5735280264575335,2.5735280264575335,1.0741177578833971,1.0741177578833971,0.012976402805554232,0.021311056336678326,3.6561337617276273,0.0713305744148759,0.0713305744148759
1.3586213364170023,0.1578907507972845,2.0,0.09165604135741408,87.1411492154066,0.4302495693328601,2.5981609129814562,6.598160912981456,2.5981609129814562,1.0721471269614835,1.0721471269614835,0.013182773106735879,0.021583603024047878,3.6549594375943917,0.07159814484400744,0.07159814484400744
1.3612485956832538,0.15676651608445677,2.0,0.09201899443602586,87.93765602991117,0.43703287961246945,2.623051750934724,6.623051750934724,2.623051750934724,1.0701558599252219,1.0701558599252219,0.013392668258607878,0.02186016359562524,3.6537841858515216,0.07186638246117068,0.07186638246117068
1.3638758549495056,0.15564813756243245,2.0,0.09238318307454182,88.74251018687045,0.4439314949250985,2.6482034433397015,6.6482034433397015,2.6482034433397015,1.068143724532824,1.068143724532824,0.013606151325316068,0.02214080384030038,3.652608071542133,0.07213528215240943,0.07213528215240943
1.3665031142157573,0.15453560422095064,2.0,0.09274860745542533,89.55580570565314,0.4509474734950533,2.6736189283016607,6.673618928301661,2.6736189283016607,1.0661104857358672,1.0661104857358672,0.013823286540941648,0.022425590725862227,3.6514311609041608,0.07240483870627129,0.07240483870627129
1.369130373482009,0.15342890488716254,2.0,0.09311526775707793,90.37763774263644,0.4580829117074758,2.6993011794573887,6.699301179457389,2.6993011794573887,1.064055905643409,1.064055905643409,0.014044139331812608,0.022714592421284922,3.650253521392973,0.07267504681195955,0.07267504681195955
1.3717576327482608,0.15232802822740862,2.0,0.09348316415375488,91.20810260575696,0.46533994483628216,2.725253206429905,6.725253206429905,2.725253206429905,1.0619797434856078,1.0619797434856078,0.014268776339252633,0.023007878319450514,3.6490752217044315,0.07294590105744786,0.07294590105744786
1.3743848920145125,0.15123296274899367,2.0,0.0938522968154854,92.04729776925845,0.4727207477864007,2.7514780552893265,6.7514780552893265,2.7514780552893265,1.0598817555768538,1.0598817555768538,0.014497265442776837,0.02330551906031881,3.647896331798377,0.07321739592756282,0.07321739592756282
1.3770121512807643,0.15014369680196032,2.0,0.09422266590799205,92.89532188863798,0.4802275358506217,2.777978809019937,6.777978809019936,2.777978809019937,1.057761695278405,1.057761695278405,0.014729675783744145,0.023607586554553233,3.6467169229225846,0.0734895258020294,0.0734895258020294
1.3796394105470158,0.14906021858086066,2.0,0.09459427159261287,93.75227481579473,0.4878625654809186,2.8047585879935855,6.804758587993586,2.8047585879935855,1.0556193129605131,1.0556193129605131,0.014966077789461926,0.023914154007598932,3.645537067637147,0.07376228495348239,0.07376228495348239
1.3822666698132675,0.14798251612652522,2.0,0.09496711402622246,94.61825761438452,0.49562813507522857,2.831820550449516,6.831820550449516,2.831820550449516,1.0534543559640386,1.0534543559640386,0.01520654319777372,0.02422529594424326,3.6443568398393533,0.07403566754543851,0.07403566754543851
1.3848939290795192,0.14691057732783097,2.0,0.09534119336115664,95.49337257538137,0.5035265857792951,2.859167892980668,6.859167892980668,2.859167892980668,1.0512665685615465,1.0512665685615465,0.015451145082117677,0.024541088233647135,3.6431763147890206,0.07430966763023354,0.07430966763023354
1.387521188345771,0.14584438992346588,2.0,0.0957165097451363,96.37772323285043,0.5115603023045192,2.886803851026576,6.886803851026576,2.886803851026576,1.049055691917874,1.049055691917874,0.015699957877085263,0.024861608114876036,3.6419955691343313,0.07458427914691897,0.07458427914691897
1.3901484476120227,0.1447839415036914,2.0,0.09609306332119356,97.27141437993579,0.5197317137616413,2.9147316993729935,6.914731699372993,2.9147316993729935,1.0468214640501605,1.0468214640501605,0.0159530574044747,0.025186934222925617,3.640814680938151,0.07485949591912082,0.07485949591912082
1.3927757068782745,0.14372921951210257,2.0,0.09647085422759828,98.17455208506348,0.528043294510797,2.942954752658234,6.942954752658234,2.942954752658234,1.0445636197873411,1.0445636197873411,0.016210520899856078,0.025517146615258595,3.6396337297048658,0.07513531165285794,0.07513531165285794
1.3954029661445262,0.14268021124738525,2.0,0.09684988259778599,99.08724370836663,0.5364975650282272,2.971476365886457,6.971476365886457,2.971476365886457,1.0422818907290834,1.0422818907290834,0.016472427039656946,0.025852326798861874,3.638452796407718,0.07541171993431985,0.07541171993431985
1.398030225410778,0.14163690386507044,2.0,0.09723014856028653,100.00959791833213,0.5450970927900407,3.000299934947879,7.000299934947879,3.000299934947879,1.0399760052041698,1.0399760052041698,0.016738855968780792,0.02619255775783618,3.6372719635166906,0.07568871422760233,0.07568871422760233
1.4006574846770294,0.14059928437928598,2.0,0.09761165223865448,100.94172470867579,0.5538444931733051,3.0294288971461185,7.0294288971461185,3.0294288971461185,1.0376456882283105,1.0376456882283105,0.017009889328767035,0.026537923981527052,3.636091315026909,0.07596628787240142,0.07596628787240142
1.4032847439432812,0.13956733966450455,2.0,0.09799439375139996,101.8837354154451,0.5627424303747441,3.0588667317326594,7.058866731732659,3.0588667317326594,1.0352906614613873,1.0352906614613873,0.017285610286501243,0.026888511493205657,3.634910936487606,0.07624443408166351,0.07624443408166351
1.405912003209533,0.13854105645728937,2.0,0.09837837321191986,102.83574273435607,0.5717936183475428,3.0886169604486273,7.088616960448627,3.0886169604486273,1.0329106431641097,1.0329106431641097,0.01756610356349122,0.027244407879315008,3.6337309150316353,0.07652314593919068,0.07652314593919068
1.4085392624757846,0.13752042135803588,2.0,0.09876359072843209,103.79786073836691,0.5810008217566033,3.118683148073966,7.118683148073966,3.118683148073966,1.0305053481540827,1.0305053481540827,0.017851455465719687,0.027605702319292925,3.6325513394055644,0.07680241639720224,0.07680241639720224
1.4111665217420364,0.1365054208327102,2.0,0.09915004640390764,104.77020489548987,0.5903668569524358,3.1490689029840584,7.149068902984059,3.1490689029840584,1.0280744877612753,1.0280744877612753,0.018141753914079337,0.027972485615976372,3.6313723000003453,0.07708223827384801,0.07708223827384801
1.4137937810082881,0.1354960412145841,2.0,0.09953774033600749,105.75289208684826,0.59989459296428,3.179777877714008,7.179777877714008,3.179777877714008,1.0256177697828792,1.0256177697828792,0.0184370884754088,0.02834485022660725,3.6301938888825775,0.07736260425067741,0.07736260425067741
1.4164210402745399,0.13449226870596623,2.0,0.09992667261701753,106.74604062497805,0.6095869525128992,3.210813769530564,7.210813769530564,3.210813769530564,1.0231348984375548,1.0231348984375548,0.018737550394143456,0.028722890294452057,3.6290161998263817,0.07764350687005787,0.07764350687005787
1.4190482995407914,0.13349408937992968,2.0,0.10031684333378428,107.74977027238118,0.6194469130429304,3.242180321011912,7.242180321011912,3.242180321011912,1.020625574319047,1.020625574319047,0.019043232624577355,0.029106701681032375,3.6278393283458956,0.07792493853254484,0.07792493853254484
1.421675558807043,0.13250148918203528,2.0,0.10070825256765406,108.76420226033247,0.6294775077759119,3.2738813206353896,7.27388132063539,3.2738813206353896,1.018089494349169,1.018089494349169,0.019354229863771298,0.0294963819990017,3.626663371728385,0.07820689149420311,0.07820689149420311
1.4243028180732948,0.1315144539320515,2.0,0.10110090039441161,109.7894593079425,0.6396818267839314,3.305920603373203,7.3059206033732025,3.305920603373203,1.0155263517301438,1.0155263517301438,0.019670638585105333,0.02989203064566607,3.6254884290680196,0.078489357863876,0.078489357863876
1.4269300773395466,0.13053296932566977,2.0,0.1014947868842182,110.82566564148406,0.6500630180844619,3.338302051296377,7.3383020512963775,3.338302051296377,1.0129358358962897,1.0129358358962897,0.019992557072493405,0.030293748837166276,3.624314601300293,0.07877232960040127,0.07877232960040127
1.4295573366057983,0.12955702093621557,2.0,0.10188991210155326,111.8729470139806,0.660624288756517,3.371029594186894,7.3710295941868935,3.371029594186894,1.0103176324650485,1.0103176324650485,0.02032008545526421,0.03070163964332646,3.6231419912371132,0.0790557985097765,0.0790557985097765
1.43218459587205,0.12858659421635552,2.0,0.10228627610515507,112.93143072506687,0.6713689060792201,3.40410721015834,7.40410721015834,3.40410721015834,1.0076714231873327,1.0076714231873327,0.020653325743742502,0.031115808023202518,3.621970703602582,0.07933975624226787,0.07933975624226787
1.4348118551383018,0.1276216744997995,2.0,0.10268387894796288,114.00124564111835,0.682300198692544,3.4375389262849483,7.437538926284948,3.4375389262849483,1.0049968858972043,1.0049968858972043,0.020992381865523255,0.03153636086132315,3.6208008450694713,0.07962419428946446,0.07962419428946446
1.4374391144045535,0.12666224700299875,2.0,0.10308272067706026,115.0825222156597,0.6934215577810843,3.4713288192393654,7.471328819239366,3.4713288192393654,1.0022936944608507,1.0022936944608507,0.021337359702465607,0.03196340700465043,3.6196325242964087,0.07990910398127618,0.07990910398127618
1.440066373670805,0.12570829682683896,2.0,0.10348280133361827,116.17539251005405,0.7047364382812105,3.505481015939189,7.505481015939189,3.505481015939189,0.9995615187248649,0.9995615187248649,0.021688367128417416,0.032397057300270524,3.618465851965798,0.08019447648287298,0.08019447648287298
1.4426936329370568,0.12475980895832861,2.0,0.10388412095284079,117.279990214474,0.7162483601117648,3.5399996942023124,7.539999694202312,3.5399996942023124,0.996800024463815,0.996800024463815,0.022045514047675636,0.03283742463382009,3.6173009408224575,0.08048030279156702,0.08048030279156702
1.4453208922033085,0.12381676827228252,2.0,0.10428667956390962,118.3964506691646,0.7279609094296572,3.5748890834113936,7.574889083411394,3.5748890834113936,0.9940088733270884,0.9940088733270884,0.02240891243422474,0.03328462396869031,3.6161379057130514,0.08076657373363247,0.08076657373363247
1.4479481514695602,0.12287915953300066,2.0,0.10469047718993071,119.52491088599685,0.7398777399097205,3.6101534651874014,7.610153465187402,3.6101534651874014,0.9911877227850078,0.9911877227850078,0.022778676371733284,0.033738772385988686,3.6149768636262665,0.08105327996106548,0.08105327996106548
1.450575410735812,0.12194696739594121,2.0,0.10509551384788102,120.66550957031973,0.7520025740502098,3.6457971740724915,7.6457971740724915,3.6457971740724915,0.9883362260742007,0.9883362260742007,0.02315492209435186,0.03419998912530201,3.613817933733778,0.08134041194828066,0.08134041194828066
1.4532026700020637,0.12102017640938931,2.0,0.10550178954855706,121.81838714311198,0.7643392045037434,3.6818245982222493,7.681824598222249,3.6818245982222493,0.98545403214222,0.98545403214222,0.023537768028306105,0.03466839562625413,3.6126612374320257,0.08162795998874532,0.08162795998874532
1.4558299292683154,0.12009877101611972,2.0,0.10590930429652301,122.98368576344187,0.7768914954352398,3.7182401801075584,7.718240180107559,3.7182401801075584,0.9825407855913952,0.9825407855913952,0.023927334834333323,0.03514411557090683,3.6115068983848144,0.08191591419154587,0.08191591419154587
1.458457188534567,0.11918273555505476,2.0,0.10631805809005981,124.16154935123487,0.7896633839060369,3.7550484172260896,7.75504841722609,3.7550484172260896,0.9795961266219128,0.9795961266219128,0.02432374545093736,0.035627274926978696,3.6103550425667397,0.08220426447788956,0.08220426447788956
1.4610844478008187,0.1182720542629162,2.0,0.10672805092111608,125.35212361035782,0.8026588812858639,3.792253862823682,7.7922538628236815,3.792253862823682,0.9766196909741055,0.9766196909741055,0.024727125138513863,0.03611800199193421,3.6092057983074697,0.08249300057753814,0.08249300057753814
1.4637117070670704,0.11736671127587225,2.0,0.10713928277525858,126.55555605202106,0.815882074692606,3.829861126625658,7.829861126625659,3.829861126625658,0.9736111098699473,0.9736111098699473,0.025137601524344036,0.03661642743794086,3.6080592963369065,0.0827821120251716,0.0827821120251716
1.4663389663333222,0.11646669063117833,2.0,0.10755175363162352,127.77199601850478,0.8293371284606559,3.8678748755782744,7.867874875578274,3.8678748755782744,0.970570009953738,0.970570009953738,0.025555304648481825,0.03712268435771927,3.606915669831225,0.08307158815668128,0.08307158815668128
1.468966225599574,0.11557197626881216,2.0,0.10796546346286971,129.00159470721536,0.8430282856384559,3.90629983460048,7.90629983460048,3.90629983460048,0.9674960132319615,0.9674960132319615,0.02598036701055324,0.03763690831130549,3.6057750544598264,0.08336141810539134,0.08336141810539134
1.4715934848658256,0.1146825520331035,2.0,0.10838041223513122,130.24450519507204,0.8569598695154657,3.945140787346001,7.945140787346001,3.945140787346001,0.9643887370123199,0.9643887370123199,0.02641292361747527,0.03815923737373225,3.6046375884332074,0.0836515907982064,0.0836515907982064
1.4742207441320774,0.11379840167435733,2.0,0.10879659990797076,131.50088246323497,0.8711362851798765,3.984402576976093,7.984402576976093,3.984402576976093,0.9612477938419125,0.9612477938419125,0.02685311203213567,0.038689812183670735,3.6035034125517877,0.08394209495168295,0.08394209495168295
1.4768480033983291,0.11291950885047128,2.0,0.10921402643433492,132.7708834221757,0.8855620211069316,4.024090106942991,8.02409010694299,4.024090106942991,0.9580727914445607,0.9580727914445607,0.027301072423029125,0.03922877599302873,3.602372670255689,0.08423291906802564,0.08423291906802564
1.4794752626645806,0.11204585712854725,2.0,0.10963269176050917,134.0546669370929,0.9002416507787249,4.064208341784153,8.064208341784152,4.064208341784153,0.9548633326572679,0.9548633326572679,0.027756947614877188,0.039776274717532006,3.601245507675495,0.08452405143100478,0.08452405143100478
1.4821025219308324,0.11117742998649607,2.0,0.11005259582607319,135.35239385368706,0.9151798343366098,4.104762307927721,8.104762307927722,4.104762307927721,0.9516190153657822,0.9516190153657822,0.028220883140267272,0.04033245698832429,3.6001220736840316,0.08481548010179261,0.08481548010179261
1.484729781197084,0.11031421081463683,2.0,0.11047373856385813,136.66422702428724,0.9303813202658877,4.145757094508976,8.145757094508976,4.145757094508976,0.9483394324392819,0.9483394324392819,0.028693027292300378,0.040897474204576054,3.5990025199491438,0.08510719291472042,0.08510719291472042
1.4873570404633358,0.10945618291728908,2.0,0.11089611989990342,137.9903313343463,0.9458509471145364,4.187197854198322,8.187197854198322,4.187197854198322,0.9450241716641342,0.9450241716641342,0.029173531178302584,0.04147148058715634,3.597887000987543,0.08539917747295023,0.08539917747295023
1.4899842997295876,0.1086033295143592,2.0,0.11131973975341483,139.33087372930325,0.9615936452457158,4.2290898040407265,8.229089804040726,4.2290898040407265,0.9416728156767419,0.9416728156767419,0.029662548774592117,0.042054633233360124,3.5967756742197006,0.08569142114406307,0.08569142114406307
1.4926115589958393,0.1077556337429196,2.0,0.11174459803672299,140.68602324181933,0.977614438625393,4.271438226306854,8.271438226306854,4.271438226306854,0.9382849418954516,0.9382849418954516,0.03016023698234388,0.04264709217273267,3.5956687000258403,0.08598391105555979,0.08598391105555979
1.495238818262091,0.10691307865878193,2.0,0.11217069465524204,142.05595101939502,0.9939184466453483,4.3142484693560945,8.314248469356095,4.3142484693560945,0.9348601224515124,0.9348601224515124,0.03066675568455965,0.043249020423999196,3.5945662418030304,0.08627663409027371,0.08627663409027371
1.4978660775283426,0.10607564723806309,2.0,0.11259802950743072,143.44083035237327,1.010510885982998,4.357525948511665,8.357525948511665,4.357525948511665,0.9313979241190667,0.9313979241190667,0.03118226780418881,0.04386058405314505,3.593468466023422,0.08656957688169299,0.08656957688169299
1.5004933367945943,0.105243322378745,2.0,0.11302660248475123,144.84083670233076,1.0273970724973334,4.401276146947836,8.401276146947836,4.401276146947836,0.9278979082441731,0.9278979082441731,0.031706939363377734,0.0444819522326237,3.5923755422936186,0.08686272580919109,0.08686272580919109
1.503120596060846,0.10441608690222708,2.0,0.11345641347163148,146.2561477308697,1.0445824231637617,4.4455046165896785,8.445504616589679,4.4455046165896785,0.9243596306728257,0.9243596306728257,0.03224093954393487,0.045113297301780673,3.591287643415255,0.08715606699316274,0.08715606699316274
1.5057478553270978,0.10359392355487224,2.0,0.11388746234542615,147.68694332880972,1.062072458046672,4.490216979025304,8.490216979025304,4.490216979025304,0.9207826416779756,0.9207826416779756,0.03278444074897473,0.04575479482845559,3.5902049454467506,0.08744958629006448,0.08744958629006448
1.5083751145933495,0.10277681500954534,2.0,0.11431974897637939,149.13340564578925,1.0798728023118116,4.535418926430914,8.535418926430914,4.535418926430914,0.9171664858855268,0.9171664858855268,0.03333761866580591,0.04640662367182831,3.589127627766311,0.08774326928735726,0.08774326928735726
1.5110023738596012,0.10196474386714531,2.0,0.1147532732275872,150.59571912028164,1.0979891882784807,4.581116222508801,8.5811162225088,4.581116222508801,0.9135107021992959,0.9135107021992959,0.033900652330063605,0.047068966046508884,3.5880558731361605,0.08803710129834906,0.08803710129834906
1.513629633125853,0.1011576926581294,2.0,0.11518803495496137,152.07407051003224,1.1164274575133672,4.627314703438508,8.627314703438508,4.627314703438508,0.9098148237249194,0.9098148237249194,0.03447372419114318,0.047742007587928584,3.5869898677680827,0.08833106735693481,0.08833106735693481
1.5162568923921045,0.10035564384403087,2.0,0.11562403400719294,153.5686489229208,1.1351935629652479,4.674020278841275,8.674020278841276,4.674020278841275,0.9060783776926978,0.9060783776926978,0.03505702017891098,0.048425937419007484,3.5859298013902356,0.08862515221223376,0.08862515221223376
1.5188841516583562,0.09955857981896889,2.0,0.11606127022571815,155.07964584825913,1.1542935711431437,4.721238932758098,8.721238932758098,4.721238932758098,0.9023008853793522,0.9023008853793522,0.03565072977177301,0.04912094821818018,3.5848758673153074,0.0889193403231201,0.0889193403231201
1.521511410924608,0.09876648291115166,2.0,0.11649974344468177,156.60725518852672,1.1737336643375393,4.76897672464146,8.76897672464146,4.76897672464146,0.8984818620286832,0.8984818620286832,0.03625504606608946,0.04982723628876613,3.583828262510039,0.08921361585264412,0.08921361585264412
1.5241386701908597,0.09797933538437162,2.0,0.11693945349090429,158.15167329155426,1.1935201428864302,4.817239790361071,8.817239790361072,4.817239790361071,0.8946208167711143,0.8946208167711143,0.03687016584698996,0.05054500162974133,3.582787187666124,0.08950796266234412,0.08950796266234412
1.5267659294571114,0.09719711943949357,2.0,0.11738040018384797,159.71309898315772,1.2136594274863042,4.866034343223679,8.866034343223678,4.866034343223679,0.8907172525421058,0.8907172525421058,0.03749628966059325,0.051274448007913545,3.581752847272522,0.08980236430644531,0.08980236430644531
1.5293931887233632,0.09641981721593502,2.0,0.11782258333558296,161.29173360023248,1.2341580615496073,4.915366675007265,8.915366675007265,4.915366675007265,0.8867706659994188,0.8867706659994188,0.03813362188767928,0.05201578303154967,3.5807254496892176,0.09009680402594239,0.09009680402594239
1.532020447989615,0.09564741079313906,2.0,0.11826600275075622,162.88778102431536,1.2550227136093985,4.965243157009855,8.965243157009855,4.965243157009855,0.8827805474392115,0.8827805474392115,0.03878237081883615,0.052769218225478025,3.5797052072224527,0.09039126474256673,0.09039126474256673
1.5346477072558666,0.09487988219203966,2.0,0.1187106582265578,164.50144771561665,1.2762601797720279,5.01567024111302,9.015670241113021,5.01567024111302,0.8787463807109582,0.8787463807109582,0.03944274873110767,0.05353496910769028,3.578692336201459,0.09068572905263102,0.09068572905263102
1.5372749665221181,0.0941172133765193,2.0,0.11915654955269035,166.13294274753423,1.297877386219119,5.066654460860445,9.066654460860445,5.066654460860445,0.8746676431311644,0.8746676431311644,0.04011497196618176,0.05431325526748451,3.5776870570567234,0.09098017922075352,0.09098017922075352
1.5399022257883699,0.09335938625485814,2.0,0.11960367651133857,167.78247784165686,1.319881391759828,5.118202432551777,9.118202432551776,5.118202432551777,0.8705438053958579,0.8705438053958579,0.04079926101014997,0.05510430044517889,3.5766895943998245,0.09127459717345655,0.09127459717345655
1.5425294850546216,0.09260638268117681,2.0,0.12005203887713752,169.4502674032551,1.3422793904338681,5.170320856351722,9.170320856351722,5.170320856351722,0.8663743314918622,0.8663743314918622,0.04149584057485345,0.05590833261341119,3.575700177104861,0.09156896449263713,0.09156896449263713
1.5451567443208734,0.09185818445686988,2.0,0.12050163641714326,171.1365285572822,1.365078714167146,5.2230165174150684,9.223016517415068,5.2230165174150684,0.8621586786067945,0.8621586786067945,0.04220493968087302,0.05672558406008241,3.5747190383915095,0.09186326240890802,0.09186326240890802
1.547784003587125,0.09111477333203213,2.0,0.12095246889080417,172.84148118487917,1.3882868354805717,5.276296287027474,9.276296287027474,5.276296287027474,0.857896297037802,0.857896297037802,0.04292679174218096,0.057556291472961915,3.5737464159097456,0.09215747179480638,0.09215747179480638
1.5504112628533768,0.09037613100687672,2.0,0.12140453604993086,174.56534796039722,1.4119113702531705,5.330167123762413,9.330167123762413,5.330167123762413,0.8535866300990069,0.8535866300990069,0.043661634652489734,0.0584006960259887,3.572782551826265,0.09245157315786559,0.09245157315786559
1.5530385221196286,0.08964223913314527,2.0,0.12185783763866824,176.30835438894638,1.4359600805408794,5.3846360746545745,9.384636074654575,5.3846360746545745,0.849229114027634,0.849229114027634,0.044409710873340856,0.05925904346731289,3.57182769291264,0.09274554663354956,0.09274554663354956
1.55566578138588,0.08891307931550996,2.0,0.12231237339346814,178.07072884447513,1.4604408774519222,5.439710276389848,9.439710276389848,5.439710276389848,0.8448231778888121,0.8448231778888121,0.04517126752396185,0.06013158420910502,3.5708820906352328,0.09303937197804611,0.09303937197804611
1.5582930406521318,0.08818863311296704,2.0,0.12276814304306084,179.8527026083913,1.4853618240798134,5.495396956512228,9.495396956512227,5.495396956512228,0.8403682434790217,0.8403682434790217,0.04594655647292412,0.06101857341916557,3.5699460012469215,0.09333302856091542,0.09333302856091542
1.5609202999183835,0.08746888204022306,2.0,0.12322514630842886,181.65450990872918,1.510731138495644,5.551703434647787,9.551703434647788,5.551703434647787,0.8358637252281769,0.8358637252281769,0.04673583443165345,0.06192027111438715,3.5690196858806718,0.09362649535759211,0.09362649535759211
1.5635475591846353,0.08675380756907197,2.0,0.12368338290278053,183.47638795987535,1.536557196800306,5.608637123746105,9.608637123746105,5.608637123746105,0.8313090301003115,0.8313090301003115,0.047539363049813446,0.06283694225608927,3.5681034106449667,0.09391975094173728,0.09391975094173728
1.566174818450887,0.08604339112976428,2.0,0.12414285253152378,185.31857700285943,1.562848536238661,5.666205531339357,9.666205531339358,5.666205531339357,0.8267035574928513,0.8267035574928513,0.04835740901262492,0.06376885684728859,3.5671974467211935,0.09421277347743594,0.09421277347743594
1.5688020777171388,0.08533761411236808,2.0,0.12460355489224036,187.18132034621485,1.589613858375178,5.724416260819214,9.724416260819215,5.724416260819214,0.8220466991344627,0.8220466991344627,0.049190244140106074,0.06471629003188963,3.5663020704629282,0.09450554071124112,0.09450554071124112
1.5714293369833905,0.08463645786812128,2.0,0.12506548967466105,189.06486440742614,1.6168620323354754,5.783277012732067,9.783277012732068,5.783277012732067,0.8173378389814345,0.8173378389814345,0.05003814548837227,0.06567952219593502,3.565417563497291,0.09479802996405405,0.09479802996405405
1.5740565962496422,0.08393990371077584,2.0,0.12552865656064116,190.9694587549628,1.6446020981114693,5.8427955860925875,9.842795586092588,5.8427955860925875,0.8125763531125929,0.8125763531125929,0.05090139545292344,0.06665883907084283,3.5645442128282787,0.0950902181228455,0.0950902181228455
1.5766838555158937,0.08324793291793331,2.0,0.12599305522413648,192.8953561509152,1.6728432699336397,5.9029798797161,9.9029798797161,5.9029798797161,0.807761609622712,0.807761609622712,0.051780281874028986,0.06765453183874129,3.5636823109421956,0.09538208163220989,0.09538208163220989
1.5793111147821455,0.0825605267323718,2.0,0.126458685331179,194.8428125942368,1.7015949397121155,5.9638378935699,9.963837893569899,5.9638378935699,0.8028929685144081,0.8028929685144081,0.05267509814426329,0.06866689723995344,3.562832155915238,0.09567359648574693,0.09567359648574693
1.5819383740483972,0.08187766636336474,2.0,0.1269255465398544,196.8120873646046,1.7308666805458282,6.0253777301438936,10.025377730143894,6.0253777301438936,0.7979697815884884,0.7979697815884884,0.053586143318168356,0.0696962376826091,3.5619940515231914,0.0959647382172748,0.0959647382172748
1.584565633314649,0.08119933298799077,2.0,0.1273936385002785,198.80344306690927,1.7606682503038729,6.087607595840915,10.087607595840915,6.087607595840915,0.7929913923327268,0.7929913923327268,0.05451372222417291,0.07074286135451255,3.5611683073533986,0.0962554818918618,0.0962554818918618
1.5871928925809007,0.08052550775243508,2.0,0.12786296085457555,200.81714567637474,1.7910095952780831,6.1505358023867105,10.15053580238671,6.1505358023867105,0.7879571358090631,0.7879571358090631,0.05545814557873701,0.07180708233723573,3.560355238918933,0.09654580209668158,0.09654580209668158
1.5898201518471524,0.0798561717732821,2.0,0.1283335132368558,202.85346458433128,1.8219008539098982,6.214170768260352,10.214170768260352,6.214170768260352,0.7828663385391718,0.7828663385391718,0.05641973010281825,0.07288922072253248,3.5595551677751094,0.09683567293168203,0.09683567293168203
