replication,method,threshold,update,rollout_cycle,minibatch,population_value,population_rho,sample_rho,chosen_ppo,raw_risk,ppo_risk
49.0,ess_0.01,0.01,37.0,4.0,1.0,0.09857659947475117,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.01,0.01,38.0,4.0,2.0,0.09857659947475117,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.01,0.01,39.0,4.0,3.0,0.09857659947475117,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.01,0.01,40.0,4.0,4.0,0.09857659947475117,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.01,0.01,41.0,4.0,5.0,0.09857659947475117,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.01,0.01,42.0,4.0,6.0,0.09857659947475117,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.01,0.01,43.0,4.0,7.0,0.09857659947475117,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.01,0.01,44.0,4.0,8.0,0.09857659947475117,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.01,0.01,45.0,4.0,9.0,0.09857659947475117,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.01,0.01,46.0,4.0,10.0,0.09857659947475117,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.01,0.01,47.0,4.0,11.0,0.09857659947475117,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.01,0.01,48.0,4.0,12.0,0.09857659947475117,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.01,0.01,49.0,5.0,1.0,0.09857659947475117,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.01,0.01,50.0,5.0,2.0,0.09857659947475117,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.01,0.01,51.0,5.0,3.0,0.09857659947475117,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.01,0.01,52.0,5.0,4.0,0.09857659947475117,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.01,0.01,53.0,5.0,5.0,0.09857659947475154,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.01,0.01,54.0,5.0,6.0,0.09857659947475154,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.01,0.01,55.0,5.0,7.0,0.09857659947475526,0.9999999999943967,1.0000000000000002,0.0,nan,nan
49.0,ess_0.01,0.01,56.0,5.0,8.0,0.09857659947475526,0.9999999999943967,1.0000000000000002,0.0,nan,nan
49.0,ess_0.01,0.01,57.0,5.0,9.0,0.09857659947475526,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.01,0.01,58.0,5.0,10.0,0.09857659947475526,0.9999999999943967,1.0000000000000004,0.0,nan,nan
49.0,ess_0.01,0.01,59.0,5.0,11.0,0.09857659947475526,0.9999999999943967,1.0000000000000002,0.0,nan,nan
49.0,ess_0.01,0.01,60.0,5.0,12.0,0.09857659947475526,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.01,0.01,61.0,6.0,1.0,0.09857659947475526,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.01,0.01,62.0,6.0,2.0,0.09857659947475526,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.01,0.01,63.0,6.0,3.0,0.09857659947475526,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.01,0.01,64.0,6.0,4.0,0.09857659947475526,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.01,0.01,65.0,6.0,5.0,0.09857659947475526,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.01,0.01,66.0,6.0,6.0,0.09857659947475526,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.01,0.01,67.0,6.0,7.0,0.09857659947475526,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.01,0.01,68.0,6.0,8.0,0.09857659947475526,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.01,0.01,69.0,6.0,9.0,0.09857659947475526,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.01,0.01,70.0,6.0,10.0,0.09857659947475526,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.01,0.01,71.0,6.0,11.0,0.09857659947475526,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.01,0.01,72.0,6.0,12.0,0.09857659947475526,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.03,0.03,0.0,0.0,0.0,0.4381825474072605,1.0,1.0,0.0,nan,nan
49.0,ess_0.03,0.03,1.0,1.0,1.0,0.4545887959200222,1.0,1.0,0.0,nan,nan
49.0,ess_0.03,0.03,2.0,1.0,2.0,0.4720879945087711,0.8878267086323043,0.9277955459807657,0.0,nan,nan
49.0,ess_0.03,0.03,3.0,1.0,3.0,0.4851940905786004,0.8706765831713769,0.8777803804670651,0.0,nan,nan
49.0,ess_0.03,0.03,4.0,1.0,4.0,0.4777831094415221,0.9206821331653596,0.9017003599504759,0.0,nan,nan
49.0,ess_0.03,0.03,5.0,1.0,5.0,0.4972756065549899,0.7842315367407466,0.7865152985228064,0.0,nan,nan
49.0,ess_0.03,0.03,6.0,1.0,6.0,0.45881888444874624,0.7434143123988168,0.7771376928107827,0.0,nan,nan
49.0,ess_0.03,0.03,7.0,1.0,7.0,0.4777858128475108,0.4273434563349373,0.5865794661999362,0.0,nan,nan
49.0,ess_0.03,0.03,8.0,1.0,8.0,0.540859438929143,0.5357002660634629,0.5985142780809456,0.0,nan,nan
49.0,ess_0.03,0.03,9.0,1.0,9.0,0.5263392754220837,0.8050684890558619,0.8240561044383309,0.0,nan,nan
49.0,ess_0.03,0.03,10.0,1.0,10.0,0.5621319135874434,0.6994363953201858,0.7316135683676641,0.0,nan,nan
49.0,ess_0.03,0.03,11.0,1.0,11.0,0.5798583711760533,0.811829600596838,0.8515871565233415,0.0,nan,nan
49.0,ess_0.03,0.03,12.0,1.0,12.0,0.5892203623119353,0.7978701426053585,0.8028328808112308,0.0,nan,nan
49.0,ess_0.03,0.03,13.0,2.0,1.0,0.5825606307000949,1.0,1.0,0.0,nan,nan
49.0,ess_0.03,0.03,14.0,2.0,2.0,0.5856358635786865,0.9571878787522916,0.9673690781202058,0.0,nan,nan
49.0,ess_0.03,0.03,15.0,2.0,3.0,0.6124273831137891,0.7771356344226207,0.7371259569673958,0.0,nan,nan
49.0,ess_0.03,0.03,16.0,2.0,4.0,0.5986347602838428,0.8738657468955598,0.9044693185427585,0.0,nan,nan
49.0,ess_0.03,0.03,17.0,2.0,5.0,0.5986438058489352,0.7947951074038594,0.9141941216617225,0.0,nan,nan
49.0,ess_0.03,0.03,18.0,2.0,6.0,0.5558937465669259,0.6941154830618738,0.744768880863921,0.0,nan,nan
49.0,ess_0.03,0.03,19.0,2.0,7.0,0.5688501453680396,0.4971429854756429,0.6261224090837493,0.0,nan,nan
49.0,ess_0.03,0.03,20.0,2.0,8.0,0.5349573960513684,0.5457226774420647,0.5239526154396312,0.0,nan,nan
49.0,ess_0.03,0.03,21.0,2.0,9.0,0.5462171850916863,0.5362809593309524,0.695563237630583,0.0,nan,nan
49.0,ess_0.03,0.03,22.0,2.0,10.0,0.5315574970075904,0.4989427432237275,0.6615035976791922,0.0,nan,nan
49.0,ess_0.03,0.03,23.0,2.0,11.0,0.5510301825492496,0.43421617313853184,0.6088197751589688,0.0,nan,nan
49.0,ess_0.03,0.03,24.0,2.0,12.0,0.554718517578565,0.5306570083598405,0.6597003519371883,0.0,nan,nan
49.0,ess_0.03,0.03,25.0,3.0,1.0,0.6212763134662824,1.0,1.0,0.0,nan,nan
49.0,ess_0.03,0.03,26.0,3.0,2.0,0.6568243781074754,0.8598726399959826,0.8718940974969658,0.0,nan,nan
49.0,ess_0.03,0.03,27.0,3.0,3.0,0.6571253023784067,0.5868964224465002,0.7550691383128996,0.0,nan,nan
49.0,ess_0.03,0.03,28.0,3.0,4.0,0.6734601297343359,0.5241628809128392,0.6755114469506562,0.0,nan,nan
49.0,ess_0.03,0.03,29.0,3.0,5.0,0.5701488588995339,0.35017363471806545,0.31738539133881777,0.0,nan,nan
49.0,ess_0.03,0.03,30.0,3.0,6.0,0.5594171867147868,0.06779942033225039,0.22845440290033223,0.0,nan,nan
49.0,ess_0.03,0.03,31.0,3.0,7.0,0.6084159965653869,0.027821690199291434,0.24855138050109116,0.0,nan,nan
49.0,ess_0.03,0.03,32.0,3.0,8.0,0.6038426724377361,0.06411762223670521,0.37388478192568664,0.0,nan,nan
49.0,ess_0.03,0.03,33.0,3.0,9.0,0.6253005344792933,0.06851381913609092,0.5610460649212082,0.0,nan,nan
49.0,ess_0.03,0.03,34.0,3.0,10.0,0.6205218822614341,0.08560295941052169,0.2097528456326672,0.0,nan,nan
49.0,ess_0.03,0.03,35.0,3.0,11.0,0.6355673550543117,0.11085931155261172,0.22857192419151579,0.0,nan,nan
49.0,ess_0.03,0.03,36.0,3.0,12.0,0.09857659947475117,0.12895723284610144,0.04104707098081666,0.0,nan,nan
49.0,ess_0.03,0.03,37.0,4.0,1.0,0.09857659947475117,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.03,0.03,38.0,4.0,2.0,0.09857659947475117,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.03,0.03,39.0,4.0,3.0,0.09857659947475117,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.03,0.03,40.0,4.0,4.0,0.09857659947475117,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.03,0.03,41.0,4.0,5.0,0.09857659947475117,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.03,0.03,42.0,4.0,6.0,0.09857659947475117,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.03,0.03,43.0,4.0,7.0,0.09857659947475117,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.03,0.03,44.0,4.0,8.0,0.09857659947475117,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.03,0.03,45.0,4.0,9.0,0.09857659947475117,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.03,0.03,46.0,4.0,10.0,0.09857659947475117,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.03,0.03,47.0,4.0,11.0,0.09857659947475117,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.03,0.03,48.0,4.0,12.0,0.09857659947475117,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.03,0.03,49.0,5.0,1.0,0.09857659947475117,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.03,0.03,50.0,5.0,2.0,0.09857659947475117,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.03,0.03,51.0,5.0,3.0,0.09857659947475117,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.03,0.03,52.0,5.0,4.0,0.09857659947475117,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.03,0.03,53.0,5.0,5.0,0.09857659947475154,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.03,0.03,54.0,5.0,6.0,0.09857659947475154,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.03,0.03,55.0,5.0,7.0,0.09857659947475526,0.9999999999943967,1.0000000000000002,0.0,nan,nan
49.0,ess_0.03,0.03,56.0,5.0,8.0,0.09857659947475526,0.9999999999943967,1.0000000000000002,0.0,nan,nan
49.0,ess_0.03,0.03,57.0,5.0,9.0,0.09857659947475526,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.03,0.03,58.0,5.0,10.0,0.09857659947475526,0.9999999999943967,1.0000000000000004,0.0,nan,nan
49.0,ess_0.03,0.03,59.0,5.0,11.0,0.09857659947475526,0.9999999999943967,1.0000000000000002,0.0,nan,nan
49.0,ess_0.03,0.03,60.0,5.0,12.0,0.09857659947475526,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.03,0.03,61.0,6.0,1.0,0.09857659947475526,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.03,0.03,62.0,6.0,2.0,0.09857659947475526,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.03,0.03,63.0,6.0,3.0,0.09857659947475526,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.03,0.03,64.0,6.0,4.0,0.09857659947475526,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.03,0.03,65.0,6.0,5.0,0.09857659947475526,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.03,0.03,66.0,6.0,6.0,0.09857659947475526,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.03,0.03,67.0,6.0,7.0,0.09857659947475526,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.03,0.03,68.0,6.0,8.0,0.09857659947475526,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.03,0.03,69.0,6.0,9.0,0.09857659947475526,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.03,0.03,70.0,6.0,10.0,0.09857659947475526,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.03,0.03,71.0,6.0,11.0,0.09857659947475526,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.03,0.03,72.0,6.0,12.0,0.09857659947475526,0.9999999999943967,1.0,0.0,nan,nan
49.0,ess_0.05,0.05,0.0,0.0,0.0,0.4381825474072605,1.0,1.0,0.0,nan,nan
49.0,ess_0.05,0.05,1.0,1.0,1.0,0.4545887959200222,1.0,1.0,0.0,nan,nan
49.0,ess_0.05,0.05,2.0,1.0,2.0,0.4720879945087711,0.8878267086323043,0.9277955459807657,0.0,nan,nan
49.0,ess_0.05,0.05,3.0,1.0,3.0,0.4851940905786004,0.8706765831713769,0.8777803804670651,0.0,nan,nan
49.0,ess_0.05,0.05,4.0,1.0,4.0,0.4777831094415221,0.9206821331653596,0.9017003599504759,0.0,nan,nan
49.0,ess_0.05,0.05,5.0,1.0,5.0,0.4972756065549899,0.7842315367407466,0.7865152985228064,0.0,nan,nan
49.0,ess_0.05,0.05,6.0,1.0,6.0,0.45881888444874624,0.7434143123988168,0.7771376928107827,0.0,nan,nan
49.0,ess_0.05,0.05,7.0,1.0,7.0,0.4777858128475108,0.4273434563349373,0.5865794661999362,0.0,nan,nan
49.0,ess_0.05,0.05,8.0,1.0,8.0,0.540859438929143,0.5357002660634629,0.5985142780809456,0.0,nan,nan
49.0,ess_0.05,0.05,9.0,1.0,9.0,0.5263392754220837,0.8050684890558619,0.8240561044383309,0.0,nan,nan
49.0,ess_0.05,0.05,10.0,1.0,10.0,0.5621319135874434,0.6994363953201858,0.7316135683676641,0.0,nan,nan
49.0,ess_0.05,0.05,11.0,1.0,11.0,0.5798583711760533,0.811829600596838,0.8515871565233415,0.0,nan,nan
49.0,ess_0.05,0.05,12.0,1.0,12.0,0.5892203623119353,0.7978701426053585,0.8028328808112308,0.0,nan,nan
49.0,ess_0.05,0.05,13.0,2.0,1.0,0.5825606307000949,1.0,1.0,0.0,nan,nan
49.0,ess_0.05,0.05,14.0,2.0,2.0,0.5856358635786865,0.9571878787522916,0.9673690781202058,0.0,nan,nan
49.0,ess_0.05,0.05,15.0,2.0,3.0,0.6124273831137891,0.7771356344226207,0.7371259569673958,0.0,nan,nan
49.0,ess_0.05,0.05,16.0,2.0,4.0,0.5986347602838428,0.8738657468955598,0.9044693185427585,0.0,nan,nan
49.0,ess_0.05,0.05,17.0,2.0,5.0,0.5986438058489352,0.7947951074038594,0.9141941216617225,0.0,nan,nan
49.0,ess_0.05,0.05,18.0,2.0,6.0,0.5558937465669259,0.6941154830618738,0.744768880863921,0.0,nan,nan
49.0,ess_0.05,0.05,19.0,2.0,7.0,0.5688501453680396,0.4971429854756429,0.6261224090837493,0.0,nan,nan
49.0,ess_0.05,0.05,20.0,2.0,8.0,0.5349573960513684,0.5457226774420647,0.5239526154396312,0.0,nan,nan
49.0,ess_0.05,0.05,21.0,2.0,9.0,0.5462171850916863,0.5362809593309524,0.695563237630583,0.0,nan,nan
49.0,ess_0.05,0.05,22.0,2.0,10.0,0.5315574970075904,0.4989427432237275,0.6615035976791922,0.0,nan,nan
49.0,ess_0.05,0.05,23.0,2.0,11.0,0.5510301825492496,0.43421617313853184,0.6088197751589688,0.0,nan,nan
49.0,ess_0.05,0.05,24.0,2.0,12.0,0.554718517578565,0.5306570083598405,0.6597003519371883,0.0,nan,nan
49.0,ess_0.05,0.05,25.0,3.0,1.0,0.6212763134662824,1.0,1.0,0.0,nan,nan
49.0,ess_0.05,0.05,26.0,3.0,2.0,0.6568243781074754,0.8598726399959826,0.8718940974969658,0.0,nan,nan
49.0,ess_0.05,0.05,27.0,3.0,3.0,0.6571253023784067,0.5868964224465002,0.7550691383128996,0.0,nan,nan
49.0,ess_0.05,0.05,28.0,3.0,4.0,0.6734601297343359,0.5241628809128392,0.6755114469506562,0.0,nan,nan
49.0,ess_0.05,0.05,29.0,3.0,5.0,0.5701488588995339,0.35017363471806545,0.31738539133881777,0.0,nan,nan
49.0,ess_0.05,0.05,30.0,3.0,6.0,0.5594171867147868,0.06779942033225039,0.22845440290033223,0.0,nan,nan
49.0,ess_0.05,0.05,31.0,3.0,7.0,0.6084159965653869,0.027821690199291434,0.24855138050109116,0.0,nan,nan
49.0,ess_0.05,0.05,32.0,3.0,8.0,0.6038426724377361,0.06411762223670521,0.37388478192568664,0.0,nan,nan
49.0,ess_0.05,0.05,33.0,3.0,9.0,0.6253005344792933,0.06851381913609092,0.5610460649212082,0.0,nan,nan
49.0,ess_0.05,0.05,34.0,3.0,10.0,0.6205218822614341,0.08560295941052169,0.2097528456326672,0.0,nan,nan
49.0,ess_0.05,0.05,35.0,3.0,11.0,0.6355673550543117,0.11085931155261172,0.22857192419151579,0.0,nan,nan
49.0,ess_0.05,0.05,36.0,3.0,12.0,0.09857657279185385,0.12895723284610144,0.04104707098081666,1.0,nan,nan
49.0,ess_0.05,0.05,37.0,4.0,1.0,0.09857657279185385,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.05,0.05,38.0,4.0,2.0,0.09857657279185385,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.05,0.05,39.0,4.0,3.0,0.09857657279185385,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.05,0.05,40.0,4.0,4.0,0.09857657279185385,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.05,0.05,41.0,4.0,5.0,0.09857657279185385,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.05,0.05,42.0,4.0,6.0,0.09857657279185385,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.05,0.05,43.0,4.0,7.0,0.09857657279185385,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.05,0.05,44.0,4.0,8.0,0.09857657279185385,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.05,0.05,45.0,4.0,9.0,0.09857657279185385,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.05,0.05,46.0,4.0,10.0,0.09857657279185385,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.05,0.05,47.0,4.0,11.0,0.09857657279185385,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.05,0.05,48.0,4.0,12.0,0.09857657279185385,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.05,0.05,49.0,5.0,1.0,0.09857657279185385,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.05,0.05,50.0,5.0,2.0,0.09857657279185385,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.05,0.05,51.0,5.0,3.0,0.09857657279185385,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.05,0.05,52.0,5.0,4.0,0.09857657279185385,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.05,0.05,53.0,5.0,5.0,0.0985765727918539,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.05,0.05,54.0,5.0,6.0,0.0985765727918539,0.9999999999943339,1.0000000000000002,0.0,nan,nan
49.0,ess_0.05,0.05,55.0,5.0,7.0,0.09857657279185465,0.9999999999943339,0.9999999999999998,0.0,nan,nan
49.0,ess_0.05,0.05,56.0,5.0,8.0,0.09857657279185465,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.05,0.05,57.0,5.0,9.0,0.09857657279185465,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.05,0.05,58.0,5.0,10.0,0.09857657279185465,0.9999999999943339,1.0000000000000002,0.0,nan,nan
49.0,ess_0.05,0.05,59.0,5.0,11.0,0.09857657279185465,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.05,0.05,60.0,5.0,12.0,0.09857657279185465,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.05,0.05,61.0,6.0,1.0,0.09857657279185465,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.05,0.05,62.0,6.0,2.0,0.09857657279185465,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.05,0.05,63.0,6.0,3.0,0.09857657279185465,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.05,0.05,64.0,6.0,4.0,0.09857657279185465,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.05,0.05,65.0,6.0,5.0,0.09857657279185465,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.05,0.05,66.0,6.0,6.0,0.09857657279185465,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.05,0.05,67.0,6.0,7.0,0.09857657279185465,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.05,0.05,68.0,6.0,8.0,0.09857657279185468,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.05,0.05,69.0,6.0,9.0,0.09857657279185468,0.9999999999943339,1.0000000000000002,0.0,nan,nan
49.0,ess_0.05,0.05,70.0,6.0,10.0,0.09857657279185468,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.05,0.05,71.0,6.0,11.0,0.09857657279185468,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.05,0.05,72.0,6.0,12.0,0.09857657279185468,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.10,0.1,0.0,0.0,0.0,0.4381825474072605,1.0,1.0,0.0,nan,nan
49.0,ess_0.10,0.1,1.0,1.0,1.0,0.4545887959200222,1.0,1.0,0.0,nan,nan
49.0,ess_0.10,0.1,2.0,1.0,2.0,0.4720879945087711,0.8878267086323043,0.9277955459807657,0.0,nan,nan
49.0,ess_0.10,0.1,3.0,1.0,3.0,0.4851940905786004,0.8706765831713769,0.8777803804670651,0.0,nan,nan
49.0,ess_0.10,0.1,4.0,1.0,4.0,0.4777831094415221,0.9206821331653596,0.9017003599504759,0.0,nan,nan
49.0,ess_0.10,0.1,5.0,1.0,5.0,0.4972756065549899,0.7842315367407466,0.7865152985228064,0.0,nan,nan
49.0,ess_0.10,0.1,6.0,1.0,6.0,0.45881888444874624,0.7434143123988168,0.7771376928107827,0.0,nan,nan
49.0,ess_0.10,0.1,7.0,1.0,7.0,0.4777858128475108,0.4273434563349373,0.5865794661999362,0.0,nan,nan
49.0,ess_0.10,0.1,8.0,1.0,8.0,0.540859438929143,0.5357002660634629,0.5985142780809456,0.0,nan,nan
49.0,ess_0.10,0.1,9.0,1.0,9.0,0.5263392754220837,0.8050684890558619,0.8240561044383309,0.0,nan,nan
49.0,ess_0.10,0.1,10.0,1.0,10.0,0.5621319135874434,0.6994363953201858,0.7316135683676641,0.0,nan,nan
49.0,ess_0.10,0.1,11.0,1.0,11.0,0.5798583711760533,0.811829600596838,0.8515871565233415,0.0,nan,nan
49.0,ess_0.10,0.1,12.0,1.0,12.0,0.5892203623119353,0.7978701426053585,0.8028328808112308,0.0,nan,nan
49.0,ess_0.10,0.1,13.0,2.0,1.0,0.5825606307000949,1.0,1.0,0.0,nan,nan
49.0,ess_0.10,0.1,14.0,2.0,2.0,0.5856358635786865,0.9571878787522916,0.9673690781202058,0.0,nan,nan
49.0,ess_0.10,0.1,15.0,2.0,3.0,0.6124273831137891,0.7771356344226207,0.7371259569673958,0.0,nan,nan
49.0,ess_0.10,0.1,16.0,2.0,4.0,0.5986347602838428,0.8738657468955598,0.9044693185427585,0.0,nan,nan
49.0,ess_0.10,0.1,17.0,2.0,5.0,0.5986438058489352,0.7947951074038594,0.9141941216617225,0.0,nan,nan
49.0,ess_0.10,0.1,18.0,2.0,6.0,0.5558937465669259,0.6941154830618738,0.744768880863921,0.0,nan,nan
49.0,ess_0.10,0.1,19.0,2.0,7.0,0.5688501453680396,0.4971429854756429,0.6261224090837493,0.0,nan,nan
49.0,ess_0.10,0.1,20.0,2.0,8.0,0.5349573960513684,0.5457226774420647,0.5239526154396312,0.0,nan,nan
49.0,ess_0.10,0.1,21.0,2.0,9.0,0.5462171850916863,0.5362809593309524,0.695563237630583,0.0,nan,nan
49.0,ess_0.10,0.1,22.0,2.0,10.0,0.5315574970075904,0.4989427432237275,0.6615035976791922,0.0,nan,nan
49.0,ess_0.10,0.1,23.0,2.0,11.0,0.5510301825492496,0.43421617313853184,0.6088197751589688,0.0,nan,nan
49.0,ess_0.10,0.1,24.0,2.0,12.0,0.554718517578565,0.5306570083598405,0.6597003519371883,0.0,nan,nan
49.0,ess_0.10,0.1,25.0,3.0,1.0,0.6212763134662824,1.0,1.0,0.0,nan,nan
49.0,ess_0.10,0.1,26.0,3.0,2.0,0.6568243781074754,0.8598726399959826,0.8718940974969658,0.0,nan,nan
49.0,ess_0.10,0.1,27.0,3.0,3.0,0.6571253023784067,0.5868964224465002,0.7550691383128996,0.0,nan,nan
49.0,ess_0.10,0.1,28.0,3.0,4.0,0.6734601297343359,0.5241628809128392,0.6755114469506562,0.0,nan,nan
49.0,ess_0.10,0.1,29.0,3.0,5.0,0.5701488588995339,0.35017363471806545,0.31738539133881777,0.0,nan,nan
49.0,ess_0.10,0.1,30.0,3.0,6.0,0.5594171867147868,0.06779942033225039,0.22845440290033223,0.0,nan,nan
49.0,ess_0.10,0.1,31.0,3.0,7.0,0.6084159965653869,0.027821690199291434,0.24855138050109116,0.0,nan,nan
49.0,ess_0.10,0.1,32.0,3.0,8.0,0.6038426724377361,0.06411762223670521,0.37388478192568664,0.0,nan,nan
49.0,ess_0.10,0.1,33.0,3.0,9.0,0.6253005344792933,0.06851381913609092,0.5610460649212082,0.0,nan,nan
49.0,ess_0.10,0.1,34.0,3.0,10.0,0.6205218822614341,0.08560295941052169,0.2097528456326672,0.0,nan,nan
49.0,ess_0.10,0.1,35.0,3.0,11.0,0.6355673550543117,0.11085931155261172,0.22857192419151579,0.0,nan,nan
49.0,ess_0.10,0.1,36.0,3.0,12.0,0.09857657279185385,0.12895723284610144,0.04104707098081666,1.0,nan,nan
49.0,ess_0.10,0.1,37.0,4.0,1.0,0.09857657279185385,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.10,0.1,38.0,4.0,2.0,0.09857657279185385,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.10,0.1,39.0,4.0,3.0,0.09857657279185385,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.10,0.1,40.0,4.0,4.0,0.09857657279185385,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.10,0.1,41.0,4.0,5.0,0.09857657279185385,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.10,0.1,42.0,4.0,6.0,0.09857657279185385,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.10,0.1,43.0,4.0,7.0,0.09857657279185385,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.10,0.1,44.0,4.0,8.0,0.09857657279185385,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.10,0.1,45.0,4.0,9.0,0.09857657279185385,0.9999999999943339,1.0,0.0,nan,nan
