replication,trajectory,rollout_cycle,minibatch,population_rho,sample_rho
5.0,ppo,6.0,12.0,0.6921031823554635,0.7912955091897294
6.0,raw,1.0,1.0,1.0,1.0
6.0,raw,1.0,2.0,0.836003676392186,0.8714850909566288
6.0,raw,1.0,3.0,0.4927695908332371,0.4655966389296317
6.0,raw,1.0,4.0,0.5545327377836766,0.5931215655311004
6.0,raw,1.0,5.0,0.6812673075003846,0.6521193932927392
6.0,raw,1.0,6.0,0.7563451659818587,0.7937208986258363
6.0,raw,1.0,7.0,0.5881262790432209,0.5767945239626332
6.0,raw,1.0,8.0,0.6498222151916885,0.7497156880185398
6.0,raw,1.0,9.0,0.49961926592461026,0.6317571803213844
6.0,raw,1.0,10.0,0.5075900197348302,0.5765388291778984
6.0,raw,1.0,11.0,0.6474297824800169,0.5981266801889177
6.0,raw,1.0,12.0,0.7695932216781769,0.7789714795720325
6.0,raw,2.0,1.0,1.0,1.0
6.0,raw,2.0,2.0,0.797379572418933,0.8346434447072103
6.0,raw,2.0,3.0,0.5769926492259116,0.6541819604738243
6.0,raw,2.0,4.0,0.476272338387932,0.7691633652455073
6.0,raw,2.0,5.0,0.44534414405551276,0.4071693505135898
6.0,raw,2.0,6.0,0.1660665386742149,0.31540369079911995
6.0,raw,2.0,7.0,0.2494652885723467,0.2852777821359944
6.0,raw,2.0,8.0,0.07333487915523441,0.22971484635976852
6.0,raw,2.0,9.0,0.058249915125839484,0.0828819036331853
6.0,raw,2.0,10.0,0.029792481925662872,0.37344020531234884
6.0,raw,2.0,11.0,0.013778831431035915,0.06191420933254925
6.0,raw,2.0,12.0,0.02717298030490697,0.06483832100687542
6.0,raw,3.0,1.0,1.0,1.0
6.0,raw,3.0,2.0,0.17779742744804436,0.30396942844686164
6.0,raw,3.0,3.0,0.1566383837204505,0.43376970517108965
6.0,raw,3.0,4.0,0.1535162250952565,0.07144004199832514
6.0,raw,3.0,5.0,0.2633045446889215,0.57966908488999
6.0,raw,3.0,6.0,0.2459855728465853,0.5490563124771418
6.0,raw,3.0,7.0,0.007439649366248589,0.2280461355820229
6.0,raw,3.0,8.0,0.010146734703773726,0.0623457530734943
6.0,raw,3.0,9.0,0.05682876732926173,0.37613785945661377
6.0,raw,3.0,10.0,0.013667270556987984,0.2055547147526686
6.0,raw,3.0,11.0,0.011053335846485744,0.09066245453827336
6.0,raw,3.0,12.0,0.005742988109657586,0.15857419727039798
6.0,raw,4.0,1.0,1.0,1.0
6.0,raw,4.0,2.0,0.6637805260151335,0.7994116875495441
6.0,raw,4.0,3.0,0.5846725107007715,0.7704381077828635
6.0,raw,4.0,4.0,0.4297352536689088,0.5074023450130194
6.0,raw,4.0,5.0,0.1392451412346168,0.5263633559055347
6.0,raw,4.0,6.0,0.13970632163098662,0.2955667556316007
6.0,raw,4.0,7.0,0.11320705965075886,0.5943709589094389
6.0,raw,4.0,8.0,0.09309901428280778,0.44847289984567384
6.0,raw,4.0,9.0,0.10585764451326637,0.13104301942187546
6.0,raw,4.0,10.0,0.05213482970012777,0.10615367343176195
6.0,raw,4.0,11.0,0.00021692463524721273,0.07535077438476534
6.0,raw,4.0,12.0,0.00021662575353120474,0.09794923995256344
6.0,raw,5.0,1.0,0.9999999999999385,1.0
6.0,raw,5.0,2.0,0.7149343074281217,0.9630694045787634
6.0,raw,5.0,3.0,0.6462548647095974,0.2223949174176827
6.0,raw,5.0,4.0,0.5737146228887522,0.9459869377969404
6.0,raw,5.0,5.0,0.5054458995311283,0.536220425762084
6.0,raw,5.0,6.0,0.004786382210535441,0.4804418935168376
6.0,raw,5.0,7.0,0.004481096223458024,0.27530304433787045
6.0,raw,5.0,8.0,0.0034246160732694163,0.5438923394395969
6.0,raw,5.0,9.0,0.0033341320667804202,0.08276446012715342
6.0,raw,5.0,10.0,0.001280210265366358,0.045476212524847244
6.0,raw,5.0,11.0,0.0012617535555435023,0.1496265978702047
6.0,raw,5.0,12.0,0.001248320651446343,0.09195372393466676
6.0,raw,6.0,1.0,1.0,1.0
6.0,raw,6.0,2.0,0.6818112843520021,0.7685240652572878
6.0,raw,6.0,3.0,0.7204233778273977,0.737200803135249
6.0,raw,6.0,4.0,0.6974047640606584,0.7088339752176224
6.0,raw,6.0,5.0,0.7012005002883634,0.6784853502660476
6.0,raw,6.0,6.0,0.1002806332956063,0.23708658219215936
6.0,raw,6.0,7.0,0.40176344362723265,0.743033284430072
6.0,raw,6.0,8.0,0.3233051297387569,0.2533358725576203
6.0,raw,6.0,9.0,0.3189757156867098,0.449271911262647
6.0,raw,6.0,10.0,0.3493331274637708,0.7622803809970639
6.0,raw,6.0,11.0,0.23067308258789984,0.24952742056041982
6.0,raw,6.0,12.0,0.17705063506725466,0.6247055078299116
6.0,ppo,1.0,1.0,1.0,1.0
6.0,ppo,1.0,2.0,0.836003676392186,0.8714850909566288
6.0,ppo,1.0,3.0,0.8687022675490551,0.880733238900533
6.0,ppo,1.0,4.0,0.6732777584217005,0.7162452318565764
6.0,ppo,1.0,5.0,0.8502034417433928,0.8281781415091113
6.0,ppo,1.0,6.0,0.7484840146339027,0.6990015950498043
6.0,ppo,1.0,7.0,0.704638932061324,0.7419191360933781
6.0,ppo,1.0,8.0,0.7209400962553253,0.828652768360954
6.0,ppo,1.0,9.0,0.5647125983140132,0.7143296695388884
6.0,ppo,1.0,10.0,0.6981178842483249,0.7247736217757855
6.0,ppo,1.0,11.0,0.790797318772066,0.8147227688655131
6.0,ppo,1.0,12.0,0.7695860700026499,0.8114917110822384
6.0,ppo,2.0,1.0,1.0,1.0
6.0,ppo,2.0,2.0,0.8525130522424953,0.8573872930335386
6.0,ppo,2.0,3.0,0.6540045328933352,0.579284053726199
6.0,ppo,2.0,4.0,0.755636138786193,0.8257600446659493
6.0,ppo,2.0,5.0,0.6705818653414797,0.7003623658133411
6.0,ppo,2.0,6.0,0.6236151601620218,0.7022289299544026
6.0,ppo,2.0,7.0,0.49488802008024113,0.487010598936314
6.0,ppo,2.0,8.0,0.5888179896051914,0.7314835011662904
6.0,ppo,2.0,9.0,0.6664786302530272,0.6256275977304899
6.0,ppo,2.0,10.0,0.7507927085697926,0.7899528925414675
6.0,ppo,2.0,11.0,0.7292361154939137,0.7914845651075558
6.0,ppo,2.0,12.0,0.5168284886688009,0.5796744972297149
6.0,ppo,3.0,1.0,1.0,1.0
6.0,ppo,3.0,2.0,0.9042255180788633,0.927476624802095
6.0,ppo,3.0,3.0,0.835110187149547,0.7762439487249903
6.0,ppo,3.0,4.0,0.42401364778539197,0.49023808049523093
6.0,ppo,3.0,5.0,0.0681743288781012,0.2845217825049566
6.0,ppo,3.0,6.0,0.09564459957191321,0.1703098001519052
6.0,ppo,3.0,7.0,0.2937708106758793,0.41253289596325804
6.0,ppo,3.0,8.0,0.3801215857526478,0.33178776728820725
6.0,ppo,3.0,9.0,0.1113084381649154,0.15700804143026878
6.0,ppo,3.0,10.0,0.1300943609634799,0.46955618596357707
6.0,ppo,3.0,11.0,0.1116335526652749,0.16707926841485934
6.0,ppo,3.0,12.0,0.12333255695901044,0.07801258916738384
6.0,ppo,4.0,1.0,1.0,1.0
6.0,ppo,4.0,2.0,0.352876450273406,0.4459877904773199
6.0,ppo,4.0,3.0,0.3421700634444023,0.5218238430057427
6.0,ppo,4.0,4.0,0.3584235044577059,0.5118229108104559
6.0,ppo,4.0,5.0,0.3647262133050116,0.6860259738266647
6.0,ppo,4.0,6.0,0.46839402167693445,0.6714603533086019
6.0,ppo,4.0,7.0,0.5152046945045229,0.7602420779449022
6.0,ppo,4.0,8.0,0.40878657725475565,0.6364349854640858
6.0,ppo,4.0,9.0,0.24241951224627134,0.3779376939855985
6.0,ppo,4.0,10.0,0.2432734973455527,0.56047593810372
6.0,ppo,4.0,11.0,0.24761602637483973,0.522280195053138
6.0,ppo,4.0,12.0,0.33471690999126535,0.41120068930534154
6.0,ppo,5.0,1.0,1.0,1.0
6.0,ppo,5.0,2.0,0.638524697078028,0.8862057925295195
6.0,ppo,5.0,3.0,0.6237510581808036,0.7259967822345231
6.0,ppo,5.0,4.0,0.6288351370148191,0.6040643033323053
6.0,ppo,5.0,5.0,0.6372448671618514,0.7476749496024784
6.0,ppo,5.0,6.0,0.6517156310772142,0.6998606892992888
6.0,ppo,5.0,7.0,0.6552872309279121,0.8376776763306353
6.0,ppo,5.0,8.0,0.6542904356599315,0.7933366751786731
6.0,ppo,5.0,9.0,0.7122435674819345,0.6162818107827516
6.0,ppo,5.0,10.0,0.7056025686792201,0.8590858254709651
6.0,ppo,5.0,11.0,0.7145382213992234,0.9162716540076118
6.0,ppo,5.0,12.0,0.7118666836392997,0.8434631840952214
6.0,ppo,6.0,1.0,1.0,1.0
6.0,ppo,6.0,2.0,0.8380063909408394,0.9478979782970423
6.0,ppo,6.0,3.0,0.8326621887457462,0.9352887218182372
6.0,ppo,6.0,4.0,0.8195748594987323,0.9182478847790865
6.0,ppo,6.0,5.0,0.7825217146045228,0.9126413753166103
6.0,ppo,6.0,6.0,0.7951408600891371,0.8912328815475538
6.0,ppo,6.0,7.0,0.8036936762382326,0.8568004964416909
6.0,ppo,6.0,8.0,0.7488453667202429,0.802853687907155
6.0,ppo,6.0,9.0,0.8431405237659574,0.775366280217713
6.0,ppo,6.0,10.0,0.6569240647592698,0.8720036665919957
6.0,ppo,6.0,11.0,0.40637591300957226,0.4770540900750037
6.0,ppo,6.0,12.0,0.5066045515996431,0.6709727043947777
7.0,raw,1.0,1.0,1.0,1.0
7.0,raw,1.0,2.0,0.8191361742944763,0.8249261266634532
7.0,raw,1.0,3.0,0.6597132093617734,0.6946507707675944
7.0,raw,1.0,4.0,0.7386840500668298,0.7823797683438128
7.0,raw,1.0,5.0,0.6703859771976971,0.7073676159609522
7.0,raw,1.0,6.0,0.5113730982220454,0.5066074653134922
7.0,raw,1.0,7.0,0.3812257591806228,0.5112892786979663
7.0,raw,1.0,8.0,0.6477781290643355,0.7707742586913918
7.0,raw,1.0,9.0,0.6478634114287739,0.6593749049535738
7.0,raw,1.0,10.0,0.6265925648859758,0.6785047524009642
7.0,raw,1.0,11.0,0.679722647833568,0.6313588719540377
7.0,raw,1.0,12.0,0.6689646023767901,0.7169856244712158
7.0,raw,2.0,1.0,1.0,1.0
7.0,raw,2.0,2.0,0.732820870268766,0.8531936748175134
7.0,raw,2.0,3.0,0.7369877690022351,0.6493686316030693
7.0,raw,2.0,4.0,0.5154946843184431,0.458914965881699
7.0,raw,2.0,5.0,0.4092521246261925,0.4828218198848214
7.0,raw,2.0,6.0,0.40581480451948826,0.6016421369542071
7.0,raw,2.0,7.0,0.5298680993308438,0.40704246657621024
7.0,raw,2.0,8.0,0.1455611266011646,0.4204015483273682
7.0,raw,2.0,9.0,0.14659064524328547,0.5026338766541184
7.0,raw,2.0,10.0,0.20123541305503911,0.3412729914418624
7.0,raw,2.0,11.0,0.05559948088714745,0.10674131975235844
7.0,raw,2.0,12.0,0.046122503204372486,0.17006748307066816
7.0,raw,3.0,1.0,1.0,1.0
7.0,raw,3.0,2.0,0.8618466371927604,0.8596168241593548
7.0,raw,3.0,3.0,0.5018782658803238,0.4873307130581258
7.0,raw,3.0,4.0,0.19147051701820872,0.44081028553275203
7.0,raw,3.0,5.0,0.2551230883637504,0.6607331873237007
7.0,raw,3.0,6.0,0.34323479301615517,0.519698543797252
7.0,raw,3.0,7.0,0.24787583755961784,0.4710216878971888
7.0,raw,3.0,8.0,0.17947224473630313,0.37888535510306054
7.0,raw,3.0,9.0,0.15168621608422986,0.6143495998450469
7.0,raw,3.0,10.0,0.14130201947502447,0.07740833266466633
7.0,raw,3.0,11.0,8.382612082137198e-06,0.020268639456541938
7.0,raw,3.0,12.0,8.385615695236853e-06,0.0352072333941484
7.0,raw,4.0,1.0,0.9999999999998801,1.0
7.0,raw,4.0,2.0,0.9995173302902343,0.999784095569934
7.0,raw,4.0,3.0,0.9974173322249307,0.9987488338404407
7.0,raw,4.0,4.0,0.9933150821821167,0.9691442908237773
7.0,raw,4.0,5.0,0.6130472604429023,0.99959695134896
7.0,raw,4.0,6.0,0.6125834809684175,0.9592062604179742
7.0,raw,4.0,7.0,0.5828695123375311,0.9495499521546451
7.0,raw,4.0,8.0,0.5597288370335193,0.9720048244697564
7.0,raw,4.0,9.0,0.5440363625932518,0.9941809058376125
7.0,raw,4.0,10.0,0.5403709874573546,0.9882865492256204
7.0,raw,4.0,11.0,0.5351905855380567,0.959702460912485
7.0,raw,4.0,12.0,0.5208316624393033,0.9456972385406082
7.0,raw,5.0,1.0,0.9999999999999383,1.0
7.0,raw,5.0,2.0,0.9997895166076293,0.999743603242986
7.0,raw,5.0,3.0,0.97149524725713,0.9710406880312747
7.0,raw,5.0,4.0,0.7172494845130861,0.9234367936876369
7.0,raw,5.0,5.0,0.6898742506486617,0.8385805103454463
7.0,raw,5.0,6.0,0.6268975203605548,0.21895493916856537
7.0,raw,5.0,7.0,6.124723214657827e-05,0.05833729305688776
7.0,raw,5.0,8.0,4.46840900755829e-10,0.03681084113070914
7.0,raw,5.0,9.0,4.4684242516925137e-10,0.024596666677362006
7.0,raw,5.0,10.0,4.6541485853930185e-10,0.023918176143286958
7.0,raw,5.0,11.0,4.67374856714302e-10,0.024787676677195516
7.0,raw,5.0,12.0,4.673746545278373e-10,0.021196741559802314
7.0,raw,6.0,1.0,0.9999999999998397,1.0
7.0,raw,6.0,2.0,0.9988920329091151,0.9979050975054482
7.0,raw,6.0,3.0,0.9991551635479547,0.999738318246534
7.0,raw,6.0,4.0,0.9899532896287636,0.9978817428854995
7.0,raw,6.0,5.0,0.9842483828328504,0.9951331441719544
7.0,raw,6.0,6.0,0.9338576281135182,0.9489561706019889
7.0,raw,6.0,7.0,0.8106131598128885,0.8140959369909596
7.0,raw,6.0,8.0,0.8036636334239377,0.9166322631938127
7.0,raw,6.0,9.0,0.6309154494822665,0.6625053972520202
7.0,raw,6.0,10.0,0.6162855784492867,0.8940967199502076
7.0,raw,6.0,11.0,0.6038383105591508,0.878984038646304
7.0,raw,6.0,12.0,0.5470187635282202,0.506483267226385
7.0,ppo,1.0,1.0,1.0,1.0
7.0,ppo,1.0,2.0,0.8191361742944763,0.8249261266634532
7.0,ppo,1.0,3.0,0.8611714612370376,0.8697841387441445
7.0,ppo,1.0,4.0,0.9028491916808099,0.891381421652315
7.0,ppo,1.0,5.0,0.901161567567201,0.9048593634314614
7.0,ppo,1.0,6.0,0.7817620898499846,0.7254416789411723
7.0,ppo,1.0,7.0,0.735068376077365,0.7571281865555031
7.0,ppo,1.0,8.0,0.7779939208043182,0.7873454089346041
7.0,ppo,1.0,9.0,0.7508567775623008,0.8031873001694829
7.0,ppo,1.0,10.0,0.7600474466833095,0.756401208656169
7.0,ppo,1.0,11.0,0.8534255893612438,0.8329134879316353
7.0,ppo,1.0,12.0,0.8212426074378286,0.8368535567348089
7.0,ppo,2.0,1.0,1.0,1.0
7.0,ppo,2.0,2.0,0.6446530167285648,0.7189607049977499
7.0,ppo,2.0,3.0,0.6643426351600599,0.7421221454439436
7.0,ppo,2.0,4.0,0.336352879445065,0.5342262897580368
7.0,ppo,2.0,5.0,0.26872495828165066,0.2108010693237673
7.0,ppo,2.0,6.0,0.4294748636058647,0.4686518251126005
7.0,ppo,2.0,7.0,0.37211246672650844,0.41209217027374245
7.0,ppo,2.0,8.0,0.26112394056368055,0.3761851856109421
7.0,ppo,2.0,9.0,0.5691132449919057,0.7030862124238098
7.0,ppo,2.0,10.0,0.41520821798275176,0.46557114004645284
7.0,ppo,2.0,11.0,0.4218603299420413,0.4807365893245752
7.0,ppo,2.0,12.0,0.6395064507460081,0.7275492505373451
7.0,ppo,3.0,1.0,1.0,1.0
7.0,ppo,3.0,2.0,0.5481484795337902,0.7685171144715757
7.0,ppo,3.0,3.0,0.5284237166715886,0.5862786152918126
7.0,ppo,3.0,4.0,0.426546634909708,0.5563922718835199
7.0,ppo,3.0,5.0,0.44045980330725065,0.5329053453635585
7.0,ppo,3.0,6.0,0.4585210847319137,0.618075427646608
7.0,ppo,3.0,7.0,0.5846768825507619,0.7177762520653005
7.0,ppo,3.0,8.0,0.717138803613548,0.7741421954177313
7.0,ppo,3.0,9.0,0.7807048322311742,0.8108377743234818
7.0,ppo,3.0,10.0,0.7996638512676065,0.855619477359455
7.0,ppo,3.0,11.0,0.7258653003633898,0.8030817711084202
7.0,ppo,3.0,12.0,0.7044523593327243,0.700115160809057
7.0,ppo,4.0,1.0,1.0,1.0
7.0,ppo,4.0,2.0,0.4665005428513652,0.44104711461508156
7.0,ppo,4.0,3.0,0.46268088878833025,0.6674198729023892
7.0,ppo,4.0,4.0,0.4966511224213874,0.6827805269180456
7.0,ppo,4.0,5.0,0.5044899936110876,0.5081559997653391
7.0,ppo,4.0,6.0,0.42963319198548144,0.41383313720361264
7.0,ppo,4.0,7.0,0.12763717795963467,0.36202232775682885
7.0,ppo,4.0,8.0,0.12403076662982586,0.5975731228971555
7.0,ppo,4.0,9.0,0.1675600660719034,0.15163476936522932
7.0,ppo,4.0,10.0,0.29875707676643387,0.3869709667660639
7.0,ppo,4.0,11.0,0.3827617800064998,0.6510556388909543
7.0,ppo,4.0,12.0,0.4084367655731581,0.6083048785478463
7.0,ppo,5.0,1.0,1.0,1.0
7.0,ppo,5.0,2.0,0.7016481076475942,0.9090966103879089
7.0,ppo,5.0,3.0,0.7293573884165904,0.828500750825968
7.0,ppo,5.0,4.0,0.73788175793911,0.6809846665774039
7.0,ppo,5.0,5.0,0.7646725012465796,0.6588435120114039
7.0,ppo,5.0,6.0,0.5293193979418825,0.261958649660139
7.0,ppo,5.0,7.0,0.6069060072680076,0.8480736798006092
7.0,ppo,5.0,8.0,0.7293985038947869,0.8837729095922261
7.0,ppo,5.0,9.0,0.7287207690698303,0.8158425520632008
7.0,ppo,5.0,10.0,0.6453492669601293,0.7304564340764415
7.0,ppo,5.0,11.0,0.35684043681550626,0.5946907130242705
7.0,ppo,5.0,12.0,0.2842736501691339,0.3236493450423236
7.0,ppo,6.0,1.0,1.0,1.0
7.0,ppo,6.0,2.0,0.5535527416110383,0.7310934438630098
7.0,ppo,6.0,3.0,0.5651145530467051,0.6062728459877729
7.0,ppo,6.0,4.0,0.5747607408621727,0.6405133346526749
7.0,ppo,6.0,5.0,0.5898239991402051,0.6642451699026899
7.0,ppo,6.0,6.0,0.6061185784932044,0.72278581423023
7.0,ppo,6.0,7.0,0.6311871839382864,0.8419139008699732
7.0,ppo,6.0,8.0,0.6043529733656093,0.45357891180811083
7.0,ppo,6.0,9.0,0.4778759056862464,0.2607784171147862
7.0,ppo,6.0,10.0,0.5381534820991012,0.5649699968545169
7.0,ppo,6.0,11.0,0.5263600979984803,0.6486531453033884
7.0,ppo,6.0,12.0,0.5232453259576442,0.7965852507847695
8.0,raw,1.0,1.0,1.0,1.0
8.0,raw,1.0,2.0,0.7930537202166268,0.7425888274410579
8.0,raw,1.0,3.0,0.6865685190369145,0.6787354321473213
8.0,raw,1.0,4.0,0.5768732223693606,0.59262978587324
8.0,raw,1.0,5.0,0.8186477416464334,0.8352362301083371
8.0,raw,1.0,6.0,0.7455426410970846,0.740392019184565
8.0,raw,1.0,7.0,0.7498809237358822,0.8376644582834984
8.0,raw,1.0,8.0,0.7717899917896911,0.7320111287225741
8.0,raw,1.0,9.0,0.6846397955154911,0.692378716410804
8.0,raw,1.0,10.0,0.6939107243709896,0.6573359588788746
8.0,raw,1.0,11.0,0.7013791341187535,0.7585922222394501
8.0,raw,1.0,12.0,0.6631446437856406,0.6487085401573319
8.0,raw,2.0,1.0,1.0,1.0
8.0,raw,2.0,2.0,0.889851189607161,0.9050449393198267
8.0,raw,2.0,3.0,0.7353863726429646,0.7464601114360007
8.0,raw,2.0,4.0,0.4868447100015987,0.6821384174859291
8.0,raw,2.0,5.0,0.4863540036952532,0.5793312212703079
8.0,raw,2.0,6.0,0.47417725154523555,0.5476762250873872
8.0,raw,2.0,7.0,0.5066205643071559,0.5287540389579032
8.0,raw,2.0,8.0,0.43804499532512764,0.3908126044083291
8.0,raw,2.0,9.0,0.5895463550780357,0.6466975467961864
8.0,raw,2.0,10.0,0.6130863405951634,0.5749257623566714
8.0,raw,2.0,11.0,0.7069789609069943,0.7537700235689246
8.0,raw,2.0,12.0,0.5250606993146396,0.4194532959168823
8.0,raw,3.0,1.0,1.0,1.0
8.0,raw,3.0,2.0,0.44621566696837345,0.40650855094956356
8.0,raw,3.0,3.0,0.3840371029672361,0.3642038537612944
8.0,raw,3.0,4.0,0.13832107470617117,0.21296892843930917
8.0,raw,3.0,5.0,0.12765597099909975,0.4603496335491947
8.0,raw,3.0,6.0,0.14630201978513868,0.14588925173660858
8.0,raw,3.0,7.0,0.0941507929314401,0.13953731391716837
8.0,raw,3.0,8.0,0.08153805000571664,0.07758516876389901
8.0,raw,3.0,9.0,0.30364601486211323,0.31666011682843065
8.0,raw,3.0,10.0,0.2688135733633084,0.15432978225918306
8.0,raw,3.0,11.0,0.49272211964449064,0.640847281797028
8.0,raw,3.0,12.0,0.17349358629243228,0.6020254468627015
8.0,raw,4.0,1.0,0.9999999999999993,1.0
8.0,raw,4.0,2.0,0.7409330166080917,0.7776046184710133
8.0,raw,4.0,3.0,0.3593039875921573,0.4924232341820267
8.0,raw,4.0,4.0,0.2379967293751999,0.14660065021288113
8.0,raw,4.0,5.0,0.2790210912907658,0.596474861409139
8.0,raw,4.0,6.0,0.11572245652615476,0.025287621620214945
8.0,raw,4.0,7.0,0.004983045586035504,0.037763538017970597
8.0,raw,4.0,8.0,0.004983045586035504,0.06253697372442961
8.0,raw,4.0,9.0,0.004983045586035504,0.0917939168317255
8.0,raw,4.0,10.0,0.004983045586035504,0.04877324045259129
8.0,raw,4.0,11.0,0.004983045586035504,0.05924676172779068
8.0,raw,4.0,12.0,0.004983045586035504,0.11680087638271756
8.0,raw,5.0,1.0,0.9999999999909996,1.0
8.0,raw,5.0,2.0,0.9999999999909996,1.0
8.0,raw,5.0,3.0,0.9999999999909996,1.0
8.0,raw,5.0,4.0,0.9999999999909996,1.0
8.0,raw,5.0,5.0,0.9999999999909996,1.0
8.0,raw,5.0,6.0,0.9999999999909996,1.0
8.0,raw,5.0,7.0,0.9999999999909996,1.0
8.0,raw,5.0,8.0,0.9999999999909996,1.0
8.0,raw,5.0,9.0,0.9999999999909996,1.0
8.0,raw,5.0,10.0,0.9999999999909996,1.0
8.0,raw,5.0,11.0,0.9999999999909996,1.0
8.0,raw,5.0,12.0,0.9999999999909996,1.0
8.0,raw,6.0,1.0,0.9999999999909996,1.0
8.0,raw,6.0,2.0,0.9999999999909996,1.0
8.0,raw,6.0,3.0,0.9999999999909996,1.0
8.0,raw,6.0,4.0,0.9999999999909996,1.0
8.0,raw,6.0,5.0,0.9999999999909996,1.0
8.0,raw,6.0,6.0,0.9999999999909996,1.0
8.0,raw,6.0,7.0,0.9999999999909996,1.0
8.0,raw,6.0,8.0,0.9999999999909996,1.0
8.0,raw,6.0,9.0,0.9999999999909996,1.0
8.0,raw,6.0,10.0,0.9999999999909996,1.0
8.0,raw,6.0,11.0,0.9999999999909996,1.0
8.0,raw,6.0,12.0,0.9999999999909996,1.0
8.0,ppo,1.0,1.0,1.0,1.0
8.0,ppo,1.0,2.0,0.7930537202166268,0.7425888274410579
8.0,ppo,1.0,3.0,0.726067290888629,0.6306175544176666
8.0,ppo,1.0,4.0,0.7275446492825985,0.7213832558815092
8.0,ppo,1.0,5.0,0.822930044285736,0.8286002368756007
8.0,ppo,1.0,6.0,0.6585941855210478,0.6582429085193621
8.0,ppo,1.0,7.0,0.7486508031179835,0.8298274745458487
8.0,ppo,1.0,8.0,0.771254510847714,0.7715754896297531
8.0,ppo,1.0,9.0,0.8189181017920265,0.8673562977270051
8.0,ppo,1.0,10.0,0.8077733585534612,0.8037664331757514
8.0,ppo,1.0,11.0,0.8177541459878418,0.8397848114027807
8.0,ppo,1.0,12.0,0.778235610885266,0.7708089903544739
8.0,ppo,2.0,1.0,1.0,1.0
8.0,ppo,2.0,2.0,0.948499036918382,0.9460415895043243
8.0,ppo,2.0,3.0,0.7576469075993308,0.8031194221285298
8.0,ppo,2.0,4.0,0.8585954158959825,0.85975888822996
8.0,ppo,2.0,5.0,0.6775472169422091,0.6510881644353618
8.0,ppo,2.0,6.0,0.6500105982714187,0.7218026936854974
8.0,ppo,2.0,7.0,0.7021158572279035,0.6710135761125647
8.0,ppo,2.0,8.0,0.8191893218533631,0.7691651774415041
8.0,ppo,2.0,9.0,0.8188797644743252,0.8909531906455074
8.0,ppo,2.0,10.0,0.8680492720742431,0.8966398244131669
8.0,ppo,2.0,11.0,0.8159413761451603,0.8380888031821698
8.0,ppo,2.0,12.0,0.5572767187119633,0.5452677924848065
8.0,ppo,3.0,1.0,1.0,1.0
8.0,ppo,3.0,2.0,0.7977740043423277,0.7348340944094258
8.0,ppo,3.0,3.0,0.7899410521427392,0.7864660851676093
8.0,ppo,3.0,4.0,0.5611052824944948,0.4688337633628339
8.0,ppo,3.0,5.0,0.7565429283213809,0.82550274126341
8.0,ppo,3.0,6.0,0.832541546939415,0.797327263688628
8.0,ppo,3.0,7.0,0.5949815305855585,0.6132232006523594
8.0,ppo,3.0,8.0,0.5533376928422753,0.7442747524474157
8.0,ppo,3.0,9.0,0.4916715313854075,0.5446376662351896
8.0,ppo,3.0,10.0,0.44740282612679294,0.49784927803639895
8.0,ppo,3.0,11.0,0.4067784582559873,0.4077671128823894
8.0,ppo,3.0,12.0,0.7207677497363875,0.43850307824930407
8.0,ppo,4.0,1.0,1.0,1.0
8.0,ppo,4.0,2.0,0.7075513426004975,0.7506053291582071
8.0,ppo,4.0,3.0,0.6475797872808073,0.6989529767239337
8.0,ppo,4.0,4.0,0.6781362306730642,0.8016406528314836
8.0,ppo,4.0,5.0,0.6343026537024298,0.558121349748131
8.0,ppo,4.0,6.0,0.08763614226612557,0.11172991495735744
8.0,ppo,4.0,7.0,0.13180095869433883,0.1659421836719033
8.0,ppo,4.0,8.0,0.3082763111004849,0.5300551527464112
8.0,ppo,4.0,9.0,0.22716239367665808,0.4580933591519828
8.0,ppo,4.0,10.0,0.1599518559260481,0.22903741267766486
8.0,ppo,4.0,11.0,0.021440780069706206,0.07984811118749782
8.0,ppo,4.0,12.0,0.027286811369676818,0.1141957139566272
8.0,ppo,5.0,1.0,1.0,1.0
8.0,ppo,5.0,2.0,0.7812170106343983,0.8961412171867014
8.0,ppo,5.0,3.0,0.7639296700159142,0.7770560071693463
8.0,ppo,5.0,4.0,0.6833143170975403,0.8237695323264159
8.0,ppo,5.0,5.0,0.8232269231423124,0.8726139595513345
8.0,ppo,5.0,6.0,0.8040224775704815,0.8360125224434375
8.0,ppo,5.0,7.0,0.8408140535028226,0.9084938487423057
8.0,ppo,5.0,8.0,0.8207140672515547,0.747139109734921
8.0,ppo,5.0,9.0,0.6716071726522206,0.8297960890329704
8.0,ppo,5.0,10.0,0.6064960191327711,0.7095554554695097
8.0,ppo,5.0,11.0,0.6871779406387357,0.797811936743473
8.0,ppo,5.0,12.0,0.6176635157089914,0.6500421677970214
8.0,ppo,6.0,1.0,1.0,1.0
8.0,ppo,6.0,2.0,0.7277129269768047,0.9561437189081112
8.0,ppo,6.0,3.0,0.6807916164378369,0.514671273950641
8.0,ppo,6.0,4.0,0.4694814259602949,0.564481367882832
8.0,ppo,6.0,5.0,0.04179971347025814,0.1556380293221369
8.0,ppo,6.0,6.0,0.05121005179203088,0.34000138410166664
8.0,ppo,6.0,7.0,0.013078314585826596,0.09449899895710889
8.0,ppo,6.0,8.0,0.02019818340324948,0.42497599823673027
8.0,ppo,6.0,9.0,0.02195384343307743,0.4569200964277232
8.0,ppo,6.0,10.0,0.045280535255296295,0.0638022627797655
