replication,method,threshold,update,rollout_cycle,minibatch,population_value,population_rho,sample_rho,chosen_ppo,raw_risk,ppo_risk
48.0,mse_oracle,nan,0.0,0.0,0.0,0.4381825474072605,1.0,1.0,0.0,nan,nan
48.0,mse_oracle,nan,1.0,1.0,1.0,0.4057250354140065,1.0,1.0,0.0,0.05364858235901253,0.05364858235901253
48.0,mse_oracle,nan,2.0,1.0,2.0,0.40437409326797247,0.638822319740719,0.5534126069982712,0.0,0.07278099830263415,0.07673491970975369
48.0,mse_oracle,nan,3.0,1.0,3.0,0.4644769602450692,0.5613409339769208,0.6238795662726838,0.0,0.07550373074630543,0.07777174676937856
48.0,mse_oracle,nan,4.0,1.0,4.0,0.4932625605937767,0.6841483586105129,0.7737193259135229,0.0,0.05829993035689083,0.0601844750758862
48.0,mse_oracle,nan,5.0,1.0,5.0,0.4654339306725948,0.7310019153220523,0.7562078610934285,0.0,0.05119624093328379,0.053314856578234295
48.0,mse_oracle,nan,6.0,1.0,6.0,0.5068233187040344,0.5291747064225628,0.47865381385512507,1.0,0.06166497585460856,0.06147006838837456
48.0,mse_oracle,nan,7.0,1.0,7.0,0.5394659615617831,0.7163753027691316,0.7490715085313192,1.0,0.05033036869480126,0.047187213430173625
48.0,mse_oracle,nan,8.0,1.0,8.0,0.5588697981607992,0.7656902603149134,0.7415983099686789,1.0,0.043093253182223484,0.0407117808183927
48.0,mse_oracle,nan,9.0,1.0,9.0,0.5713091486188645,0.8353897179374131,0.857526263497841,1.0,0.03929957996706258,0.031204355183218735
48.0,mse_oracle,nan,10.0,1.0,10.0,0.5607891878688069,0.8345361188118807,0.8434238224028839,1.0,0.03641901775859472,0.032202991663875434
48.0,mse_oracle,nan,11.0,1.0,11.0,0.5691718708506879,0.8755872309471966,0.892845224643576,1.0,0.04102701130587065,0.027743000124880696
48.0,mse_oracle,nan,12.0,1.0,12.0,0.5440902215788519,0.824819647523814,0.8896303673835451,1.0,0.03932165410424583,0.03206351329701052
48.0,mse_oracle,nan,13.0,2.0,1.0,0.5540052200705959,1.0,1.0,0.0,0.05422549134178539,0.05422549134178539
48.0,mse_oracle,nan,14.0,2.0,2.0,0.5396826310395378,0.8885221748845203,0.8988603092690414,0.0,0.07214490482216815,0.07781336276499479
48.0,mse_oracle,nan,15.0,2.0,3.0,0.4185764277816649,0.49688644362336576,0.42231890942107536,1.0,0.1783472465423323,0.1742395616527514
48.0,mse_oracle,nan,16.0,2.0,4.0,0.42169274078192626,0.3683890466319268,0.4750415529903646,1.0,0.12149715882121917,0.11875373518594734
48.0,mse_oracle,nan,17.0,2.0,5.0,0.32148179215693373,0.444615324169884,0.2245115670489729,1.0,0.11410369416927069,0.11146722082601056
48.0,mse_oracle,nan,18.0,2.0,6.0,0.2951956834944298,0.14175866067565354,0.24345867144008357,1.0,0.18407308316147955,0.18354934587356808
48.0,mse_oracle,nan,19.0,2.0,7.0,0.2166289116225726,0.041174455578333755,0.03782116952680569,1.0,0.7442536375021853,0.7413386694893639
48.0,mse_oracle,nan,20.0,2.0,8.0,0.34410349015669456,0.05551642321593449,0.10087924423132684,1.0,0.20393301364014632,0.20347817925638723
48.0,mse_oracle,nan,21.0,2.0,9.0,0.5117114596355311,0.09204431863264792,0.15751592345639318,1.0,0.2973725469770034,0.2945751755613713
48.0,mse_oracle,nan,22.0,2.0,10.0,0.2327738849500345,0.2717702576607156,0.2499738832458318,1.0,0.3090076747589973,0.3031431205463859
48.0,mse_oracle,nan,23.0,2.0,11.0,0.3212461510429169,0.053751885070703706,0.1265119653806007,1.0,0.1389831213046871,0.13762250840403287
48.0,mse_oracle,nan,24.0,2.0,12.0,0.3564881338304959,0.07737331914261725,0.07871548032832379,1.0,0.20198254157452886,0.2005020845698379
48.0,mse_oracle,nan,25.0,3.0,1.0,0.4144869489693228,1.0,1.0,0.0,0.026509040724174197,0.026509040724174197
48.0,mse_oracle,nan,26.0,3.0,2.0,0.4213264991357376,0.6431887044701688,0.8251186767025265,1.0,0.061862046848615494,0.06058739104914011
48.0,mse_oracle,nan,27.0,3.0,3.0,0.44100687299592,0.6365110771830166,0.7181527566631446,1.0,0.06103112896933986,0.058631794403928655
48.0,mse_oracle,nan,28.0,3.0,4.0,0.37485714213496674,0.5854282724520308,0.3448553279130202,1.0,0.07170816260235757,0.06475194466536635
48.0,mse_oracle,nan,29.0,3.0,5.0,0.4433972639128401,0.6746213145560038,0.7530557570408951,0.0,0.07666117891317177,0.07954694460980506
48.0,mse_oracle,nan,30.0,3.0,6.0,0.47590436820934684,0.30060266700774674,0.5341345097641919,1.0,0.26895975972382574,0.2438223976162569
48.0,mse_oracle,nan,31.0,3.0,7.0,0.4770530886789342,0.3226507755405196,0.3554146210895658,1.0,0.22258527843738465,0.19844174191124242
48.0,mse_oracle,nan,32.0,3.0,8.0,0.26060725443023386,0.34070194146101196,0.5086659271097048,1.0,0.19999881255885474,0.17620656422090114
48.0,mse_oracle,nan,33.0,3.0,9.0,0.39612009351951655,0.1043869177572925,0.09101955352394267,1.0,0.4000790730385591,0.3881921192428638
48.0,mse_oracle,nan,34.0,3.0,10.0,0.39379090237872444,0.37535798549617944,0.5277069262992952,1.0,0.12263549975412028,0.11033526000096823
48.0,mse_oracle,nan,35.0,3.0,11.0,0.4158502460626599,0.4855942555387942,0.8046282836232538,1.0,0.07232524231371407,0.06753810993533205
48.0,mse_oracle,nan,36.0,3.0,12.0,0.41976775535577715,0.4687584300309759,0.20749812583280727,1.0,0.08492436384329068,0.07876880408458004
48.0,mse_oracle,nan,37.0,4.0,1.0,0.45763670451421534,1.0,1.0,0.0,0.02546191000255653,0.02546191000255653
48.0,mse_oracle,nan,38.0,4.0,2.0,0.47652372579442753,0.6827019323359932,0.8075324884656849,1.0,0.08124239512831372,0.06647291833577687
48.0,mse_oracle,nan,39.0,4.0,3.0,0.48220789049419605,0.7463589157083413,0.49507193105685576,1.0,0.05652033407780361,0.04761245970699386
48.0,mse_oracle,nan,40.0,4.0,4.0,0.48948425003296797,0.8225931881949962,0.7404607672828277,1.0,0.041380381831020795,0.03612379137475466
48.0,mse_oracle,nan,41.0,4.0,5.0,0.4748022965656276,0.8408671119279547,0.8826729448734074,1.0,0.044086447397855374,0.036880154581877996
48.0,mse_oracle,nan,42.0,4.0,6.0,0.48033825749432085,0.8604806627876174,0.9196141815172284,1.0,0.045368601654511675,0.041013569678840955
48.0,mse_oracle,nan,43.0,4.0,7.0,0.451010282710729,0.8598459258293798,0.7757097763220713,1.0,0.04419368818457998,0.03919355567496795
48.0,mse_oracle,nan,44.0,4.0,8.0,0.4522348273567974,0.7852772239244249,0.8102947976550589,1.0,0.0508046566354713,0.048314375113434005
48.0,mse_oracle,nan,45.0,4.0,9.0,0.4824544075763103,0.7795822155991436,0.6713438129838574,1.0,0.053391503267522976,0.05118695749186638
48.0,mse_oracle,nan,46.0,4.0,10.0,0.48613507267588757,0.8313919082506778,0.8447677205629626,1.0,0.04277862299424735,0.03642796045297603
48.0,mse_oracle,nan,47.0,4.0,11.0,0.4729245924655943,0.8339771798779003,0.8562248888740308,1.0,0.04197513358559986,0.034349085249763926
48.0,mse_oracle,nan,48.0,4.0,12.0,0.1871905055554929,0.3742231625721586,0.23735043597156627,1.0,0.1861780752072323,0.14262755743642874
48.0,mse_oracle,nan,49.0,5.0,1.0,0.2620767378500117,1.0,1.0,0.0,0.014527653015186095,0.014527653015186095
48.0,mse_oracle,nan,50.0,5.0,2.0,0.4111757713742594,0.8185091447478282,0.7858059461949951,0.0,0.04920192139854301,0.049800236170495005
48.0,mse_oracle,nan,51.0,5.0,3.0,0.41263316076196177,0.017679551671007435,0.043329266142242265,1.0,5.388026323490516,4.865614723513593
48.0,mse_oracle,nan,52.0,5.0,4.0,0.42325760311288596,0.01923564773998222,0.15926757346271703,1.0,4.919721445227199,4.398940501465947
48.0,mse_oracle,nan,53.0,5.0,5.0,0.423237746946992,0.02468933035530605,0.2028540161124944,1.0,3.8028655743930693,3.2521845621489316
48.0,mse_oracle,nan,54.0,5.0,6.0,0.4232736522921624,0.024778422169298448,0.4350078341134413,1.0,3.7864110965012627,3.236535456607873
48.0,mse_oracle,nan,55.0,5.0,7.0,0.18224483150504253,0.02487862392047397,0.03157388709955154,1.0,3.7685546692260177,3.2191438867151554
48.0,mse_oracle,nan,56.0,5.0,8.0,0.1819510016259504,0.0012018216641209317,0.7754473343966191,1.0,45.31086802283298,45.17061957809442
48.0,mse_oracle,nan,57.0,5.0,9.0,0.18184961902919394,0.0011561401462127057,0.7358173898559339,1.0,47.54395058880411,47.40322519439291
48.0,mse_oracle,nan,58.0,5.0,10.0,0.18170930848461095,0.0011404576944816682,0.2776487785104729,1.0,48.3349252743551,48.19405654297906
48.0,mse_oracle,nan,59.0,5.0,11.0,0.18165590840605644,0.0011184495110088332,0.6754970433353488,1.0,49.44405170891843,49.30300012944897
48.0,mse_oracle,nan,60.0,5.0,12.0,0.1816432200310148,0.0011105612014065784,0.6822593094670736,1.0,49.877803484336184,49.736568923485564
48.0,mse_oracle,nan,61.0,6.0,1.0,0.1887846901628235,0.9999999999987996,1.0,0.0,0.003171359154433762,0.003171359154433762
48.0,mse_oracle,nan,62.0,6.0,2.0,0.18883804798487455,0.8455422245800206,0.898535397425629,1.0,0.004766647723587279,0.003986220728924789
48.0,mse_oracle,nan,63.0,6.0,3.0,0.1888545769006606,0.8408640810310098,0.8360843228246377,1.0,0.0049088759897911085,0.004117647095323753
48.0,mse_oracle,nan,64.0,6.0,4.0,0.18885579510429254,0.8397754451126878,0.8770793850632884,1.0,0.004941859926992093,0.004147959660874815
48.0,mse_oracle,nan,65.0,6.0,5.0,0.1888655064630921,0.8396902630455212,0.8416677061779727,1.0,0.004944056984013888,0.004149988992815124
48.0,mse_oracle,nan,66.0,6.0,6.0,0.1888156967213957,0.8390164178214016,0.8792845832224255,1.0,0.004964609305793198,0.00417004652203012
48.0,mse_oracle,nan,67.0,6.0,7.0,0.18881344221801963,0.8440390962976063,0.8209305801057493,1.0,0.004800483383972469,0.004015777698991863
48.0,mse_oracle,nan,68.0,6.0,8.0,0.18862862969137506,0.8447558026471762,0.9071466246711469,1.0,0.004779664920146943,0.0039961406703017625
48.0,mse_oracle,nan,69.0,6.0,9.0,0.18862865587890032,0.8605640561800273,0.8399672349910696,1.0,0.004328471602685057,0.003577834378728124
48.0,mse_oracle,nan,70.0,6.0,10.0,0.1886415598504513,0.8605621042231407,0.8986352602631413,1.0,0.004328500331924738,0.003577860332608094
48.0,mse_oracle,nan,71.0,6.0,11.0,0.18863035042392218,0.8597726514833927,0.8459714550629572,1.0,0.004346856850849963,0.003594475859816193
48.0,mse_oracle,nan,72.0,6.0,12.0,0.1885944214642463,0.8607348282723902,0.8996848669483857,1.0,0.004323782676129814,0.0035736867928996517
48.0,ess_0.01,0.01,0.0,0.0,0.0,0.4381825474072605,1.0,1.0,0.0,nan,nan
48.0,ess_0.01,0.01,1.0,1.0,1.0,0.4057250354140065,1.0,1.0,0.0,nan,nan
48.0,ess_0.01,0.01,2.0,1.0,2.0,0.40437409326797247,0.638822319740719,0.5534126069982712,0.0,nan,nan
48.0,ess_0.01,0.01,3.0,1.0,3.0,0.4644769602450692,0.5613409339769208,0.6238795662726838,0.0,nan,nan
48.0,ess_0.01,0.01,4.0,1.0,4.0,0.4932625605937767,0.6841483586105129,0.7737193259135229,0.0,nan,nan
48.0,ess_0.01,0.01,5.0,1.0,5.0,0.4654339306725948,0.7310019153220523,0.7562078610934285,0.0,nan,nan
48.0,ess_0.01,0.01,6.0,1.0,6.0,0.5105752019553639,0.5291747064225628,0.47865381385512507,0.0,nan,nan
48.0,ess_0.01,0.01,7.0,1.0,7.0,0.519693501046633,0.6973129225822848,0.740353189745422,0.0,nan,nan
48.0,ess_0.01,0.01,8.0,1.0,8.0,0.5551091647530897,0.6343746551682495,0.6170942187635279,0.0,nan,nan
48.0,ess_0.01,0.01,9.0,1.0,9.0,0.588729298942627,0.729801806048738,0.7706504046111476,0.0,nan,nan
48.0,ess_0.01,0.01,10.0,1.0,10.0,0.5878673152167317,0.7605566433059836,0.7450772064070221,0.0,nan,nan
48.0,ess_0.01,0.01,11.0,1.0,11.0,0.6041724228700565,0.6712000610298704,0.6737386449087048,0.0,nan,nan
48.0,ess_0.01,0.01,12.0,1.0,12.0,0.5851538623067799,0.6847192153778944,0.7656899676675034,0.0,nan,nan
48.0,ess_0.01,0.01,13.0,2.0,1.0,0.6143243113054794,1.0,1.0,0.0,nan,nan
48.0,ess_0.01,0.01,14.0,2.0,2.0,0.6259268351844919,0.8255305978079877,0.8143397906214953,0.0,nan,nan
48.0,ess_0.01,0.01,15.0,2.0,3.0,0.5976001179091827,0.6684885249547082,0.7264680810718928,0.0,nan,nan
48.0,ess_0.01,0.01,16.0,2.0,4.0,0.6004502765213625,0.48413730844170566,0.7527085475729413,0.0,nan,nan
48.0,ess_0.01,0.01,17.0,2.0,5.0,0.48213612989726967,0.3749467555650077,0.5486436477645822,0.0,nan,nan
48.0,ess_0.01,0.01,18.0,2.0,6.0,0.24549298627233535,0.13895620536463146,0.28036938997942884,0.0,nan,nan
48.0,ess_0.01,0.01,19.0,2.0,7.0,0.11471169510359604,0.04668633825094591,0.15466405378325906,0.0,nan,nan
48.0,ess_0.01,0.01,20.0,2.0,8.0,0.11517279083471292,0.006417871300923415,0.02712086022512344,0.0,nan,nan
48.0,ess_0.01,0.01,21.0,2.0,9.0,0.1159902212052692,0.006439659476072411,0.02432265328768794,0.0,nan,nan
48.0,ess_0.01,0.01,22.0,2.0,10.0,0.11629532015953506,0.0064873753087301145,0.06968913282664327,0.0,nan,nan
48.0,ess_0.01,0.01,23.0,2.0,11.0,0.11599263938587571,0.00650619369609873,0.04326844244813876,0.0,nan,nan
48.0,ess_0.01,0.01,24.0,2.0,12.0,0.1166679658704915,0.006488578686700384,0.1529413922856382,0.0,nan,nan
48.0,ess_0.01,0.01,25.0,3.0,1.0,0.12050508446631135,1.0,1.0,0.0,nan,nan
48.0,ess_0.01,0.01,26.0,3.0,2.0,0.12131701432737875,0.9982713915809417,0.9991956149428819,0.0,nan,nan
48.0,ess_0.01,0.01,27.0,3.0,3.0,0.18895700572321586,0.9974656025007006,0.9915138689836164,0.0,nan,nan
48.0,ess_0.01,0.01,28.0,3.0,4.0,0.19092724231748737,0.52860124530571,0.984031053984645,0.0,nan,nan
48.0,ess_0.01,0.01,29.0,3.0,5.0,0.19301329124334,0.5129729698805554,0.8013124632209095,0.0,nan,nan
48.0,ess_0.01,0.01,30.0,3.0,6.0,0.1961676895463573,0.4952865521839166,0.9564651943588109,0.0,nan,nan
48.0,ess_0.01,0.01,31.0,3.0,7.0,0.19818671642526928,0.468476375273148,0.7040673811182722,0.0,nan,nan
48.0,ess_0.01,0.01,32.0,3.0,8.0,0.4050603790472433,0.45289737787348605,0.6475718951438453,0.0,nan,nan
48.0,ess_0.01,0.01,33.0,3.0,9.0,0.29644104074323324,0.007499712155767588,0.08815827276612126,0.0,nan,nan
48.0,ess_0.01,0.01,34.0,3.0,10.0,0.2964410426154811,3.7336874249618115e-06,0.039618725231960014,0.0,nan,nan
48.0,ess_0.01,0.01,35.0,3.0,11.0,0.3502600038921271,3.733672714157023e-06,0.020090207381232766,0.0,nan,nan
48.0,ess_0.01,0.01,36.0,3.0,12.0,0.350591082984466,6.785401584388709e-06,0.02580059279502417,0.0,nan,nan
48.0,ess_0.01,0.01,37.0,4.0,1.0,0.422392001297096,1.0,1.0,0.0,nan,nan
48.0,ess_0.01,0.01,38.0,4.0,2.0,0.4379250158662026,0.7019506439381957,0.8729870377566779,0.0,nan,nan
48.0,ess_0.01,0.01,39.0,4.0,3.0,0.4693670875603401,0.6330784726834299,0.5061084360355822,0.0,nan,nan
48.0,ess_0.01,0.01,40.0,4.0,4.0,0.4899975520732567,0.5092428598730558,0.5144422398855062,0.0,nan,nan
48.0,ess_0.01,0.01,41.0,4.0,5.0,0.49122316992960835,0.16725347844218702,0.5070895778316935,0.0,nan,nan
48.0,ess_0.01,0.01,42.0,4.0,6.0,0.5113574475317817,0.2201065884595143,0.18172027105079303,0.0,nan,nan
48.0,ess_0.01,0.01,43.0,4.0,7.0,0.5086739680152479,0.13777885497246678,0.2894812081197934,0.0,nan,nan
48.0,ess_0.01,0.01,44.0,4.0,8.0,0.5087889573888981,0.06572761418386722,0.6555976035150631,0.0,nan,nan
48.0,ess_0.01,0.01,45.0,4.0,9.0,0.5099142718591265,0.06539292806347335,0.02649213599426157,0.0,nan,nan
48.0,ess_0.01,0.01,46.0,4.0,10.0,0.5097831240322,0.0653028731095831,0.5188159521498076,0.0,nan,nan
48.0,ess_0.01,0.01,47.0,4.0,11.0,0.5096798415795546,0.058766018498151225,0.5400453125092426,0.0,nan,nan
48.0,ess_0.01,0.01,48.0,4.0,12.0,0.5048580009034432,0.05559562197578714,0.1778661348309744,0.0,nan,nan
48.0,ess_0.01,0.01,49.0,5.0,1.0,0.5152056870631431,1.0,1.0,0.0,nan,nan
48.0,ess_0.01,0.01,50.0,5.0,2.0,0.481508636605653,0.9814899443809673,0.9457449725890174,0.0,nan,nan
48.0,ess_0.01,0.01,51.0,5.0,3.0,0.5067285963696926,0.8027782818668924,0.6663612760766873,0.0,nan,nan
48.0,ess_0.01,0.01,52.0,5.0,4.0,0.5568395627258456,0.3299440581995493,0.669719731953506,0.0,nan,nan
48.0,ess_0.01,0.01,53.0,5.0,5.0,0.6208768832314592,0.3605296208238335,0.6489475680827709,0.0,nan,nan
48.0,ess_0.01,0.01,54.0,5.0,6.0,0.38190369374175664,0.10212567244467298,0.4608113957049342,0.0,nan,nan
48.0,ess_0.01,0.01,55.0,5.0,7.0,0.3699294589725128,0.01963038428874244,0.06864809308925243,0.0,nan,nan
48.0,ess_0.01,0.01,56.0,5.0,8.0,0.2715098645625765,0.017248542422793924,0.33068552672978746,0.0,nan,nan
48.0,ess_0.01,0.01,57.0,5.0,9.0,0.27476300676480125,0.004031823161932109,0.07102592877109848,0.0,nan,nan
48.0,ess_0.01,0.01,58.0,5.0,10.0,0.27153112375177474,0.004131396729347562,0.1151838061628309,0.0,nan,nan
48.0,ess_0.01,0.01,59.0,5.0,11.0,0.2643655743259843,0.003891367621998817,0.32522755856276997,0.0,nan,nan
48.0,ess_0.01,0.01,60.0,5.0,12.0,0.2666808019781979,0.0035385489140793416,0.3071673411572459,0.0,nan,nan
48.0,ess_0.01,0.01,61.0,6.0,1.0,0.4400799580129489,1.0,1.0,0.0,nan,nan
48.0,ess_0.01,0.01,62.0,6.0,2.0,0.4611362912004285,0.03665796603170038,0.15573201279183513,0.0,nan,nan
48.0,ess_0.01,0.01,63.0,6.0,3.0,0.4796451825469633,0.06090886826243235,0.12754650263064105,0.0,nan,nan
48.0,ess_0.01,0.01,64.0,6.0,4.0,0.49163938996347184,0.07619093915819428,0.0652173258160493,0.0,nan,nan
48.0,ess_0.01,0.01,65.0,6.0,5.0,0.5145181943076167,0.015738931628614602,0.43565593741776987,0.0,nan,nan
48.0,ess_0.01,0.01,66.0,6.0,6.0,0.46366210923820284,0.018530120393051044,0.33590549153797367,0.0,nan,nan
48.0,ess_0.01,0.01,67.0,6.0,7.0,0.4552553310875501,0.009062239317546744,0.06224438440260431,0.0,nan,nan
48.0,ess_0.01,0.01,68.0,6.0,8.0,0.47556265794543,0.005965053664619872,0.2644428122027681,0.0,nan,nan
48.0,ess_0.01,0.01,69.0,6.0,9.0,0.5046958034553187,0.006833023361942134,0.20537709816157568,0.0,nan,nan
48.0,ess_0.01,0.01,70.0,6.0,10.0,0.5264179167407393,0.009654838112147908,0.07106053106291235,0.0,nan,nan
48.0,ess_0.01,0.01,71.0,6.0,11.0,0.5282024118915817,0.011718876828510787,0.18150104983880916,0.0,nan,nan
48.0,ess_0.01,0.01,72.0,6.0,12.0,0.528054261743588,0.011500328497819654,0.2485563694269143,0.0,nan,nan
48.0,ess_0.03,0.03,0.0,0.0,0.0,0.4381825474072605,1.0,1.0,0.0,nan,nan
48.0,ess_0.03,0.03,1.0,1.0,1.0,0.4057250354140065,1.0,1.0,0.0,nan,nan
48.0,ess_0.03,0.03,2.0,1.0,2.0,0.40437409326797247,0.638822319740719,0.5534126069982712,0.0,nan,nan
48.0,ess_0.03,0.03,3.0,1.0,3.0,0.4644769602450692,0.5613409339769208,0.6238795662726838,0.0,nan,nan
48.0,ess_0.03,0.03,4.0,1.0,4.0,0.4932625605937767,0.6841483586105129,0.7737193259135229,0.0,nan,nan
48.0,ess_0.03,0.03,5.0,1.0,5.0,0.4654339306725948,0.7310019153220523,0.7562078610934285,0.0,nan,nan
48.0,ess_0.03,0.03,6.0,1.0,6.0,0.5105752019553639,0.5291747064225628,0.47865381385512507,0.0,nan,nan
48.0,ess_0.03,0.03,7.0,1.0,7.0,0.519693501046633,0.6973129225822848,0.740353189745422,0.0,nan,nan
48.0,ess_0.03,0.03,8.0,1.0,8.0,0.5551091647530897,0.6343746551682495,0.6170942187635279,0.0,nan,nan
48.0,ess_0.03,0.03,9.0,1.0,9.0,0.588729298942627,0.729801806048738,0.7706504046111476,0.0,nan,nan
48.0,ess_0.03,0.03,10.0,1.0,10.0,0.5878673152167317,0.7605566433059836,0.7450772064070221,0.0,nan,nan
48.0,ess_0.03,0.03,11.0,1.0,11.0,0.6041724228700565,0.6712000610298704,0.6737386449087048,0.0,nan,nan
48.0,ess_0.03,0.03,12.0,1.0,12.0,0.5851538623067799,0.6847192153778944,0.7656899676675034,0.0,nan,nan
48.0,ess_0.03,0.03,13.0,2.0,1.0,0.6143243113054794,1.0,1.0,0.0,nan,nan
48.0,ess_0.03,0.03,14.0,2.0,2.0,0.6259268351844919,0.8255305978079877,0.8143397906214953,0.0,nan,nan
48.0,ess_0.03,0.03,15.0,2.0,3.0,0.5976001179091827,0.6684885249547082,0.7264680810718928,0.0,nan,nan
48.0,ess_0.03,0.03,16.0,2.0,4.0,0.6004502765213625,0.48413730844170566,0.7527085475729413,0.0,nan,nan
48.0,ess_0.03,0.03,17.0,2.0,5.0,0.48213612989726967,0.3749467555650077,0.5486436477645822,0.0,nan,nan
48.0,ess_0.03,0.03,18.0,2.0,6.0,0.24549298627233535,0.13895620536463146,0.28036938997942884,0.0,nan,nan
48.0,ess_0.03,0.03,19.0,2.0,7.0,0.11471169510359604,0.04668633825094591,0.15466405378325906,0.0,nan,nan
48.0,ess_0.03,0.03,20.0,2.0,8.0,0.11534121958740201,0.006417871300923415,0.02712086022512344,1.0,nan,nan
48.0,ess_0.03,0.03,21.0,2.0,9.0,0.11644348014869371,0.006450382847339005,0.024331220089958788,1.0,nan,nan
48.0,ess_0.03,0.03,22.0,2.0,10.0,0.11676837388228076,0.006513926227233858,0.06999718947164986,0.0,nan,nan
48.0,ess_0.03,0.03,23.0,2.0,11.0,0.11643760516867875,0.006534113314101675,0.043896240166267676,0.0,nan,nan
48.0,ess_0.03,0.03,24.0,2.0,12.0,0.1171515099580865,0.006514799129848585,0.1537368639390204,0.0,nan,nan
48.0,ess_0.03,0.03,25.0,3.0,1.0,0.12124917819260894,1.0,1.0,0.0,nan,nan
48.0,ess_0.03,0.03,26.0,3.0,2.0,0.13596822813940565,0.9980748009605899,0.9987245651809064,0.0,nan,nan
48.0,ess_0.03,0.03,27.0,3.0,3.0,0.30611343197750507,0.9514603164439139,0.8932864783980191,0.0,nan,nan
48.0,ess_0.03,0.03,28.0,3.0,4.0,0.3091096309508838,0.06444257585847345,0.8865380652253935,0.0,nan,nan
48.0,ess_0.03,0.03,29.0,3.0,5.0,0.31218388799098,0.06169394064892488,0.5130702227816102,0.0,nan,nan
48.0,ess_0.03,0.03,30.0,3.0,6.0,0.3151018687173134,0.05854787736219935,0.8344313430821203,0.0,nan,nan
48.0,ess_0.03,0.03,31.0,3.0,7.0,0.31638374170983324,0.05609439855608098,0.17520365972183327,0.0,nan,nan
48.0,ess_0.03,0.03,32.0,3.0,8.0,0.09994292681288605,0.05499917552106536,0.08582650999097842,0.0,nan,nan
48.0,ess_0.03,0.03,33.0,3.0,9.0,0.0999429728325786,7.667023798288398e-06,0.022084370696049405,1.0,nan,nan
48.0,ess_0.03,0.03,34.0,3.0,10.0,0.099942972832542,7.667024164301138e-06,0.031853160195695146,0.0,nan,nan
48.0,ess_0.03,0.03,35.0,3.0,11.0,0.10012078602029165,7.66702416430084e-06,0.020000064924299364,1.0,nan,nan
48.0,ess_0.03,0.03,36.0,3.0,12.0,0.1001517546412093,7.668383457000202e-06,0.020000039594281396,1.0,nan,nan
48.0,ess_0.03,0.03,37.0,4.0,1.0,0.1001520857046798,0.9999999999983742,1.0,0.0,nan,nan
48.0,ess_0.03,0.03,38.0,4.0,2.0,0.10015209075951641,0.9999999998436735,0.9999999999999609,0.0,nan,nan
48.0,ess_0.03,0.03,39.0,4.0,3.0,0.10015360946063241,0.9999999998389089,0.9999999999952631,0.0,nan,nan
48.0,ess_0.03,0.03,40.0,4.0,4.0,0.10021872289215421,0.999999995157701,0.9999999942205147,0.0,nan,nan
48.0,ess_0.03,0.03,41.0,4.0,5.0,0.10022406605082487,0.999993699509625,0.9999993034414195,0.0,nan,nan
48.0,ess_0.03,0.03,42.0,4.0,6.0,0.10022489620246977,0.9999926499710067,0.9999997860198955,0.0,nan,nan
48.0,ess_0.03,0.03,43.0,4.0,7.0,0.10023524017887932,0.99999248002426,0.9999985894774049,0.0,nan,nan
48.0,ess_0.03,0.03,44.0,4.0,8.0,0.10023584908088935,0.9999901990723552,0.9999999061229258,0.0,nan,nan
48.0,ess_0.03,0.03,45.0,4.0,9.0,0.10023592472984633,0.9999900555255021,0.9999999629062378,0.0,nan,nan
48.0,ess_0.03,0.03,46.0,4.0,10.0,0.10023592496189015,0.9999900375964937,0.999999998144672,0.0,nan,nan
48.0,ess_0.03,0.03,47.0,4.0,11.0,0.1002359331867168,0.9999900375410496,0.9999993433699259,0.0,nan,nan
48.0,ess_0.03,0.03,48.0,4.0,12.0,0.10023607271486298,0.9999900355755877,0.9999999711696083,0.0,nan,nan
48.0,ess_0.03,0.03,49.0,5.0,1.0,0.10023607710783995,0.9999999999983824,1.0,0.0,nan,nan
48.0,ess_0.03,0.03,50.0,5.0,2.0,0.10023609385342627,0.9999999999983571,0.9999999999999997,0.0,nan,nan
48.0,ess_0.03,0.03,51.0,5.0,3.0,0.10125449920378746,0.9999999999978035,0.99999999999303,0.0,nan,nan
48.0,ess_0.03,0.03,52.0,5.0,4.0,0.10125699683443194,0.9986295738209195,0.9999833678992684,0.0,nan,nan
48.0,ess_0.03,0.03,53.0,5.0,5.0,0.10125749980190875,0.9986227501884117,0.9999962775005405,0.0,nan,nan
48.0,ess_0.03,0.03,54.0,5.0,6.0,0.10125961429860802,0.9986213745646513,0.9999881528934853,0.0,nan,nan
48.0,ess_0.03,0.03,55.0,5.0,7.0,0.10127105489964844,0.9986155910998066,0.9999221625638814,0.0,nan,nan
48.0,ess_0.03,0.03,56.0,5.0,8.0,0.10136796567135814,0.9985839423906571,0.9993613399898001,0.0,nan,nan
48.0,ess_0.03,0.03,57.0,5.0,9.0,0.101372346463798,0.998301810552269,0.9999660050006501,0.0,nan,nan
48.0,ess_0.03,0.03,58.0,5.0,10.0,0.10137260763386614,0.998288401511491,0.9999979954352624,0.0,nan,nan
48.0,ess_0.03,0.03,59.0,5.0,11.0,0.10137409156834282,0.9982876013363842,0.9999877156309012,0.0,nan,nan
48.0,ess_0.03,0.03,60.0,5.0,12.0,0.10137504973613631,0.998283047385889,0.9999936351160762,0.0,nan,nan
48.0,ess_0.03,0.03,61.0,6.0,1.0,0.10137505931054129,0.9999999999984541,1.0,0.0,nan,nan
