replication,trajectory,rollout_cycle,minibatch,population_rho,sample_rho
5.0,ppo,6.0,7.0,0.6284799390441619,0.5611540870225644
5.0,ppo,6.0,8.0,0.639585154165832,0.6317143468791429
5.0,ppo,6.0,9.0,0.5599199624305993,0.4505853105711051
5.0,ppo,6.0,10.0,0.5307207573301427,0.4848964276048712
5.0,ppo,6.0,11.0,0.7513834129879442,0.683598527533248
5.0,ppo,6.0,12.0,0.6921031823555309,0.7912955091897538
6.0,raw,1.0,1.0,1.0,1.0
6.0,raw,1.0,2.0,0.836003676392186,0.8714850909566288
6.0,raw,1.0,3.0,0.4927695908332371,0.46559663892963155
6.0,raw,1.0,4.0,0.5545327377836767,0.5931215655311004
6.0,raw,1.0,5.0,0.6812673075003846,0.6521193932927396
6.0,raw,1.0,6.0,0.7563451659818587,0.7937208986258366
6.0,raw,1.0,7.0,0.588126279043221,0.5767945239626332
6.0,raw,1.0,8.0,0.6498222151916883,0.74971568801854
6.0,raw,1.0,9.0,0.49961926592461026,0.6317571803213844
6.0,raw,1.0,10.0,0.5075900197348301,0.5765388291778981
6.0,raw,1.0,11.0,0.6474297824800167,0.5981266801889175
6.0,raw,1.0,12.0,0.7695932216781768,0.7789714795720329
6.0,raw,2.0,1.0,1.0,1.0
6.0,raw,2.0,2.0,0.7973795724189329,0.8346434447072106
6.0,raw,2.0,3.0,0.5769926492259116,0.6541819604738243
6.0,raw,2.0,4.0,0.476272338387932,0.7691633652455075
6.0,raw,2.0,5.0,0.4453441440555128,0.4071693505135899
6.0,raw,2.0,6.0,0.16606653867421436,0.3154036907991197
6.0,raw,2.0,7.0,0.24946528857234676,0.2852777821359943
6.0,raw,2.0,8.0,0.07333487915523469,0.2297148463597659
6.0,raw,2.0,9.0,0.0582499151258399,0.08288190363318591
6.0,raw,2.0,10.0,0.029792481925663163,0.3734402053123492
6.0,raw,2.0,11.0,0.013778831431035901,0.061914209332549236
6.0,raw,2.0,12.0,0.02717298030490706,0.06483832100687549
6.0,raw,3.0,1.0,1.0,1.0
6.0,raw,3.0,2.0,0.1777974274480445,0.30396942844686226
6.0,raw,3.0,3.0,0.15663838372045077,0.4337697051710893
6.0,raw,3.0,4.0,0.1535162250952569,0.07144004199832522
6.0,raw,3.0,5.0,0.2633045446889177,0.5796690848899873
6.0,raw,3.0,6.0,0.24598557284658398,0.5490563124771325
6.0,raw,3.0,7.0,0.0074396493662478485,0.22804613558200873
6.0,raw,3.0,8.0,0.010146734703772867,0.062345753073490925
6.0,raw,3.0,9.0,0.056828767329248346,0.37613785945658
6.0,raw,3.0,10.0,0.013667270556987248,0.20555471475267514
6.0,raw,3.0,11.0,0.01105333584648429,0.09066245453824949
6.0,raw,3.0,12.0,0.005742988109656671,0.1585741972703837
6.0,raw,4.0,1.0,1.0,1.0
6.0,raw,4.0,2.0,0.6637805260150716,0.799411687549529
6.0,raw,4.0,3.0,0.584672510700705,0.7704381077828395
6.0,raw,4.0,4.0,0.42973525366884746,0.5074023450129201
6.0,raw,4.0,5.0,0.139245141234484,0.5263633559054679
6.0,raw,4.0,6.0,0.1397063216308666,0.295566755631474
6.0,raw,4.0,7.0,0.1132070596506734,0.5943709589093888
6.0,raw,4.0,8.0,0.09309901428273948,0.44847289984558175
6.0,raw,4.0,9.0,0.10585764451319594,0.13104301942182447
6.0,raw,4.0,10.0,0.05213482970009365,0.10615367343173185
6.0,raw,4.0,11.0,0.00021692463524705755,0.0753507743846367
6.0,raw,4.0,12.0,0.0002166257535310484,0.09794923995246341
6.0,raw,5.0,1.0,0.9999999999999385,0.9999999999999998
6.0,raw,5.0,2.0,0.7149343074287628,0.9630694045789354
6.0,raw,5.0,3.0,0.6462548647105336,0.22239491741851614
6.0,raw,5.0,4.0,0.5737146228898696,0.94598693779705
6.0,raw,5.0,5.0,0.5054458995323058,0.5362204257619544
6.0,raw,5.0,6.0,0.004786382210427807,0.4804418935154317
6.0,raw,5.0,7.0,0.004481096223358103,0.2753030443365098
6.0,raw,5.0,8.0,0.003424616073193341,0.5438923394386892
6.0,raw,5.0,9.0,0.003334132066706871,0.0827644601267207
6.0,raw,5.0,10.0,0.00128021026533893,0.045476212524775794
6.0,raw,5.0,11.0,0.001261753555516504,0.14962659786956378
6.0,raw,5.0,12.0,0.0012483206514199516,0.09195372393418533
6.0,raw,6.0,1.0,1.0,1.0
6.0,raw,6.0,2.0,0.6818112843524268,0.7685240652572611
6.0,raw,6.0,3.0,0.7204233778278529,0.7372008031357742
6.0,raw,6.0,4.0,0.6974047640600313,0.7088339752182764
6.0,raw,6.0,5.0,0.7012005002878331,0.6784853502659263
6.0,raw,6.0,6.0,0.1002806332964218,0.237086582192844
6.0,raw,6.0,7.0,0.4017634436292284,0.743033284430934
6.0,raw,6.0,8.0,0.3233051297404515,0.25333587255906376
6.0,raw,6.0,9.0,0.31897571568837846,0.44927191126340044
6.0,raw,6.0,10.0,0.34933312746519446,0.7622803809969747
6.0,raw,6.0,11.0,0.23067308258875102,0.24952742056108343
6.0,raw,6.0,12.0,0.1770506350673087,0.6247055078306889
6.0,ppo,1.0,1.0,1.0,1.0
6.0,ppo,1.0,2.0,0.836003676392186,0.8714850909566288
6.0,ppo,1.0,3.0,0.8687022675490551,0.8807332389005327
6.0,ppo,1.0,4.0,0.6732777584217005,0.7162452318565765
6.0,ppo,1.0,5.0,0.8502034417433928,0.8281781415091117
6.0,ppo,1.0,6.0,0.7484840146339025,0.6990015950498041
6.0,ppo,1.0,7.0,0.7046389320613242,0.7419191360933778
6.0,ppo,1.0,8.0,0.7209400962553254,0.8286527683609541
6.0,ppo,1.0,9.0,0.5647125983140137,0.7143296695388885
6.0,ppo,1.0,10.0,0.698117884248325,0.724773621775786
6.0,ppo,1.0,11.0,0.7907973187720659,0.8147227688655129
6.0,ppo,1.0,12.0,0.7695860700026499,0.8114917110822385
6.0,ppo,2.0,1.0,1.0,0.9999999999999998
6.0,ppo,2.0,2.0,0.8525130522424953,0.8573872930335388
6.0,ppo,2.0,3.0,0.6540045328933352,0.5792840537261991
6.0,ppo,2.0,4.0,0.7556361387861917,0.825760044665949
6.0,ppo,2.0,5.0,0.6705818653414789,0.7003623658133399
6.0,ppo,2.0,6.0,0.6236151601620183,0.702228929954399
6.0,ppo,2.0,7.0,0.49488802008024196,0.4870105989363142
6.0,ppo,2.0,8.0,0.5888179896051884,0.7314835011662859
6.0,ppo,2.0,9.0,0.6664786302530257,0.6256275977304895
6.0,ppo,2.0,10.0,0.7507927085697914,0.789952892541466
6.0,ppo,2.0,11.0,0.7292361154939117,0.7914845651075536
6.0,ppo,2.0,12.0,0.516828488668796,0.5796744972297102
6.0,ppo,3.0,1.0,1.0,0.9999999999999997
6.0,ppo,3.0,2.0,0.9042255180788628,0.9274766248020944
6.0,ppo,3.0,3.0,0.835110187149546,0.7762439487249876
6.0,ppo,3.0,4.0,0.4240136477853868,0.4902380804952262
6.0,ppo,3.0,5.0,0.06817432887810132,0.2845217825049564
6.0,ppo,3.0,6.0,0.09564459957191354,0.17030980015190492
6.0,ppo,3.0,7.0,0.29377081067588107,0.41253289596325793
6.0,ppo,3.0,8.0,0.38012158575265065,0.33178776728820636
6.0,ppo,3.0,9.0,0.1113084381649128,0.15700804143026684
6.0,ppo,3.0,10.0,0.13009436096347604,0.4695561859635836
6.0,ppo,3.0,11.0,0.11163355266526861,0.16707926841484785
6.0,ppo,3.0,12.0,0.12333255695900427,0.07801258916738198
6.0,ppo,4.0,1.0,1.0,0.9999999999999998
6.0,ppo,4.0,2.0,0.35287645027342424,0.44598779047736464
6.0,ppo,4.0,3.0,0.34217006344442524,0.5218238430057689
6.0,ppo,4.0,4.0,0.35842350445770654,0.5118229108104941
6.0,ppo,4.0,5.0,0.3647262133050146,0.68602597382667
6.0,ppo,4.0,6.0,0.46839402167695304,0.6714603533085564
6.0,ppo,4.0,7.0,0.5152046945045622,0.7602420779448776
6.0,ppo,4.0,8.0,0.4087865772547978,0.6364349854641329
6.0,ppo,4.0,9.0,0.24241951224629796,0.3779376939856851
6.0,ppo,4.0,10.0,0.24327349734557907,0.5604759381036805
6.0,ppo,4.0,11.0,0.24761602637487068,0.5222801950531266
6.0,ppo,4.0,12.0,0.33471690999133735,0.4112006893054754
6.0,ppo,5.0,1.0,1.0,1.0
6.0,ppo,5.0,2.0,0.6385246970780399,0.886205792529521
6.0,ppo,5.0,3.0,0.623751058180822,0.7259967822345107
6.0,ppo,5.0,4.0,0.628835137014839,0.6040643033323405
6.0,ppo,5.0,5.0,0.6372448671618707,0.7476749496025238
6.0,ppo,5.0,6.0,0.6517156310772335,0.6998606892992945
6.0,ppo,5.0,7.0,0.6552872309279293,0.8376776763306536
6.0,ppo,5.0,8.0,0.6542904356599486,0.7933366751787002
6.0,ppo,5.0,9.0,0.7122435674819609,0.6162818107828069
6.0,ppo,5.0,10.0,0.7056025686792462,0.8590858254709735
6.0,ppo,5.0,11.0,0.7145382213992477,0.9162716540076074
6.0,ppo,5.0,12.0,0.7118666836393243,0.8434631840952285
6.0,ppo,6.0,1.0,1.0,1.0
6.0,ppo,6.0,2.0,0.8380063909408383,0.9478979782970406
6.0,ppo,6.0,3.0,0.832662188745741,0.9352887218182289
6.0,ppo,6.0,4.0,0.8195748594987267,0.9182478847790797
6.0,ppo,6.0,5.0,0.78252171460451,0.912641375316594
6.0,ppo,6.0,6.0,0.7951408600891363,0.891232881547562
6.0,ppo,6.0,7.0,0.8036936762382324,0.8568004964416909
6.0,ppo,6.0,8.0,0.748845366720262,0.8028536879071746
6.0,ppo,6.0,9.0,0.8431405237659655,0.7753662802177294
6.0,ppo,6.0,10.0,0.6569240647592958,0.8720036665920059
6.0,ppo,6.0,11.0,0.4063759130096193,0.4770540900750384
6.0,ppo,6.0,12.0,0.5066045515996941,0.6709727043947628
7.0,raw,1.0,1.0,1.0,1.0
7.0,raw,1.0,2.0,0.8191361742944763,0.8249261266634528
7.0,raw,1.0,3.0,0.6597132093617734,0.6946507707675946
7.0,raw,1.0,4.0,0.7386840500668298,0.7823797683438126
7.0,raw,1.0,5.0,0.6703859771976971,0.7073676159609521
7.0,raw,1.0,6.0,0.5113730982220454,0.5066074653134922
7.0,raw,1.0,7.0,0.38122575918062296,0.5112892786979661
7.0,raw,1.0,8.0,0.6477781290643355,0.7707742586913914
7.0,raw,1.0,9.0,0.6478634114287741,0.6593749049535734
7.0,raw,1.0,10.0,0.626592564885976,0.6785047524009643
7.0,raw,1.0,11.0,0.679722647833568,0.6313588719540378
7.0,raw,1.0,12.0,0.6689646023767901,0.7169856244712158
7.0,raw,2.0,1.0,1.0,0.9999999999999998
7.0,raw,2.0,2.0,0.732820870268766,0.853193674817514
7.0,raw,2.0,3.0,0.7369877690022355,0.6493686316030705
7.0,raw,2.0,4.0,0.5154946843184424,0.4589149658816982
7.0,raw,2.0,5.0,0.40925212462619154,0.4828218198848206
7.0,raw,2.0,6.0,0.4058148045194866,0.6016421369542054
7.0,raw,2.0,7.0,0.529868099330843,0.4070424665762092
7.0,raw,2.0,8.0,0.14556112660116427,0.4204015483273677
7.0,raw,2.0,9.0,0.14659064524328516,0.5026338766541177
7.0,raw,2.0,10.0,0.2012354130550389,0.3412729914418626
7.0,raw,2.0,11.0,0.05559948088714755,0.10674131975235879
7.0,raw,2.0,12.0,0.04612250320437192,0.17006748307066677
7.0,raw,3.0,1.0,1.0,0.9999999999999998
7.0,raw,3.0,2.0,0.8618466371927603,0.8596168241593545
7.0,raw,3.0,3.0,0.501878265880323,0.4873307130581253
7.0,raw,3.0,4.0,0.19147051701820972,0.44081028553275253
7.0,raw,3.0,5.0,0.2551230883637489,0.6607331873237006
7.0,raw,3.0,6.0,0.34323479301616516,0.5196985437972516
7.0,raw,3.0,7.0,0.24787583755961862,0.4710216878971885
7.0,raw,3.0,8.0,0.17947224473630233,0.3788853551030554
7.0,raw,3.0,9.0,0.15168621608422703,0.6143495998450446
7.0,raw,3.0,10.0,0.14130201947502208,0.07740833266466725
7.0,raw,3.0,11.0,8.382612082137293e-06,0.020268639456541938
7.0,raw,3.0,12.0,8.385615695236948e-06,0.035207233394149
7.0,raw,4.0,1.0,0.9999999999998801,1.0
7.0,raw,4.0,2.0,0.9995173302902343,0.9997840955699342
7.0,raw,4.0,3.0,0.99741733222493,0.9987488338404407
7.0,raw,4.0,4.0,0.9933150821821147,0.9691442908237716
7.0,raw,4.0,5.0,0.6130472604428869,0.9995969513489602
7.0,raw,4.0,6.0,0.6125834809684022,0.9592062604179716
7.0,raw,4.0,7.0,0.5828695123375155,0.949549952154642
7.0,raw,4.0,8.0,0.5597288370335034,0.972004824469752
7.0,raw,4.0,9.0,0.5440363625932346,0.994180905837611
7.0,raw,4.0,10.0,0.5403709874573368,0.9882865492256194
7.0,raw,4.0,11.0,0.5351905855380387,0.959702460912483
7.0,raw,4.0,12.0,0.5208316624392859,0.9456972385406037
7.0,raw,5.0,1.0,0.9999999999999383,1.0
7.0,raw,5.0,2.0,0.9997895166076293,0.9997436032429857
7.0,raw,5.0,3.0,0.9714952472571304,0.9710406880312773
7.0,raw,5.0,4.0,0.7172494845131424,0.9234367936876476
7.0,raw,5.0,5.0,0.6898742506487071,0.838580510345504
7.0,raw,5.0,6.0,0.626897520360579,0.21895493916860964
7.0,raw,5.0,7.0,6.124723214672337e-05,0.05833729305691952
7.0,raw,5.0,8.0,4.4684090075655516e-10,0.03681084113071468
7.0,raw,5.0,9.0,4.4684242516997753e-10,0.024596666677365635
7.0,raw,5.0,10.0,4.654148585401234e-10,0.02391817614328803
7.0,raw,5.0,11.0,4.673748567151373e-10,0.024787676677198063
7.0,raw,5.0,12.0,4.673746545286721e-10,0.021196741559804163
7.0,raw,6.0,1.0,0.9999999999998395,1.0
7.0,raw,6.0,2.0,0.9988920329091034,0.9979050975054276
7.0,raw,6.0,3.0,0.9991551635479368,0.9997383182465283
7.0,raw,6.0,4.0,0.9899532896286721,0.9978817428854803
7.0,raw,6.0,5.0,0.9842483828327323,0.9951331441719317
7.0,raw,6.0,6.0,0.9338576281132994,0.9489561706019568
7.0,raw,6.0,7.0,0.8106131598127705,0.814095936991169
7.0,raw,6.0,8.0,0.8036636334237871,0.9166322631937965
7.0,raw,6.0,9.0,0.6309154494818957,0.6625053972525109
7.0,raw,6.0,10.0,0.6162855784488124,0.8940967199500602
7.0,raw,6.0,11.0,0.6038383105586455,0.8789840386461523
7.0,raw,6.0,12.0,0.5470187635276362,0.506483267227795
7.0,ppo,1.0,1.0,1.0,1.0
7.0,ppo,1.0,2.0,0.8191361742944763,0.8249261266634528
7.0,ppo,1.0,3.0,0.8611714612370377,0.8697841387441442
7.0,ppo,1.0,4.0,0.90284919168081,0.8913814216523148
7.0,ppo,1.0,5.0,0.9011615675672008,0.9048593634314611
7.0,ppo,1.0,6.0,0.7817620898499846,0.725441678941172
7.0,ppo,1.0,7.0,0.7350683760773647,0.757128186555503
7.0,ppo,1.0,8.0,0.777993920804318,0.7873454089346039
7.0,ppo,1.0,9.0,0.7508567775623012,0.8031873001694831
7.0,ppo,1.0,10.0,0.7600474466833091,0.756401208656169
7.0,ppo,1.0,11.0,0.8534255893612438,0.8329134879316352
7.0,ppo,1.0,12.0,0.8212426074378286,0.8368535567348085
7.0,ppo,2.0,1.0,1.0,1.0
7.0,ppo,2.0,2.0,0.6446530167285641,0.7189607049977493
7.0,ppo,2.0,3.0,0.6643426351600599,0.7421221454439443
7.0,ppo,2.0,4.0,0.3363528794450655,0.5342262897580368
7.0,ppo,2.0,5.0,0.26872495828165144,0.21080106932376783
7.0,ppo,2.0,6.0,0.4294748636058642,0.4686518251126001
7.0,ppo,2.0,7.0,0.37211246672650694,0.4120921702737412
7.0,ppo,2.0,8.0,0.2611239405636782,0.3761851856109401
7.0,ppo,2.0,9.0,0.5691132449919052,0.7030862124238099
7.0,ppo,2.0,10.0,0.4152082179827484,0.4655711400464499
7.0,ppo,2.0,11.0,0.421860329942043,0.48073658932457464
7.0,ppo,2.0,12.0,0.6395064507460101,0.7275492505373453
7.0,ppo,3.0,1.0,1.0,0.9999999999999998
7.0,ppo,3.0,2.0,0.5481484795337941,0.7685171144715773
7.0,ppo,3.0,3.0,0.5284237166715925,0.5862786152918192
7.0,ppo,3.0,4.0,0.42654663490971423,0.5563922718835254
7.0,ppo,3.0,5.0,0.44045980330725476,0.5329053453635589
7.0,ppo,3.0,6.0,0.458521084731925,0.6180754276466182
7.0,ppo,3.0,7.0,0.5846768825507714,0.7177762520652966
7.0,ppo,3.0,8.0,0.717138803613553,0.7741421954177314
7.0,ppo,3.0,9.0,0.7807048322311785,0.810837774323484
7.0,ppo,3.0,10.0,0.7996638512676075,0.8556194773594579
7.0,ppo,3.0,11.0,0.725865300363408,0.8030817711084415
7.0,ppo,3.0,12.0,0.7044523593327383,0.7001151608090748
7.0,ppo,4.0,1.0,1.0,1.0
7.0,ppo,4.0,2.0,0.4665005428513548,0.4410471146150659
7.0,ppo,4.0,3.0,0.46268088878832087,0.6674198729023817
7.0,ppo,4.0,4.0,0.4966511224213815,0.6827805269180298
7.0,ppo,4.0,5.0,0.5044899936110872,0.5081559997653283
7.0,ppo,4.0,6.0,0.429633191985475,0.4138331372035979
7.0,ppo,4.0,7.0,0.12763717795962579,0.36202232775683874
7.0,ppo,4.0,8.0,0.12403076662982017,0.5975731228971417
7.0,ppo,4.0,9.0,0.16756006607188584,0.15163476936521614
7.0,ppo,4.0,10.0,0.298757076766406,0.38697096676601245
7.0,ppo,4.0,11.0,0.38276178000648464,0.6510556388909445
7.0,ppo,4.0,12.0,0.4084367655731403,0.6083048785478298
7.0,ppo,5.0,1.0,1.0,0.9999999999999998
7.0,ppo,5.0,2.0,0.7016481076475808,0.9090966103879061
7.0,ppo,5.0,3.0,0.7293573884165819,0.8285007508259828
7.0,ppo,5.0,4.0,0.7378817579391097,0.6809846665774132
7.0,ppo,5.0,5.0,0.7646725012465774,0.6588435120113977
7.0,ppo,5.0,6.0,0.5293193979418905,0.2619586496601593
7.0,ppo,5.0,7.0,0.6069060072680055,0.8480736798006127
7.0,ppo,5.0,8.0,0.7293985038947954,0.8837729095922315
7.0,ppo,5.0,9.0,0.7287207690698542,0.8158425520632089
7.0,ppo,5.0,10.0,0.6453492669601081,0.7304564340764041
7.0,ppo,5.0,11.0,0.3568404368154684,0.5946907130241955
7.0,ppo,5.0,12.0,0.28427365016900646,0.32364934504210424
7.0,ppo,6.0,1.0,1.0,1.0
7.0,ppo,6.0,2.0,0.5535527416108816,0.7310934438629614
7.0,ppo,6.0,3.0,0.5651145530466892,0.606272845987424
7.0,ppo,6.0,4.0,0.5747607408624362,0.6405133346531481
7.0,ppo,6.0,5.0,0.5898239991406821,0.6642451699033153
7.0,ppo,6.0,6.0,0.6061185784937367,0.7227858142304039
7.0,ppo,6.0,7.0,0.6311871839388173,0.8419139008698663
7.0,ppo,6.0,8.0,0.6043529733663113,0.45357891180875703
7.0,ppo,6.0,9.0,0.4778759056871169,0.26077841711507843
7.0,ppo,6.0,10.0,0.5381534820998674,0.5649699968548308
7.0,ppo,6.0,11.0,0.5263600979993076,0.6486531453035382
7.0,ppo,6.0,12.0,0.5232453259585148,0.7965852507852768
8.0,raw,1.0,1.0,1.0,1.0000000000000002
8.0,raw,1.0,2.0,0.7930537202166269,0.7425888274410584
8.0,raw,1.0,3.0,0.6865685190369145,0.6787354321473213
8.0,raw,1.0,4.0,0.5768732223693608,0.5926297858732404
8.0,raw,1.0,5.0,0.8186477416464332,0.8352362301083373
8.0,raw,1.0,6.0,0.7455426410970845,0.740392019184565
8.0,raw,1.0,7.0,0.7498809237358824,0.8376644582834984
8.0,raw,1.0,8.0,0.771789991789691,0.732011128722574
8.0,raw,1.0,9.0,0.6846397955154911,0.692378716410804
8.0,raw,1.0,10.0,0.6939107243709897,0.6573359588788743
8.0,raw,1.0,11.0,0.7013791341187535,0.7585922222394501
8.0,raw,1.0,12.0,0.6631446437856404,0.648708540157332
8.0,raw,2.0,1.0,1.0,1.0000000000000002
8.0,raw,2.0,2.0,0.889851189607161,0.9050449393198268
8.0,raw,2.0,3.0,0.7353863726429646,0.746460111436001
8.0,raw,2.0,4.0,0.486844710001598,0.6821384174859291
8.0,raw,2.0,5.0,0.4863540036952527,0.5793312212703076
8.0,raw,2.0,6.0,0.4741772515452351,0.547676225087387
8.0,raw,2.0,7.0,0.5066205643071557,0.528754038957903
8.0,raw,2.0,8.0,0.4380449953251279,0.3908126044083295
8.0,raw,2.0,9.0,0.5895463550780359,0.6466975467961866
8.0,raw,2.0,10.0,0.6130863405951636,0.5749257623566708
8.0,raw,2.0,11.0,0.7069789609069942,0.7537700235689245
8.0,raw,2.0,12.0,0.5250606993146394,0.41945329591688196
8.0,raw,3.0,1.0,1.0,1.0
8.0,raw,3.0,2.0,0.446215666968373,0.406508550949564
8.0,raw,3.0,3.0,0.38403710296723576,0.3642038537612935
8.0,raw,3.0,4.0,0.13832107470617028,0.2129689284393091
8.0,raw,3.0,5.0,0.12765597099909942,0.4603496335491946
8.0,raw,3.0,6.0,0.14630201978513846,0.1458892517366084
8.0,raw,3.0,7.0,0.09415079293143985,0.13953731391716828
8.0,raw,3.0,8.0,0.0815380500057165,0.07758516876389886
8.0,raw,3.0,9.0,0.3036460148621119,0.3166601168284307
8.0,raw,3.0,10.0,0.2688135733633057,0.15432978225918237
8.0,raw,3.0,11.0,0.4927221196444896,0.6408472817970284
8.0,raw,3.0,12.0,0.17349358629243067,0.6020254468627022
8.0,raw,4.0,1.0,0.9999999999999993,1.0000000000000004
8.0,raw,4.0,2.0,0.7409330166080924,0.777604618471014
8.0,raw,4.0,3.0,0.35930398759215515,0.4924232341820279
8.0,raw,4.0,4.0,0.2379967293752012,0.1466006502128824
8.0,raw,4.0,5.0,0.27902109129075153,0.5964748614091238
8.0,raw,4.0,6.0,0.11572245652614839,0.025287621620214678
8.0,raw,4.0,7.0,0.00498304558603553,0.0377635380179707
8.0,raw,4.0,8.0,0.00498304558603553,0.06253697372442968
8.0,raw,4.0,9.0,0.00498304558603553,0.09179391683172555
8.0,raw,4.0,10.0,0.00498304558603553,0.04877324045259138
8.0,raw,4.0,11.0,0.00498304558603553,0.05924676172779085
8.0,raw,4.0,12.0,0.00498304558603553,0.11680087638271786
8.0,raw,5.0,1.0,0.9999999999909996,1.0
8.0,raw,5.0,2.0,0.9999999999909996,1.0
8.0,raw,5.0,3.0,0.9999999999909996,1.0
8.0,raw,5.0,4.0,0.9999999999909996,1.0
8.0,raw,5.0,5.0,0.9999999999909996,1.0
8.0,raw,5.0,6.0,0.9999999999909996,1.0
8.0,raw,5.0,7.0,0.9999999999909996,1.0
8.0,raw,5.0,8.0,0.9999999999909996,1.0
8.0,raw,5.0,9.0,0.9999999999909996,1.0
8.0,raw,5.0,10.0,0.9999999999909996,1.0
8.0,raw,5.0,11.0,0.9999999999909996,1.0
8.0,raw,5.0,12.0,0.9999999999909996,1.0
8.0,raw,6.0,1.0,0.9999999999909996,1.0
8.0,raw,6.0,2.0,0.9999999999909996,1.0
8.0,raw,6.0,3.0,0.9999999999909996,1.0
8.0,raw,6.0,4.0,0.9999999999909996,1.0
8.0,raw,6.0,5.0,0.9999999999909996,1.0
8.0,raw,6.0,6.0,0.9999999999909996,1.0
8.0,raw,6.0,7.0,0.9999999999909996,1.0
8.0,raw,6.0,8.0,0.9999999999909996,1.0
8.0,raw,6.0,9.0,0.9999999999909996,1.0
8.0,raw,6.0,10.0,0.9999999999909996,1.0
8.0,raw,6.0,11.0,0.9999999999909996,1.0
8.0,raw,6.0,12.0,0.9999999999909996,1.0
8.0,ppo,1.0,1.0,1.0,1.0000000000000002
8.0,ppo,1.0,2.0,0.7930537202166269,0.7425888274410584
8.0,ppo,1.0,3.0,0.726067290888629,0.6306175544176668
8.0,ppo,1.0,4.0,0.7275446492825987,0.7213832558815095
8.0,ppo,1.0,5.0,0.822930044285736,0.8286002368756007
8.0,ppo,1.0,6.0,0.6585941855210474,0.658242908519362
8.0,ppo,1.0,7.0,0.7486508031179837,0.8298274745458488
8.0,ppo,1.0,8.0,0.771254510847714,0.771575489629753
8.0,ppo,1.0,9.0,0.8189181017920266,0.8673562977270054
8.0,ppo,1.0,10.0,0.8077733585534612,0.8037664331757511
8.0,ppo,1.0,11.0,0.8177541459878418,0.839784811402781
8.0,ppo,1.0,12.0,0.7782356108852663,0.7708089903544743
8.0,ppo,2.0,1.0,1.0,1.0
8.0,ppo,2.0,2.0,0.9484990369183822,0.9460415895043242
8.0,ppo,2.0,3.0,0.7576469075993303,0.8031194221285297
8.0,ppo,2.0,4.0,0.8585954158959824,0.8597588882299599
8.0,ppo,2.0,5.0,0.6775472169422095,0.6510881644353621
8.0,ppo,2.0,6.0,0.6500105982714196,0.7218026936854981
8.0,ppo,2.0,7.0,0.7021158572279036,0.6710135761125645
8.0,ppo,2.0,8.0,0.8191893218533638,0.7691651774415046
8.0,ppo,2.0,9.0,0.8188797644743249,0.8909531906455067
8.0,ppo,2.0,10.0,0.8680492720742431,0.8966398244131669
8.0,ppo,2.0,11.0,0.8159413761451606,0.8380888031821709
8.0,ppo,2.0,12.0,0.5572767187119616,0.5452677924848055
8.0,ppo,3.0,1.0,1.0,1.0
8.0,ppo,3.0,2.0,0.7977740043423278,0.7348340944094258
8.0,ppo,3.0,3.0,0.7899410521427397,0.7864660851676106
8.0,ppo,3.0,4.0,0.5611052824944945,0.46883376336283344
8.0,ppo,3.0,5.0,0.7565429283213805,0.8255027412634088
8.0,ppo,3.0,6.0,0.8325415469394145,0.797327263688627
8.0,ppo,3.0,7.0,0.5949815305855548,0.6132232006523558
8.0,ppo,3.0,8.0,0.5533376928422696,0.7442747524474129
8.0,ppo,3.0,9.0,0.491671531385406,0.5446376662351882
8.0,ppo,3.0,10.0,0.447402826126793,0.4978492780363973
8.0,ppo,3.0,11.0,0.40677845825598635,0.4077671128823874
8.0,ppo,3.0,12.0,0.7207677497363889,0.43850307824930473
8.0,ppo,4.0,1.0,1.0,1.0
8.0,ppo,4.0,2.0,0.7075513426004969,0.7506053291582078
8.0,ppo,4.0,3.0,0.6475797872808079,0.6989529767239345
8.0,ppo,4.0,4.0,0.678136230673062,0.801640652831486
8.0,ppo,4.0,5.0,0.6343026537024309,0.5581213497481347
8.0,ppo,4.0,6.0,0.08763614226612856,0.11172991495735927
8.0,ppo,4.0,7.0,0.13180095869434857,0.1659421836719112
8.0,ppo,4.0,8.0,0.3082763111004792,0.5300551527464902
8.0,ppo,4.0,9.0,0.2271623936766655,0.4580933591520118
8.0,ppo,4.0,10.0,0.15995185592602815,0.2290374126777373
8.0,ppo,4.0,11.0,0.021440780069722217,0.07984811118751338
8.0,ppo,4.0,12.0,0.0272868113697053,0.11419571395669054
8.0,ppo,5.0,1.0,1.0,1.0
8.0,ppo,5.0,2.0,0.7812170106344343,0.8961412171866546
8.0,ppo,5.0,3.0,0.7639296700159405,0.7770560071692837
8.0,ppo,5.0,4.0,0.6833143170972665,0.8237695323263657
8.0,ppo,5.0,5.0,0.8232269231423488,0.8726139595512847
8.0,ppo,5.0,6.0,0.8040224775708352,0.8360125224438903
8.0,ppo,5.0,7.0,0.840814053502986,0.9084938487421926
8.0,ppo,5.0,8.0,0.820714067251983,0.7471391097352096
8.0,ppo,5.0,9.0,0.6716071726532697,0.8297960890337837
8.0,ppo,5.0,10.0,0.6064960191339893,0.7095554554701554
8.0,ppo,5.0,11.0,0.6871779406398216,0.7978119367439502
8.0,ppo,5.0,12.0,0.6176635157102273,0.6500421677981753
8.0,ppo,6.0,1.0,1.0,1.0
8.0,ppo,6.0,2.0,0.7277129269768289,0.9561437189079408
8.0,ppo,6.0,3.0,0.6807916164378174,0.5146712739500826
8.0,ppo,6.0,4.0,0.4694814259595016,0.5644813678825418
