replication,rollout_batch,minibatch,normalized_ess,effective_sequences,mean_ratio,max_ratio,raw_gradient_mse,raw_relative_gain_pct,oracle_relative_gain_pct
11.0,4.0,12.0,0.5421061230018478,69.38958374423652,1.0340799768857272,5.82815152991447,0.007502662150956503,1.4231928883033138,1.6648361088979233
11.0,4.0,13.0,0.7302730863457574,93.47495505225695,1.0784848925656878,5.7476650606938815,0.0317613055250547,-1.586285342562608,1.371468315631366
11.0,4.0,14.0,0.7278187480668579,93.1607997525578,0.9581115602673881,5.0016612496741155,0.0069495172916490665,1.372086424669205,3.056170496326383
11.0,4.0,15.0,0.8757724201985561,112.09886978541518,0.945493068720667,2.314101917207435,0.009908350528510112,1.6076665577031846,2.452935240015206
11.0,4.0,16.0,0.5645787138198901,72.26607536894593,0.9962586905746977,7.796910588467044,0.025998137757432156,-0.7907747718458334,1.8449677498279125
11.0,5.0,1.0,1.0,128.0,1.0,1.0,0.004092209964937709,0.722929957036379,2.1788059409894793
11.0,5.0,2.0,0.982517562415242,125.76224798915098,1.0044021157710201,1.6926207405336893,0.012228091408390693,1.331549033770941,2.0687561491525712
11.0,5.0,3.0,0.9625463097599751,123.20592764927682,0.9815586866477096,1.4480247679681866,0.027505058038741564,-1.5233288606859752,1.5107252899746215
11.0,5.0,4.0,0.6873424444558894,87.97983289035385,1.044216659825159,5.7117879124439,0.03255950340390592,2.8312412605431074,1.475943457014342
11.0,5.0,5.0,0.7779543712689369,99.57815952242392,1.0080652332596503,3.939434828761698,0.010152344985548609,1.2997171240479937,1.8665326436221052
11.0,5.0,6.0,0.8669095624914599,110.96442399890687,0.9878382683507564,2.467132014350455,0.005838022882970819,0.3206694956949339,1.5807210264189522
11.0,5.0,7.0,0.7464550862852726,95.54625104451489,0.9162080387934202,2.687969486880483,0.009711687360927732,0.5665488211602393,1.8142179148795612
11.0,5.0,8.0,0.5914374539954809,75.70399411142155,0.9846121871053559,5.263928113224254,0.020649033333969082,-1.2653082182154691,2.0402710045175234
11.0,5.0,9.0,0.49455487775299345,63.30302435238316,1.0121505544077531,11.014052356019095,0.02894437228274356,0.522428236534428,2.580837275816671
11.0,5.0,10.0,0.4525609705974651,57.92780423647553,1.0673735348160913,8.390075109227883,0.027120238133577015,3.5229584352652856,2.6032584103019096
11.0,5.0,11.0,0.7968632782295079,101.998499613377,0.8490388192055481,2.9838904474122394,0.009936933128936815,1.4040530766296833,2.3258104413048164
11.0,5.0,12.0,0.4838917667961998,61.93814614991357,0.9905824257937446,6.546221111051031,0.05149702751299935,1.1920422568331175,2.0215147401826803
11.0,5.0,13.0,0.3112560366156436,39.84077268680238,0.8092764279311688,9.80344065647794,0.009785629347480663,-0.10868232129147691,2.6308771131454387
11.0,5.0,14.0,0.5536018605373718,70.86103814878359,0.8223684388130079,4.307167724278994,0.006114539489291959,0.025925310928951086,2.9546571457238864
11.0,5.0,15.0,0.446053532136296,57.09485211344589,0.7529729220518395,5.566460206973617,0.011220551092277369,-0.5893192337418597,3.0288393955352384
11.0,5.0,16.0,0.23166002213392287,29.652482833142127,1.14415841334682,13.34747312047845,0.14702276553811774,-3.4061254666136462,3.4100810243415367
11.0,6.0,1.0,1.0,128.0,1.0,1.0,0.012879773294637235,2.139960165618149,6.039296526398508
11.0,6.0,2.0,0.9376663638654722,120.02129457478044,0.9942504696415951,1.9670539502112758,0.0113107951891488,3.3687653900510672,4.7683904127638606
11.0,6.0,3.0,0.8196402628397992,104.9139536434943,0.9528601193527406,2.3661113502920488,0.021675151800113993,1.1111729618449462,3.393520265797849
11.0,6.0,4.0,0.6765526665969341,86.59874132440757,1.0886479489832013,5.572853355208156,0.059979630333035897,-1.0169497654675947,3.1408912637003468
11.0,6.0,5.0,0.8039715359924002,102.90835660702723,1.0042699041175545,3.6098895154040753,0.02549833445230828,4.09481028378664,2.82647112904479
11.0,6.0,6.0,0.5376556870040663,68.81992793652049,0.9831138586056027,6.5247807324668665,0.011861162980258456,0.6875593857934321,1.9832287970434843
11.0,6.0,7.0,0.4922164918451102,63.0037109561741,0.9301555464903528,6.761803947445269,0.009247289796500375,0.1956675706081739,2.190536314878241
11.0,6.0,8.0,0.20921210948605454,26.77915001421498,1.2170409447376231,19.266740827502787,0.012511071639919342,-0.7493570721535493,2.3059782227820476
11.0,6.0,9.0,0.2548360456929217,32.619013848693974,0.9854245855767804,18.762904478457898,0.043052166303398254,4.109661879357283,2.7457391891445715
11.0,6.0,10.0,0.6139288268695225,78.58288983929889,1.0857270414051616,5.292291006692684,0.018983796603464873,0.6517887935140878,1.5029119751278055
11.0,6.0,11.0,0.5682067514494341,72.73046418552757,0.9958185060862743,7.36018422877302,0.010843115417109962,1.732264276583639,1.7702613148349395
11.0,6.0,12.0,0.1741022153360031,22.285083563008396,0.9931870474906405,22.639790868727992,0.003784569986284812,0.829200219447698,1.3509833109218574
11.0,6.0,13.0,0.5354467095976075,68.53717882849377,0.8934402753303485,6.776991673262,0.01960829060693854,0.05194503665497589,1.1144572415254599
11.0,6.0,14.0,0.5324834226699277,68.15787810175074,0.9465788753838207,5.809633500249986,0.012380018336204956,-0.22763215766139866,1.2363997473694235
11.0,6.0,15.0,0.8284222697437529,106.03805052720037,0.9746939307187887,3.480502875731888,0.048994684582594296,-0.9030115223210584,1.3388394938656916
11.0,6.0,16.0,0.46753825234383845,59.84489630001132,0.8277597015217457,7.681852988108504,0.019816978961098183,-0.6501385027999923,2.5034722576292463
11.0,7.0,1.0,1.0,128.0,1.0,1.0,0.006077432959288484,0.7913048406064661,2.6819423582237696
11.0,7.0,2.0,0.9809410048581494,125.56044862184312,0.9937405241037323,1.4679999075556738,0.011704489473288393,2.068832145418984,2.525774639430552
11.0,7.0,3.0,0.8793182596616761,112.55273723669454,0.9160178757784588,2.1213232943882856,0.008265993271713193,-0.12168964921959081,2.019948257797647
11.0,7.0,4.0,0.9476633200105783,121.30090496135402,1.0131011425341427,1.9189872421097882,0.042499260348176596,-0.6671354342302402,1.9884082957038096
11.0,7.0,5.0,0.8993969962542072,115.12281552053852,1.0070647537101758,2.199374603638603,0.031017793474717212,-1.4841605178342545,2.085654897590051
11.0,7.0,6.0,0.6851925422887799,87.70464541296383,0.8342614263242232,4.504506191741121,0.01003674330494643,2.5983576170378133,2.8183013603676033
11.0,7.0,7.0,0.6411501718839459,82.06722200114507,0.8609804959290197,5.072055720791671,0.016969757965424926,1.2347351986127346,2.241536905658694
11.0,7.0,8.0,0.6966137368546418,89.16655831739415,0.9045098768340387,3.862841540053448,0.007252420671558692,0.9835415841165844,1.964243258849598
11.0,7.0,9.0,0.6439691754004505,82.42805445125767,0.9312642908331659,6.099293728466108,0.006821988961279144,0.24590412006631013,1.7435327199444255
11.0,7.0,10.0,0.8191416075473082,104.85012576605546,0.950505297596555,3.2915758890390174,0.03774863481605769,-3.101199253299449,1.6658643800503257
11.0,7.0,11.0,0.7015834539178324,89.80268210148255,0.9984689506818694,4.270527611724345,0.010709515093480112,0.9483017623996236,2.437758079595864
11.0,7.0,12.0,0.6119263473477394,78.32657246051065,0.9040654696425445,4.452721228786837,0.03370617271972269,-0.09477880017571597,2.3230433150654424
11.0,7.0,13.0,0.4534503396821723,58.041643479318054,1.0887367210369732,10.032170927621092,0.011720747839663025,0.07033717155602563,2.8060717750651585
11.0,7.0,14.0,0.3887627155048695,49.7616275846233,1.1909717855236486,9.963651652564167,0.044862777379156074,1.6768665179083408,2.6523578207318526
11.0,7.0,15.0,0.618684926650774,79.19167061129907,0.984135016153963,4.938372480034999,0.0038502190081982418,0.3718880441037882,2.1931390741156784
11.0,7.0,16.0,0.7139174646000984,91.3814354688126,0.915442018098755,3.09831754366655,0.004640852737053971,2.220082405175037,2.2514642093035344
11.0,8.0,1.0,1.0,128.0,1.0,1.0,0.012556512736288782,1.0500337868488965,1.7770360820555344
11.0,8.0,2.0,0.894390843482184,114.48202796571955,1.006142044092008,2.7166825272186577,0.02618243581195083,-1.2973573693547074,1.5940496290639752
11.0,8.0,3.0,0.8832763714899926,113.05937555071905,0.9861561800186394,2.345967268424221,0.023594268790785404,2.5063458629442947,2.40473539620528
11.0,8.0,4.0,0.8210109915604993,105.08940691974391,1.0021249473074165,3.5813348172392234,0.0848753144980797,2.069203230919621,1.623932678828849
11.0,8.0,5.0,0.6363796586611649,81.4565963086291,0.9541474696249377,4.503162125823451,0.020267488474723268,0.8292806982677423,1.3034319998273212
11.0,8.0,6.0,0.3174259526600196,40.63052194048251,1.0775646398662075,16.849226622797453,0.022509678181369983,-1.2670532004441128,1.2053941307255263
11.0,8.0,7.0,0.3606867210121166,46.16790028955092,1.0066889444477463,9.421166524700748,0.05755503612842572,-0.7905374977027015,1.786279768206526
11.0,8.0,8.0,0.5660016469287261,72.44821080687694,0.939699255921955,5.207038638439011,0.020464661619832247,0.6374987443189015,2.5314406454329235
11.0,8.0,9.0,0.6991987561426042,89.49744078625334,0.9239889170733593,3.7895703766769544,0.013681429904413744,0.3432456457406509,2.085739189369128
11.0,8.0,10.0,0.7468362733967917,95.59504299478934,0.9494722984032542,3.62458124681073,0.04348125430553065,-0.34369458037076106,1.9275708411116586
11.0,8.0,11.0,0.6287490529694734,80.47987878009259,1.0034761643196228,5.101170986480119,0.043245936508483296,-1.6728973830146758,2.0277807483526775
11.0,8.0,12.0,0.6451642905966024,82.58102919636511,0.9056704993143678,4.3583964607920676,0.019466415918819507,2.1023674001399546,1.9522401807558607
11.0,8.0,13.0,0.8150347603170031,104.32444932057639,0.9838954307843824,2.593838856328318,0.012843452859214191,2.397233629981165,1.9316772660891601
11.0,8.0,14.0,0.8718184012037985,111.59275535408621,0.9215547864282216,2.216589876486335,0.012720841947436915,0.03379780960115927,1.3533428029534145
11.0,8.0,15.0,0.6504878648286939,83.26244669807282,1.0451822733515779,5.3901236016556116,0.030984984095421615,-0.1322463738641323,1.6163381080589863
11.0,8.0,16.0,0.6868002697735133,87.9104345310097,0.9669486405976989,4.20773356995631,0.015016633431839423,-0.3176434158259978,1.6320310225909738
12.0,1.0,1.0,1.0,128.0,1.0,1.0,0.011651784108792102,-0.9547436561597282,4.9370225778923835
12.0,1.0,2.0,0.9005616240979541,115.27188788453813,0.9681833631456851,1.8712672797384369,0.01163209334838994,-3.948982350747043,5.158569443632303
12.0,1.0,3.0,0.8826166060853735,112.97492557892781,0.9747038038048051,2.4007070441039033,0.011261283131842737,2.3199906328350886,5.583333011305978
12.0,1.0,4.0,0.8805697453748849,112.71292740798526,0.9918619277437554,1.9375067979826204,0.00451220697939171,-0.758052445065172,5.98973998533815
12.0,1.0,5.0,0.8151501326729752,104.33921698214083,1.0845043812372175,3.6248678227615905,0.02126044935819197,4.086386890858892,6.310364959097009
12.0,1.0,6.0,0.8094607687305981,103.61097839751656,1.0743059987888683,3.0360423063014967,0.00660221214523804,3.4912651726998676,5.872954086363921
12.0,1.0,7.0,0.8204631850405284,105.01928768518763,0.9938447395254806,3.879194986032382,0.038604393777896234,13.256935175022091,6.107639593457793
12.0,1.0,8.0,0.7311220200359705,93.58361856460422,0.9418475336452767,2.7733140413732547,0.006893157130356281,-0.20205735959045368,5.1235668241463515
12.0,1.0,9.0,0.734525855377632,94.0193094883369,1.015687363582314,3.1454887558120865,0.004201251982743822,4.349619192616645,4.962214574038779
12.0,1.0,10.0,0.7172246854421803,91.80475973659908,0.9004919267740908,3.069671817760555,0.02082260051203723,7.748590823404173,4.205036420576444
12.0,1.0,11.0,0.6436452239291934,82.38658866293676,0.9384920256858973,3.404698637117071,0.02193935274968266,1.86673841039799,3.822614282381157
12.0,1.0,12.0,0.6272969515654719,80.29400980038041,1.2266346675163897,5.311489974735881,0.0196250531440761,5.172911790822612,4.551826669621
12.0,1.0,13.0,0.3185217922002723,40.77078940163486,1.2559454573187534,18.025349076832462,0.08973674635093488,-8.580181253945192,3.5432314724275358
12.0,1.0,14.0,0.4828670360343848,61.806980612401254,0.9589178312938197,8.097644517479218,0.014403487826836772,6.736520237772793,8.04526818862301
12.0,1.0,15.0,0.2843180557992127,36.39271114229923,0.8685046424463374,10.164052219810387,0.011889277502539533,6.512151655171833,5.932315874196237
12.0,1.0,16.0,0.17342536893829297,22.1984472241015,1.477754826117598,27.858497160110417,0.028321434176736472,2.491950737760368,4.768259044237078
12.0,2.0,1.0,1.0,128.0,1.0,1.0,0.01628367335856124,3.48250095813851,4.173011504718332
12.0,2.0,2.0,0.8595148284301941,110.01789803906485,0.9476290628684434,3.0033466755980824,0.015183570122164154,5.287418686710398,3.063554163249949
12.0,2.0,3.0,0.8375303431864538,107.20388392786609,1.0003443319469403,2.6672369202374626,0.019205909497218503,3.6951738564220684,3.469567627635492
12.0,2.0,4.0,0.82219458877188,105.24090736280064,0.9385312905323889,2.936841089729923,0.03542489908694667,0.9955423885815438,3.4737055400155126
12.0,2.0,5.0,0.6950905980668145,88.97159655255226,1.0399453874925273,3.704067763080868,0.043502762738302114,8.032517792858414,5.734738559186028
12.0,2.0,6.0,0.1926456675252746,24.658645443235148,0.9060847618074602,19.865488333472044,0.012130286395756026,0.045425791459074494,3.6520629964684033
12.0,2.0,7.0,0.10340699552605956,13.236095427335623,1.0054200035452503,31.573135093367465,0.002300368129291318,0.17575721314380094,3.8081269760650884
12.0,2.0,8.0,0.5599909696032026,71.67884410920993,0.8582802499459045,3.9653582958494185,0.02366639195263033,-3.420176830341709,3.7489564603400147
12.0,2.0,9.0,0.35427744073653367,45.34751241427631,0.9300167150184071,7.571734022249654,0.01103607277576324,2.6967529890379742,6.2901234082706585
12.0,2.0,10.0,0.4633553479031327,59.30948453160099,0.8200325592934771,5.090114748040616,0.08513991390432984,-12.38922183344915,5.961048093941996
12.0,2.0,11.0,0.2808402190693114,35.94754804087186,0.9727762241695626,10.257679385044247,0.04255791253125555,14.341280235006442,12.495104245419478
12.0,2.0,12.0,0.04361491546696185,5.582709179771117,1.7028583893740155,70.30305287018031,0.0067834372792044744,0.8376720396198292,7.429125756727637
12.0,2.0,13.0,0.11005980140371663,14.087654579675728,1.320337543717558,41.094559675977536,0.01696724908160223,2.928724649516055,7.0203878864242055
12.0,2.0,14.0,0.4192456117962697,53.66343830992252,0.7629365891455945,5.831556113725306,0.012959854562548242,-1.333286144674838,6.457219534690624
12.0,2.0,15.0,0.23008372391967144,29.450716661717944,0.9005805826844265,10.43238785573799,0.01417383426589209,2.631476111718992,6.94047575593845
12.0,2.0,16.0,0.07963277282588013,10.192994921712657,1.2928405513790004,48.57472501473892,0.03466780778521992,-4.940048716590792,6.2612995567117435
12.0,3.0,1.0,1.0,128.0,1.0,1.0,0.040988957349035654,2.3291297682217684,8.871375061824226
12.0,3.0,2.0,0.7731108987990237,98.95819504627504,0.9073693372726307,2.6547631350707594,0.020418657775401,7.549522547852711,8.779551498686523
12.0,3.0,3.0,0.6889620878618352,88.18714724631491,0.9214133170565194,4.985747993499103,0.023557174485414018,6.418660708164865,5.663485850260061
12.0,3.0,4.0,0.6085593340131463,77.89559475368273,1.2008854338016721,6.458368410248944,0.04647998862514713,-0.6196474849729993,4.182573945656417
12.0,3.0,5.0,0.5324408743043428,68.15243191095588,0.9023452515255508,4.117490929372455,0.004242360107310662,2.506228112586223,3.2873916875462914
12.0,3.0,6.0,0.36616476651659313,46.86909011412392,1.0979249714120827,10.509931291036992,0.01504361577466927,0.2083517495843288,2.638049497964609
12.0,3.0,7.0,0.3315428444429906,42.437484088702796,1.0232831537854388,10.66002368714249,0.02000808209510474,1.7404860820757013,3.205038848139396
12.0,3.0,8.0,0.19858553862266853,25.418948943701572,1.202569002794061,25.986295990650422,0.06054523863031874,-1.3307173442843223,2.9814745180007987
12.0,3.0,9.0,0.23656519183510683,30.280344554893674,0.7255846582097386,11.331262791343715,0.029995394631518506,-0.7195747511633358,2.071201132992445
12.0,3.0,10.0,0.33954450700806244,43.46169689703199,0.9710246794209804,9.521246617261847,0.023562603300544258,-1.1492587402445533,2.678361600405309
12.0,3.0,11.0,0.2805555254938982,35.911107263218966,0.9464769597790961,10.930339134511915,0.05056930590402073,-2.4296949460955384,4.033091022935673
12.0,3.0,12.0,0.23968495473881635,30.679674206568492,0.7205850087853571,7.756962516074241,0.029640859765569502,3.4004592331289714,5.789567644983163
12.0,3.0,13.0,0.08127192214082878,10.402806034026083,0.961779861904123,34.81541739376777,0.08462210352778561,-10.743623711153328,4.214420685960165
12.0,3.0,14.0,0.21115433266868913,27.02775458159221,0.961614483232741,13.144541453298958,0.05759250716546986,-0.05835657554598701,11.83766104466344
12.0,3.0,15.0,0.21860793487313104,27.981815663760774,0.8081396081771368,13.437181876907722,0.05481297015433657,6.303759637302447,10.884385842132875
12.0,3.0,16.0,0.25578410736189594,32.74036574232268,0.8430225214210849,9.687109009867742,0.013403236711549898,9.34526674430158,10.642251920116511
12.0,4.0,1.0,1.0,128.0,1.0,1.0,0.00427009407394637,5.981066994098384,7.8405061095412565
12.0,4.0,2.0,0.9309739359358914,119.1646637997941,0.9861273520275962,2.1661973746339043,0.023072890588869143,4.2038248114523595,5.413627054266301
12.0,4.0,3.0,0.8149415564042138,104.31251921973937,0.9526223847001062,2.5689473744388454,0.005099296834022098,2.3595460245389654,3.840963449713988
12.0,4.0,4.0,0.7062465619955995,90.39955993543674,0.9673318905300995,6.43183169285385,0.05573758030167977,-2.427211029310335,2.780838288675074
12.0,4.0,5.0,0.40875501414567045,52.32064181064582,1.040502033193781,7.357130032637178,0.017971881975699745,2.547286563724064,4.112091126462395
12.0,4.0,6.0,0.518025729642446,66.30729339423308,0.9690402624556133,6.951759009795801,0.051681639772163515,-2.9574187167103245,3.1026846241765926
12.0,4.0,7.0,0.27043692608912684,34.615926539408235,1.0078969100653457,14.915479547649854,0.010305639794824777,6.8367061367341515,5.803885483224955
12.0,4.0,8.0,0.6479696115214638,82.94011027474737,0.9469484130864882,2.592232911343609,0.016521949364145264,0.27232850541591747,3.0424276979753913
12.0,4.0,9.0,0.3156524177286967,40.403509469273175,1.0385515017290556,13.132423494239093,0.021377919857553728,0.9960513285694451,3.652907913027088
12.0,4.0,10.0,0.17235339924867696,22.06123510383065,0.945114574783454,19.59356043579152,0.011157659797270783,-1.719601862625471,3.143075099968266
12.0,4.0,11.0,0.14215532861535485,18.19588206276542,0.9925369739406369,25.66421180359886,0.008529670649483786,1.4981703149943846,3.8365124248863487
12.0,4.0,12.0,0.32595825087451236,41.72265611193758,0.9333997562178487,9.344214543338376,0.054615154677490174,-2.068222913477843,3.9695452862328313
12.0,4.0,13.0,0.4381274007952571,56.08030730179291,0.7955370452396036,4.501095469194545,0.016981464092626693,2.652798429682086,6.661096093915
12.0,4.0,14.0,0.12707356451510587,16.265416257933552,0.9246418249216848,23.721113975001263,0.3546252870110387,-6.816957315593235,5.639284273679958
12.0,4.0,15.0,0.4247125065971348,54.36320084443325,0.7609180516093286,6.727724855134444,0.014258779842842177,0.6713959800725184,4.113788749367647
12.0,4.0,16.0,0.2572792513548825,32.93174417342496,1.0078239527181534,16.4776419133128,0.004929284727455475,3.2626373241984807,4.127554837677115
12.0,5.0,1.0,1.0,128.0,1.0,1.0,0.007107559037583977,1.3753355304984802,3.1432238915422266
12.0,5.0,2.0,0.9711249311771287,124.30399119067248,1.0018947780387562,1.5548061704898388,0.02540202991001317,2.862528826155328,3.1647996004237022
12.0,5.0,3.0,0.8707903670130595,111.46116697767161,1.0049818079216277,2.9607080513413107,0.035983472670910566,-3.7998472444965206,2.7547324351876843
12.0,5.0,4.0,0.47250741902776283,60.48094963555364,1.117729039729519,9.972503765303305,0.0034933456943288723,0.25791952536524065,4.185478632873643
12.0,5.0,5.0,0.7247351596059749,92.76610042956479,0.9936964859066397,3.6030726441440772,0.008751713159086752,1.5557718554576179,4.170639802293309
12.0,5.0,6.0,0.7065552533971514,90.43907243483538,1.015967846581832,4.6044793492597,0.017520274581942573,0.21954973146082152,4.019092795622305
12.0,5.0,7.0,0.7082992638049296,90.66230576703099,0.9511592790274223,3.6595694802037237,0.014179353041213913,3.60465572859914,4.191612113746773
12.0,5.0,8.0,0.29004741164131087,37.12606869008779,0.9724020999597285,12.171560647642979,0.007914269652254044,1.7521224565213271,3.916268767873805
12.0,5.0,9.0,0.5376672881556984,68.8214128839294,1.040036213591159,5.882963843744627,0.007820505792863124,-0.07819074426403824,3.5305838043132614
12.0,5.0,10.0,0.7057694689396159,90.33849202427083,0.8425956168830242,3.131869292155979,0.005699813153816122,2.959368219314626,4.024125604805006
12.0,5.0,11.0,0.37380752670566686,47.84736341832536,0.9873258558056471,10.388699358053147,0.01745098995727172,-0.8002428929737112,3.2778328907668732
12.0,5.0,12.0,0.5679960146194374,72.70348987128799,0.9505934674915207,5.171235254650847,0.03672134503671849,-3.161447722677269,3.771693059851817
12.0,5.0,13.0,0.3957043330611581,50.65015463182824,0.969511530356751,10.66326746212101,0.019328161913307888,1.8143166407887645,4.936137891965416
12.0,5.0,14.0,0.4033128776030984,51.6240483331966,0.8449115640697495,6.896590842452415,0.007505514744242611,1.1748000023673144,5.284747766837498
12.0,5.0,15.0,0.06730709185357059,8.615307757257035,1.5568669091564384,63.72681564970409,0.04480546027931023,6.852078151123687,5.077307592485775
12.0,5.0,16.0,0.5468580388072113,69.99782896732304,0.839543362739561,5.09408688914377,0.031025753076154277,2.6515089196097015,4.18856543337692
12.0,6.0,1.0,1.0,128.0,1.0,1.0,0.02595398022550906,1.1826042606632918,3.0601720865764075
12.0,6.0,2.0,0.8424510811977024,107.83373839330591,0.9837145704115018,3.735692766816011,0.03866456385255299,2.2361856485223215,2.768228217023422
12.0,6.0,3.0,0.8905763884162927,113.99377771728547,0.957585529073822,2.0642445890422634,0.021207504552241088,-0.750214569109895,2.6325370190936246
12.0,6.0,4.0,0.3746417494633301,47.954143931306255,1.009870583368872,13.899907446704828,0.035384556952203924,1.1039350496784197,3.261578564498277
12.0,6.0,5.0,0.835071029780271,106.88909181187469,1.0199576800917063,3.502529641483194,0.038787736770686976,6.2292416836522415,3.0579441607043525
12.0,6.0,6.0,0.5238893780266098,67.05784038740606,0.9032801418643662,6.540970313667929,0.01679422778426346,0.24050520094343816,1.5727671588169139
12.0,6.0,7.0,0.6573954385546005,84.14661613498886,0.8543472388764155,3.9519577785450264,0.016713327613784634,1.753655202056286,1.3001580518920348
12.0,6.0,8.0,0.4415486006451746,56.51822088258235,1.1030845192778416,9.983639756459704,0.03609136804823185,-1.9499648733513322,1.0695042129605963
12.0,6.0,9.0,0.5384439338330443,68.92082353062968,0.9287911986642438,6.567437173425363,0.012982021046292376,0.30871016717935074,2.647452906808314
12.0,6.0,10.0,0.5582087986640102,71.4507262289933,0.9893265505295253,7.069178743690102,0.030040648727377023,1.5682400673232615,2.623620273705709
12.0,6.0,11.0,0.45103934855322086,57.73303661481227,0.8849072476864299,7.851624669972392,0.01782507388695029,0.10824567170372336,1.8164978961116214
12.0,6.0,12.0,0.2868927328054725,36.72226979910048,1.076606546646101,15.627171954622296,0.019152209977133725,-0.47441489298816936,1.9297192963456204
12.0,6.0,13.0,0.34599646774904025,44.28754787187715,1.129959591250554,11.219111152716838,0.049583313768952,0.4099432012356382,2.0646942030913897
12.0,6.0,14.0,0.31599232094665464,40.44701708117179,0.9433726896217761,9.58673951696959,0.008745069308692762,0.5505807874146025,2.5565984893732465
12.0,6.0,15.0,0.08694485034103162,11.128940843652048,1.7367025987764955,58.389264640058585,0.028099321486919127,0.36055455897292676,2.2832574351952393
12.0,6.0,16.0,0.27384303634203083,35.05190865177995,0.9044866320054378,13.112675092051155,0.0059765629760297175,0.8562658568127071,2.3414642240494943
12.0,7.0,1.0,1.0,128.0,1.0,1.0,0.029553981891551017,0.8985649883812862,2.003324798438712
12.0,7.0,2.0,0.7580836915667578,97.034712520545,1.0182890696601568,2.5876943368901157,0.008552299860110829,1.0617631750102465,1.6560895142719865
12.0,7.0,3.0,0.8354247191567065,106.93436405205843,0.939400295397005,2.620277617204331,0.013246193961055298,-0.5069605001542292,1.2825193152713912
12.0,7.0,4.0,0.6856562495154749,87.76399993798078,1.1113065070866672,7.097048372326982,0.08722909065630674,-4.476997615623296,1.6125692535266176
12.0,7.0,5.0,0.6291209950593126,80.52748736759202,0.9722260303594086,4.895252439798362,0.027017505991704886,-1.5942322095683195,4.779517794207568
12.0,7.0,6.0,0.6639635544453015,84.9873349689986,0.9133238359521811,5.962388293898371,0.007656261863737013,3.3003188528204053,5.752804158715999
12.0,7.0,7.0,0.7248853854240123,92.78532933427357,1.063426506229266,4.039294276212686,0.014231573519891311,0.7685563301716747,4.287611187749216
12.0,7.0,8.0,0.650424139734573,83.25428988602535,1.0221491039326343,4.498838504514304,0.01598545745080765,4.303593803454436,3.721584738209304
12.0,7.0,9.0,0.7727462087457613,98.91151471945744,0.9690672588220821,3.4948872892229272,0.034212815565918764,-0.3123991536594019,1.9581836071086507
12.0,7.0,10.0,0.8473567535280123,108.46166445158558,0.9816224584022245,3.110523078949042,0.02282741690254699,2.5012819039126444,2.3197774522781303
12.0,7.0,11.0,0.6706207145045331,85.83945145658024,0.9961058556466598,5.4484076031590805,0.0192015121885201,0.2618040355215881,1.3870132169375036
12.0,7.0,12.0,0.5619085775745637,71.92429792954415,0.9536918625815652,6.517827560818475,0.017736165669004378,1.3779718314503344,1.4511560207567304
12.0,7.0,13.0,0.8216086247489232,105.16590396786216,0.9980471736406588,2.6501524795771507,0.017091199241570324,0.15835045303459003,1.064515163479917
12.0,7.0,14.0,0.4967439889279228,63.58323058277412,0.9969634374913039,5.9700752212960975,0.003955318181264888,0.28437988160950267,1.1073258021356414
12.0,7.0,15.0,0.5667545013273187,72.5445761698968,0.9844188215111243,7.614620612771812,0.022371183514232486,-0.4858537675166988,1.0250370874696109
12.0,7.0,16.0,0.5688621144407442,72.81435064841526,1.053826855130775,6.8234234684813835,0.038291577645313574,-1.5091736166999983,1.167392768418448
12.0,8.0,1.0,1.0,128.0,1.0,1.0,0.019849917980573013,-0.6813447965154902,2.212743284973525
12.0,8.0,2.0,0.8750180109530159,112.00230540198604,1.0303575959311528,2.9415675418318905,0.0157370675811995,2.73061170745496,2.7594220064503028
12.0,8.0,3.0,0.7702835509747478,98.59629452476771,1.0653927156574572,3.597394253065201,0.03930076516544715,-0.5784088734660009,1.3119516395276136
12.0,8.0,4.0,0.6484251268289395,82.99841623410425,1.0169900766815991,5.184420131095363,0.025596142782583667,0.22627667155101183,1.700525677404128
12.0,8.0,5.0,0.8023082780190763,102.69545958644177,0.9350658370751576,2.858101595227506,0.012772982461529189,-0.15479101167599255,1.9974800419473107
12.0,8.0,6.0,0.28124858206507736,35.9998185043299,1.1146677997735766,15.188253689594108,0.36067055588637703,-18.34472606270889,2.3168952891187584
12.0,8.0,7.0,0.2965847499180163,37.96284798950609,0.7578077969958461,8.247722026227933,0.008205900822933954,4.142662111109575,10.568896694465415
12.0,8.0,8.0,0.19162361414492754,24.527822610550725,0.9616061564165643,18.019805978703527,0.020752228990556384,3.0900820905957485,8.834970740461316
12.0,8.0,9.0,0.3907805371867774,50.01990875990751,0.7492194081260677,6.097143882938439,0.015335559745934847,3.5597844999151422,8.012480343372088
12.0,8.0,10.0,0.534214470912281,68.37945227677197,0.976034053432814,6.078155869014349,0.03998342960161598,3.366516786625676,6.714044996503684
12.0,8.0,11.0,0.8901391248021131,113.93780797467048,0.8918109868283579,1.964357143984111,0.023352178387930175,3.085971509513829,5.206924446525065
12.0,8.0,12.0,0.5672676883576832,72.61026410978344,0.9196602505832981,4.2255908179896355,0.007742493717514779,3.4049643539257883,4.6171831580698885
12.0,8.0,13.0,0.6245036114495068,79.93646226553687,1.0436561489355762,5.641729397611596,0.06583372087009473,1.0029532131948258,3.018923142032693
