state_id,state_order,redraw,trajectory,population_rho,sample_rho,signal_sq,estimator,error_sq,relative_error,reward_change
404.0,13.0,70.0,ppo,0.55436529232359,0.6358704155342499,0.025352769497546078,ppo,0.02595878354318845,1.02390326807101,nan
404.0,13.0,71.0,ppo,0.55436529232359,0.6026615069342646,0.025352769497546078,raw,0.03169744422410354,1.2502556861557697,nan
404.0,13.0,71.0,ppo,0.55436529232359,0.6026615069342646,0.025352769497546078,truncation,0.006574464332323042,0.25931937467263255,nan
404.0,13.0,71.0,ppo,0.55436529232359,0.6026615069342646,0.025352769497546078,ppo,0.03615080776648666,1.4259115861084026,nan
404.0,13.0,72.0,ppo,0.55436529232359,0.6550029518839541,0.025352769497546078,raw,0.01457557785831818,0.5749106763160121,nan
404.0,13.0,72.0,ppo,0.55436529232359,0.6550029518839541,0.025352769497546078,truncation,0.014563352520257332,0.574428467141112,nan
404.0,13.0,72.0,ppo,0.55436529232359,0.6550029518839541,0.025352769497546078,ppo,0.014982369295643515,0.5909559228664811,nan
404.0,13.0,73.0,ppo,0.55436529232359,0.6322932635596796,0.025352769497546078,raw,0.015509126839841897,0.6117330432615278,nan
404.0,13.0,73.0,ppo,0.55436529232359,0.6322932635596796,0.025352769497546078,truncation,0.016892209804941077,0.666286569069943,nan
404.0,13.0,73.0,ppo,0.55436529232359,0.6322932635596796,0.025352769497546078,ppo,0.01534588304967595,0.6052941494680214,nan
404.0,13.0,74.0,ppo,0.55436529232359,0.6790155147106326,0.025352769497546078,raw,0.006103361925014534,0.24073748335878195,nan
404.0,13.0,74.0,ppo,0.55436529232359,0.6790155147106326,0.025352769497546078,truncation,0.008144459567641996,0.3212453601343359,nan
404.0,13.0,74.0,ppo,0.55436529232359,0.6790155147106326,0.025352769497546078,ppo,0.004827710580499385,0.1904214283558514,nan
404.0,13.0,75.0,ppo,0.55436529232359,0.5285645250331334,0.025352769497546078,raw,0.08103027550258601,3.196111395657544,nan
404.0,13.0,75.0,ppo,0.55436529232359,0.5285645250331334,0.025352769497546078,truncation,0.008005445103226805,0.31576215387441836,nan
404.0,13.0,75.0,ppo,0.55436529232359,0.5285645250331334,0.025352769497546078,ppo,0.07565478649241421,2.9840837112386054,nan
404.0,13.0,76.0,ppo,0.55436529232359,0.6454232098269842,0.025352769497546078,raw,0.01546016832286385,0.6098019517891431,nan
404.0,13.0,76.0,ppo,0.55436529232359,0.6454232098269842,0.025352769497546078,truncation,0.0172926862327615,0.6820827300321283,nan
404.0,13.0,76.0,ppo,0.55436529232359,0.6454232098269842,0.025352769497546078,ppo,0.014565817931000369,0.5745257113787987,nan
404.0,13.0,77.0,ppo,0.55436529232359,0.5895521904498136,0.025352769497546078,raw,0.03580647821204379,1.412330049997478,nan
404.0,13.0,77.0,ppo,0.55436529232359,0.5895521904498136,0.025352769497546078,truncation,0.008011360166212303,0.31599546420314084,nan
404.0,13.0,77.0,ppo,0.55436529232359,0.5895521904498136,0.025352769497546078,ppo,0.03416245454664446,1.3474841298877065,nan
404.0,13.0,78.0,ppo,0.55436529232359,0.3290210167247112,0.025352769497546078,raw,0.3277066035721381,12.92587003577093,nan
404.0,13.0,78.0,ppo,0.55436529232359,0.3290210167247112,0.025352769497546078,truncation,0.00943332974255669,0.3720828110502781,nan
404.0,13.0,78.0,ppo,0.55436529232359,0.3290210167247112,0.025352769497546078,ppo,0.3355216402343993,13.234121829052041,nan
404.0,13.0,79.0,ppo,0.55436529232359,0.5819085779970571,0.025352769497546078,raw,0.017428278801289446,0.6874309650066573,nan
404.0,13.0,79.0,ppo,0.55436529232359,0.5819085779970571,0.025352769497546078,truncation,0.01747538675804806,0.6892890640503604,nan
404.0,13.0,79.0,ppo,0.55436529232359,0.5819085779970571,0.025352769497546078,ppo,0.016003247949606534,0.6312228709828134,nan
1451.0,14.0,0.0,raw,0.5900007652741606,0.639868422160598,0.0203949649048046,raw,0.017591813158591454,0.8625566771358951,0.0022705659928090594
1451.0,14.0,0.0,raw,0.5900007652741606,0.639868422160598,0.0203949649048046,truncation,0.01673866706691341,0.8207254655765626,0.00238430614674201
1451.0,14.0,0.0,raw,0.5900007652741606,0.639868422160598,0.0203949649048046,ppo,0.013610725459534387,0.6673571405032427,0.0018026578084708866
1451.0,14.0,1.0,raw,0.5900007652741606,0.6196883110354833,0.0203949649048046,raw,0.02201909021812251,1.0796336409941703,0.004108215903041668
1451.0,14.0,1.0,raw,0.5900007652741606,0.6196883110354833,0.0203949649048046,truncation,0.014472319477169695,0.7096025683162778,0.003351173258986373
1451.0,14.0,1.0,raw,0.5900007652741606,0.6196883110354833,0.0203949649048046,ppo,0.01770481003562522,0.8680971072156324,0.004050612115959917
1451.0,14.0,2.0,raw,0.5900007652741606,0.5645098927766519,0.0203949649048046,raw,0.011865490111192856,0.5817852674214512,0.004194048672655382
1451.0,14.0,2.0,raw,0.5900007652741606,0.5645098927766519,0.0203949649048046,truncation,0.012053457161673706,0.5910016132871196,0.003443827976339686
1451.0,14.0,2.0,raw,0.5900007652741606,0.5645098927766519,0.0203949649048046,ppo,0.009333708977037135,0.45764770964809653,0.004286855972722936
1451.0,14.0,3.0,raw,0.5900007652741606,0.5600652847955924,0.0203949649048046,raw,0.01369851991228438,0.671661852629975,0.005725911418346219
1451.0,14.0,3.0,raw,0.5900007652741606,0.5600652847955924,0.0203949649048046,truncation,0.013237854751187335,0.6490746521495013,0.0056173110086629174
1451.0,14.0,3.0,raw,0.5900007652741606,0.5600652847955924,0.0203949649048046,ppo,0.011567661406723863,0.5671822168224854,0.005076745872865662
1451.0,14.0,4.0,raw,0.5900007652741606,0.5951939945431964,0.0203949649048046,raw,0.010822157724084954,0.5306288966221998,0.003436548514647475
1451.0,14.0,4.0,raw,0.5900007652741606,0.5951939945431964,0.0203949649048046,truncation,0.010355591300528405,0.5077523471535299,0.003472275078331144
1451.0,14.0,4.0,raw,0.5900007652741606,0.5951939945431964,0.0203949649048046,ppo,0.010525210704880794,0.5160690765592486,0.003082082708494638
1451.0,14.0,5.0,raw,0.5900007652741606,0.5707156183900605,0.0203949649048046,raw,0.01563618904924694,0.766669083385547,0.0046077768751682235
1451.0,14.0,5.0,raw,0.5900007652741606,0.5707156183900605,0.0203949649048046,truncation,0.016609584027576462,0.8143963034554481,0.004335030110852789
1451.0,14.0,5.0,raw,0.5900007652741606,0.5707156183900605,0.0203949649048046,ppo,0.01559322063741676,0.7645622686873731,0.0034376610583176648
1451.0,14.0,6.0,raw,0.5900007652741606,0.5938039417178581,0.0203949649048046,raw,0.016164195815853395,0.792558157922864,0.0026088482242664357
1451.0,14.0,6.0,raw,0.5900007652741606,0.5938039417178581,0.0203949649048046,truncation,0.01880289457217484,0.9219380695156428,0.0021624453230211227
1451.0,14.0,6.0,raw,0.5900007652741606,0.5938039417178581,0.0203949649048046,ppo,0.021560867308741537,1.0571661882910264,0.001948111186670265
1451.0,14.0,7.0,raw,0.5900007652741606,0.6377217798405899,0.0203949649048046,raw,0.011487718839671287,0.563262496076423,0.004850872360792513
1451.0,14.0,7.0,raw,0.5900007652741606,0.6377217798405899,0.0203949649048046,truncation,0.011593610315865869,0.5684545362044076,0.004657018897233356
1451.0,14.0,7.0,raw,0.5900007652741606,0.6377217798405899,0.0203949649048046,ppo,0.010960208214351999,0.5373977481947035,0.0027421280170694118
1451.0,14.0,8.0,raw,0.5900007652741606,0.5535984128871845,0.0203949649048046,raw,0.00577437262698459,0.2831273627553179,0.0038582436887816263
1451.0,14.0,8.0,raw,0.5900007652741606,0.5535984128871845,0.0203949649048046,truncation,0.00583974077230625,0.2863324746849913,0.003525595322047992
1451.0,14.0,8.0,raw,0.5900007652741606,0.5535984128871845,0.0203949649048046,ppo,0.008013644519696446,0.3929226922968918,0.0030826580687913774
1451.0,14.0,9.0,raw,0.5900007652741606,0.5976632217885692,0.0203949649048046,raw,0.01635078104188802,0.8017067505733309,0.00574805161551184
1451.0,14.0,9.0,raw,0.5900007652741606,0.5976632217885692,0.0203949649048046,truncation,0.011455916974407471,0.5617031962486345,0.005352772778719372
1451.0,14.0,9.0,raw,0.5900007652741606,0.5976632217885692,0.0203949649048046,ppo,0.013863120294508214,0.6797324907993527,0.0047123655858537505
1451.0,14.0,10.0,raw,0.5900007652741606,0.6129230475910428,0.0203949649048046,raw,0.014406752778462447,0.7063877209746282,0.002083048584674896
1451.0,14.0,10.0,raw,0.5900007652741606,0.6129230475910428,0.0203949649048046,truncation,0.013335799980439763,0.6538770742036504,0.002136240437626946
1451.0,14.0,10.0,raw,0.5900007652741606,0.6129230475910428,0.0203949649048046,ppo,0.014444673316639723,0.7082470297968926,0.002143372821971079
1451.0,14.0,11.0,raw,0.5900007652741606,0.5902576840205425,0.0203949649048046,raw,0.023439204559544007,1.1492642752242368,0.006257766063814341
1451.0,14.0,11.0,raw,0.5900007652741606,0.5902576840205425,0.0203949649048046,truncation,0.01584410397031861,0.7768635074525717,0.005685665854626598
1451.0,14.0,11.0,raw,0.5900007652741606,0.5902576840205425,0.0203949649048046,ppo,0.022325595544631295,1.0946621212067829,0.0048617181407834
1451.0,14.0,12.0,raw,0.5900007652741606,0.6029991323099748,0.0203949649048046,raw,0.010790851850505486,0.529093916114727,nan
1451.0,14.0,12.0,raw,0.5900007652741606,0.6029991323099748,0.0203949649048046,truncation,0.008880524979959293,0.435427323430561,nan
1451.0,14.0,12.0,raw,0.5900007652741606,0.6029991323099748,0.0203949649048046,ppo,0.008319377702991512,0.4079133130075478,nan
1451.0,14.0,13.0,raw,0.5900007652741606,0.5796466442565115,0.0203949649048046,raw,0.02734376962607909,1.3407117763481664,nan
1451.0,14.0,13.0,raw,0.5900007652741606,0.5796466442565115,0.0203949649048046,truncation,0.021879400784472494,1.0727844292253816,nan
1451.0,14.0,13.0,raw,0.5900007652741606,0.5796466442565115,0.0203949649048046,ppo,0.01453428475782919,0.7126408319734463,nan
1451.0,14.0,14.0,raw,0.5900007652741606,0.6009520476744099,0.0203949649048046,raw,0.019783991663779858,0.9700429373682908,nan
1451.0,14.0,14.0,raw,0.5900007652741606,0.6009520476744099,0.0203949649048046,truncation,0.02120439734428923,1.0396878564519592,nan
1451.0,14.0,14.0,raw,0.5900007652741606,0.6009520476744099,0.0203949649048046,ppo,0.016905724617935818,0.82891658293333,nan
1451.0,14.0,15.0,raw,0.5900007652741606,0.6328107225648526,0.0203949649048046,raw,0.019318906324952742,0.9472390080162205,nan
1451.0,14.0,15.0,raw,0.5900007652741606,0.6328107225648526,0.0203949649048046,truncation,0.01660504284849831,0.8141736416808705,nan
1451.0,14.0,15.0,raw,0.5900007652741606,0.6328107225648526,0.0203949649048046,ppo,0.010184855489142199,0.4993808784021429,nan
1451.0,14.0,16.0,raw,0.5900007652741606,0.6301025603144965,0.0203949649048046,raw,0.015350693590168043,0.7526707528950815,nan
1451.0,14.0,16.0,raw,0.5900007652741606,0.6301025603144965,0.0203949649048046,truncation,0.012157965049153986,0.5961258136948223,nan
1451.0,14.0,16.0,raw,0.5900007652741606,0.6301025603144965,0.0203949649048046,ppo,0.014868326487665201,0.7290194691221339,nan
1451.0,14.0,17.0,raw,0.5900007652741606,0.596779273934148,0.0203949649048046,raw,0.009916641552508054,0.48622989050458787,nan
1451.0,14.0,17.0,raw,0.5900007652741606,0.596779273934148,0.0203949649048046,truncation,0.009225784895366422,0.45235600739832765,nan
1451.0,14.0,17.0,raw,0.5900007652741606,0.596779273934148,0.0203949649048046,ppo,0.007024449709372556,0.34442077945021377,nan
1451.0,14.0,18.0,raw,0.5900007652741606,0.5208465712001892,0.0203949649048046,raw,0.009210474020963347,0.4516052890482574,nan
1451.0,14.0,18.0,raw,0.5900007652741606,0.5208465712001892,0.0203949649048046,truncation,0.010308033223370577,0.5054204933170654,nan
1451.0,14.0,18.0,raw,0.5900007652741606,0.5208465712001892,0.0203949649048046,ppo,0.010053569485726537,0.49294370118568526,nan
1451.0,14.0,19.0,raw,0.5900007652741606,0.5656685280182373,0.0203949649048046,raw,0.00874208812618029,0.4286395277944729,nan
1451.0,14.0,19.0,raw,0.5900007652741606,0.5656685280182373,0.0203949649048046,truncation,0.01136487415080406,0.5572392109449891,nan
1451.0,14.0,19.0,raw,0.5900007652741606,0.5656685280182373,0.0203949649048046,ppo,0.007999528935089997,0.3922305810492219,nan
1451.0,14.0,20.0,raw,0.5900007652741606,0.5202669238930683,0.0203949649048046,raw,0.022551560569800445,1.10574157273925,nan
1451.0,14.0,20.0,raw,0.5900007652741606,0.5202669238930683,0.0203949649048046,truncation,0.013990325711746762,0.685969589898679,nan
1451.0,14.0,20.0,raw,0.5900007652741606,0.5202669238930683,0.0203949649048046,ppo,0.013844355761449434,0.6788124336604282,nan
1451.0,14.0,21.0,raw,0.5900007652741606,0.5494970264323172,0.0203949649048046,raw,0.019618169831046306,0.961912409392021,nan
1451.0,14.0,21.0,raw,0.5900007652741606,0.5494970264323172,0.0203949649048046,truncation,0.018999772283187107,0.9315913203023548,nan
1451.0,14.0,21.0,raw,0.5900007652741606,0.5494970264323172,0.0203949649048046,ppo,0.017522404673792197,0.8591534604535803,nan
1451.0,14.0,22.0,raw,0.5900007652741606,0.5245132591484997,0.0203949649048046,raw,0.009123555422361422,0.44734352154791474,nan
1451.0,14.0,22.0,raw,0.5900007652741606,0.5245132591484997,0.0203949649048046,truncation,0.0074210956003537675,0.36386900565862323,nan
1451.0,14.0,22.0,raw,0.5900007652741606,0.5245132591484997,0.0203949649048046,ppo,0.00947443498757262,0.46454774655388853,nan
1451.0,14.0,23.0,raw,0.5900007652741606,0.5587591081925168,0.0203949649048046,raw,0.010661092993886423,0.5227316175167777,nan
1451.0,14.0,23.0,raw,0.5900007652741606,0.5587591081925168,0.0203949649048046,truncation,0.010966995631663645,0.5377305468704221,nan
1451.0,14.0,23.0,raw,0.5900007652741606,0.5587591081925168,0.0203949649048046,ppo,0.008533456847738137,0.4184099795007661,nan
1451.0,14.0,24.0,raw,0.5900007652741606,0.5648059517407036,0.0203949649048046,raw,0.007672921393433253,0.3762164548577224,nan
1451.0,14.0,24.0,raw,0.5900007652741606,0.5648059517407036,0.0203949649048046,truncation,0.011244771211498396,0.5513503584823222,nan
1451.0,14.0,24.0,raw,0.5900007652741606,0.5648059517407036,0.0203949649048046,ppo,0.012738592699679148,0.6245949801403295,nan
1451.0,14.0,25.0,raw,0.5900007652741606,0.5057459490739488,0.0203949649048046,raw,0.015176586286154974,0.7441339740957195,nan
1451.0,14.0,25.0,raw,0.5900007652741606,0.5057459490739488,0.0203949649048046,truncation,0.012992744529259534,0.6370564788860574,nan
1451.0,14.0,25.0,raw,0.5900007652741606,0.5057459490739488,0.0203949649048046,ppo,0.013741182336138814,0.6737536642145285,nan
1451.0,14.0,26.0,raw,0.5900007652741606,0.5419785569221979,0.0203949649048046,raw,0.004725599495105119,0.23170422293748946,nan
1451.0,14.0,26.0,raw,0.5900007652741606,0.5419785569221979,0.0203949649048046,truncation,0.004554132486328638,0.22329690232787727,nan
1451.0,14.0,26.0,raw,0.5900007652741606,0.5419785569221979,0.0203949649048046,ppo,0.004919324184720677,0.24120287569417653,nan
1451.0,14.0,27.0,raw,0.5900007652741606,0.5716206488825739,0.0203949649048046,raw,0.021277142310497543,1.0432546665223787,nan
1451.0,14.0,27.0,raw,0.5900007652741606,0.5716206488825739,0.0203949649048046,truncation,0.012739031568847484,0.6246164986460189,nan
1451.0,14.0,27.0,raw,0.5900007652741606,0.5716206488825739,0.0203949649048046,ppo,0.027320682292466023,1.3395797649070667,nan
1451.0,14.0,28.0,raw,0.5900007652741606,0.5843155466688202,0.0203949649048046,raw,0.0151415522584574,0.7424161958175465,nan
1451.0,14.0,28.0,raw,0.5900007652741606,0.5843155466688202,0.0203949649048046,truncation,0.014290424321590597,0.7006839378391914,nan
1451.0,14.0,28.0,raw,0.5900007652741606,0.5843155466688202,0.0203949649048046,ppo,0.016474911683867458,0.8077930881845418,nan
1451.0,14.0,29.0,raw,0.5900007652741606,0.6405192971170262,0.0203949649048046,raw,0.015310269793012612,0.7506887050051188,nan
1451.0,14.0,29.0,raw,0.5900007652741606,0.6405192971170262,0.0203949649048046,truncation,0.01559285666216631,0.7645444223585293,nan
1451.0,14.0,29.0,raw,0.5900007652741606,0.6405192971170262,0.0203949649048046,ppo,0.011728611870264,0.5750738932382766,nan
1451.0,14.0,30.0,raw,0.5900007652741606,0.6002764763720584,0.0203949649048046,raw,0.02393955093394222,1.1737971134386505,nan
1451.0,14.0,30.0,raw,0.5900007652741606,0.6002764763720584,0.0203949649048046,truncation,0.018146204840677343,0.8897394491913295,nan
1451.0,14.0,30.0,raw,0.5900007652741606,0.6002764763720584,0.0203949649048046,ppo,0.019698501063983798,0.9658511870909505,nan
1451.0,14.0,31.0,raw,0.5900007652741606,0.5886316225596949,0.0203949649048046,raw,0.008930178946916514,0.4378619423273811,nan
1451.0,14.0,31.0,raw,0.5900007652741606,0.5886316225596949,0.0203949649048046,truncation,0.009956776009935773,0.4881977515729962,nan
1451.0,14.0,31.0,raw,0.5900007652741606,0.5886316225596949,0.0203949649048046,ppo,0.013027251194583873,0.6387483996854019,nan
1451.0,14.0,32.0,raw,0.5900007652741606,0.6195924425438724,0.0203949649048046,raw,0.012677169621968395,0.6215833016207807,nan
1451.0,14.0,32.0,raw,0.5900007652741606,0.6195924425438724,0.0203949649048046,truncation,0.01007870763436061,0.4941762675936888,nan
1451.0,14.0,32.0,raw,0.5900007652741606,0.6195924425438724,0.0203949649048046,ppo,0.01490128921673922,0.7306356880873478,nan
1451.0,14.0,33.0,raw,0.5900007652741606,0.664332815488086,0.0203949649048046,raw,0.034566110733160633,1.6948355093770044,nan
1451.0,14.0,33.0,raw,0.5900007652741606,0.664332815488086,0.0203949649048046,truncation,0.030341485978814108,1.4876949345309405,nan
1451.0,14.0,33.0,raw,0.5900007652741606,0.664332815488086,0.0203949649048046,ppo,0.019515878362680757,0.9568968838030827,nan
1451.0,14.0,34.0,raw,0.5900007652741606,0.6142241894598862,0.0203949649048046,raw,0.007434484540429489,0.36452548828255593,nan
1451.0,14.0,34.0,raw,0.5900007652741606,0.6142241894598862,0.0203949649048046,truncation,0.008453475043730355,0.41448833489970377,nan
1451.0,14.0,34.0,raw,0.5900007652741606,0.6142241894598862,0.0203949649048046,ppo,0.015814171114653962,0.7753958483610086,nan
1451.0,14.0,35.0,raw,0.5900007652741606,0.6006312856598778,0.0203949649048046,raw,0.014935559069439462,0.7323159975588375,nan
1451.0,14.0,35.0,raw,0.5900007652741606,0.6006312856598778,0.0203949649048046,truncation,0.014836502235040393,0.7274590716037586,nan
1451.0,14.0,35.0,raw,0.5900007652741606,0.6006312856598778,0.0203949649048046,ppo,0.011544932160484366,0.5660677630175591,nan
1451.0,14.0,36.0,raw,0.5900007652741606,0.6313248727065152,0.0203949649048046,raw,0.012799871233052242,0.6275995714038652,nan
1451.0,14.0,36.0,raw,0.5900007652741606,0.6313248727065152,0.0203949649048046,truncation,0.013368653972476472,0.6554879616060096,nan
1451.0,14.0,36.0,raw,0.5900007652741606,0.6313248727065152,0.0203949649048046,ppo,0.019104029556758204,0.9367032326815977,nan
1451.0,14.0,37.0,raw,0.5900007652741606,0.5969003664312181,0.0203949649048046,raw,0.007115415250457198,0.34888097545982855,nan
1451.0,14.0,37.0,raw,0.5900007652741606,0.5969003664312181,0.0203949649048046,truncation,0.00665821354781561,0.32646359426914645,nan
1451.0,14.0,37.0,raw,0.5900007652741606,0.5969003664312181,0.0203949649048046,ppo,0.0049171060206467795,0.24109411531708097,nan
1451.0,14.0,38.0,raw,0.5900007652741606,0.6009854461693415,0.0203949649048046,raw,0.01581589298945445,0.7754802748264881,nan
1451.0,14.0,38.0,raw,0.5900007652741606,0.6009854461693415,0.0203949649048046,truncation,0.012784869358543647,0.6268640038469404,nan
1451.0,14.0,38.0,raw,0.5900007652741606,0.6009854461693415,0.0203949649048046,ppo,0.008026898307184102,0.39357254815835174,nan
1451.0,14.0,39.0,raw,0.5900007652741606,0.624057075531562,0.0203949649048046,raw,0.024163344799211877,1.1847701092890595,nan
1451.0,14.0,39.0,raw,0.5900007652741606,0.624057075531562,0.0203949649048046,truncation,0.02204251636339301,1.0807822649501242,nan
1451.0,14.0,39.0,raw,0.5900007652741606,0.624057075531562,0.0203949649048046,ppo,0.02316056813876153,1.135602255108829,nan
1451.0,14.0,40.0,raw,0.5900007652741606,0.6052284088048457,0.0203949649048046,raw,0.007902986067025173,0.38749691916181744,nan
1451.0,14.0,40.0,raw,0.5900007652741606,0.6052284088048457,0.0203949649048046,truncation,0.00704553542322133,0.345454648051959,nan
1451.0,14.0,40.0,raw,0.5900007652741606,0.6052284088048457,0.0203949649048046,ppo,0.009821398925199898,0.48155998164459674,nan
1451.0,14.0,41.0,raw,0.5900007652741606,0.6002752883475345,0.0203949649048046,raw,0.007653726187807414,0.3752752811064836,nan
1451.0,14.0,41.0,raw,0.5900007652741606,0.6002752883475345,0.0203949649048046,truncation,0.006805605753156111,0.3336904861038943,nan
1451.0,14.0,41.0,raw,0.5900007652741606,0.6002752883475345,0.0203949649048046,ppo,0.00840929106827407,0.4123219190386068,nan
1451.0,14.0,42.0,raw,0.5900007652741606,0.543291458796273,0.0203949649048046,raw,0.006190894841614854,0.3035501590962001,nan
1451.0,14.0,42.0,raw,0.5900007652741606,0.543291458796273,0.0203949649048046,truncation,0.0051017811582322655,0.2501490530650729,nan
1451.0,14.0,42.0,raw,0.5900007652741606,0.543291458796273,0.0203949649048046,ppo,0.007349299534066543,0.360348721773736,nan
1451.0,14.0,43.0,raw,0.5900007652741606,0.5685055641695538,0.0203949649048046,raw,0.020818567472547185,1.020769958159761,nan
1451.0,14.0,43.0,raw,0.5900007652741606,0.5685055641695538,0.0203949649048046,truncation,0.015745965454647876,0.7720516082348577,nan
1451.0,14.0,43.0,raw,0.5900007652741606,0.5685055641695538,0.0203949649048046,ppo,0.017636170554817095,0.8647315961138234,nan
1451.0,14.0,44.0,raw,0.5900007652741606,0.6397377915483735,0.0203949649048046,raw,0.010184928671039413,0.4993844666356876,nan
1451.0,14.0,44.0,raw,0.5900007652741606,0.6397377915483735,0.0203949649048046,truncation,0.009469680842398137,0.4643146426874846,nan
1451.0,14.0,44.0,raw,0.5900007652741606,0.6397377915483735,0.0203949649048046,ppo,0.005494669564386017,0.26941304336795374,nan
1451.0,14.0,45.0,raw,0.5900007652741606,0.5900014916960283,0.0203949649048046,raw,0.028743917061972546,1.4093633990613594,nan
1451.0,14.0,45.0,raw,0.5900007652741606,0.5900014916960283,0.0203949649048046,truncation,0.02285169757952333,1.1204578034914872,nan
1451.0,14.0,45.0,raw,0.5900007652741606,0.5900014916960283,0.0203949649048046,ppo,0.01673149268140223,0.8203736931883939,nan
1451.0,14.0,46.0,raw,0.5900007652741606,0.5436837549840986,0.0203949649048046,raw,0.010966078512035333,0.5376855789269815,nan
1451.0,14.0,46.0,raw,0.5900007652741606,0.5436837549840986,0.0203949649048046,truncation,0.011050140395748365,0.5418072768119938,nan
1451.0,14.0,46.0,raw,0.5900007652741606,0.5436837549840986,0.0203949649048046,ppo,0.00913424575360467,0.4478676867667884,nan
1451.0,14.0,47.0,raw,0.5900007652741606,0.5483878845247283,0.0203949649048046,raw,0.02457474573445036,1.204941800545148,nan
1451.0,14.0,47.0,raw,0.5900007652741606,0.5483878845247283,0.0203949649048046,truncation,0.019120704546811466,0.9375208359543219,nan
1451.0,14.0,47.0,raw,0.5900007652741606,0.5483878845247283,0.0203949649048046,ppo,0.020044814112707227,0.982831507985832,nan
1451.0,14.0,48.0,raw,0.5900007652741606,0.6081516886922226,0.0203949649048046,raw,0.00881943655673508,0.4324320535926697,nan
1451.0,14.0,48.0,raw,0.5900007652741606,0.6081516886922226,0.0203949649048046,truncation,0.008118107112362431,0.3980446718224058,nan
1451.0,14.0,48.0,raw,0.5900007652741606,0.6081516886922226,0.0203949649048046,ppo,0.009072032892671647,0.44481728382550334,nan
1451.0,14.0,49.0,raw,0.5900007652741606,0.6015291981761974,0.0203949649048046,raw,0.005587997605117915,0.2739890767746066,nan
1451.0,14.0,49.0,raw,0.5900007652741606,0.6015291981761974,0.0203949649048046,truncation,0.005714072148784073,0.2801707272091439,nan
1451.0,14.0,49.0,raw,0.5900007652741606,0.6015291981761974,0.0203949649048046,ppo,0.007904957300304926,0.38759357209988105,nan
1451.0,14.0,50.0,raw,0.5900007652741606,0.5884466294043398,0.0203949649048046,raw,0.01771580131207165,0.8686360282923654,nan
1451.0,14.0,50.0,raw,0.5900007652741606,0.5884466294043398,0.0203949649048046,truncation,0.018703359540009325,0.9170576967064664,nan
1451.0,14.0,50.0,raw,0.5900007652741606,0.5884466294043398,0.0203949649048046,ppo,0.014528227425586591,0.7123438306169413,nan
1451.0,14.0,51.0,raw,0.5900007652741606,0.5953156789317396,0.0203949649048046,raw,0.009780871620059252,0.479572858581144,nan
1451.0,14.0,51.0,raw,0.5900007652741606,0.5953156789317396,0.0203949649048046,truncation,0.006795757555685989,0.33320761214377276,nan
1451.0,14.0,51.0,raw,0.5900007652741606,0.5953156789317396,0.0203949649048046,ppo,0.010003226207167286,0.4904752841624526,nan
1451.0,14.0,52.0,raw,0.5900007652741606,0.5494310700208814,0.0203949649048046,raw,0.02432821546299989,1.1928539998256482,nan
1451.0,14.0,52.0,raw,0.5900007652741606,0.5494310700208814,0.0203949649048046,truncation,0.02576203670353751,1.2631567067550358,nan
1451.0,14.0,52.0,raw,0.5900007652741606,0.5494310700208814,0.0203949649048046,ppo,0.018091241141601877,0.8870444850503264,nan
1451.0,14.0,53.0,raw,0.5900007652741606,0.5698975656927906,0.0203949649048046,raw,0.020129319885008358,0.9869749704872666,nan
1451.0,14.0,53.0,raw,0.5900007652741606,0.5698975656927906,0.0203949649048046,truncation,0.017000263367721424,0.8335519794749213,nan
1451.0,14.0,53.0,raw,0.5900007652741606,0.5698975656927906,0.0203949649048046,ppo,0.02173281458366337,1.0655970571708904,nan
1451.0,14.0,54.0,raw,0.5900007652741606,0.5975867440893352,0.0203949649048046,raw,0.006365706028530531,0.3121214504777555,nan
1451.0,14.0,54.0,raw,0.5900007652741606,0.5975867440893352,0.0203949649048046,truncation,0.005157593103572668,0.2528856081707527,nan
1451.0,14.0,54.0,raw,0.5900007652741606,0.5975867440893352,0.0203949649048046,ppo,0.012081101364757879,0.5923570558295905,nan
1451.0,14.0,55.0,raw,0.5900007652741606,0.6091419639887314,0.0203949649048046,raw,0.015449397242253117,0.7575103617174443,nan
1451.0,14.0,55.0,raw,0.5900007652741606,0.6091419639887314,0.0203949649048046,truncation,0.011544758578962621,0.5660592520187634,nan
1451.0,14.0,55.0,raw,0.5900007652741606,0.6091419639887314,0.0203949649048046,ppo,0.012963058196673281,0.6356009072425259,nan
1451.0,14.0,56.0,raw,0.5900007652741606,0.6287592143647901,0.0203949649048046,raw,0.007657707484066565,0.3754704908691743,nan
1451.0,14.0,56.0,raw,0.5900007652741606,0.6287592143647901,0.0203949649048046,truncation,0.007242527869091589,0.35511352448492867,nan
1451.0,14.0,56.0,raw,0.5900007652741606,0.6287592143647901,0.0203949649048046,ppo,0.014840630242989645,0.7276614748914582,nan
1451.0,14.0,57.0,raw,0.5900007652741606,0.6204992024947417,0.0203949649048046,raw,0.00585981523444579,0.28731675988642413,nan
1451.0,14.0,57.0,raw,0.5900007652741606,0.6204992024947417,0.0203949649048046,truncation,0.005737512794534553,0.2813200621484238,nan
1451.0,14.0,57.0,raw,0.5900007652741606,0.6204992024947417,0.0203949649048046,ppo,0.007920536858682346,0.38835746448460146,nan
1451.0,14.0,58.0,raw,0.5900007652741606,0.5544085766303392,0.0203949649048046,raw,0.01018831516779038,0.49955051236152115,nan
