state_id,state_order,redraw,trajectory,population_rho,sample_rho,signal_sq,estimator,error_sq,relative_error,reward_change
404.0,13.0,11.0,ppo,0.5543652923235844,0.43501917527760897,0.025352769497545793,raw,0.0226072254324481,0.8917063453220182,0.007346190212426773
404.0,13.0,11.0,ppo,0.5543652923235844,0.43501917527760897,0.025352769497545793,truncation,0.009547475600933253,0.37658511437409115,0.0028816238529506544
404.0,13.0,11.0,ppo,0.5543652923235844,0.43501917527760897,0.025352769497545793,ppo,0.023335354616749942,0.9204262524064228,0.00794710737545301
404.0,13.0,12.0,ppo,0.5543652923235844,0.5666825295295865,0.025352769497545793,raw,0.02358635784762578,0.9303266789022396,nan
404.0,13.0,12.0,ppo,0.5543652923235844,0.5666825295295865,0.025352769497545793,truncation,0.023467129026821115,0.9256238861435941,nan
404.0,13.0,12.0,ppo,0.5543652923235844,0.5666825295295865,0.025352769497545793,ppo,0.01722105357977444,0.679257293032285,nan
404.0,13.0,13.0,ppo,0.5543652923235844,0.5483649776183857,0.025352769497545793,raw,0.031585593086152455,1.2458438944593415,nan
404.0,13.0,13.0,ppo,0.5543652923235844,0.5483649776183857,0.025352769497545793,truncation,0.006527029366487787,0.25744837727174613,nan
404.0,13.0,13.0,ppo,0.5543652923235844,0.5483649776183857,0.025352769497545793,ppo,0.0310925026790035,1.2263947211768453,nan
404.0,13.0,14.0,ppo,0.5543652923235844,0.5749973229204816,0.025352769497545793,raw,0.02576624955729801,1.0163090687111025,nan
404.0,13.0,14.0,ppo,0.5543652923235844,0.5749973229204816,0.025352769497545793,truncation,0.010307743558929753,0.4065726846894406,nan
404.0,13.0,14.0,ppo,0.5543652923235844,0.5749973229204816,0.025352769497545793,ppo,0.0301824124945016,1.1904976494746788,nan
404.0,13.0,15.0,ppo,0.5543652923235844,0.6726900684785473,0.025352769497545793,raw,0.026150856045269844,1.0314792649300624,nan
404.0,13.0,15.0,ppo,0.5543652923235844,0.6726900684785473,0.025352769497545793,truncation,0.023103511964392778,0.9112815847053416,nan
404.0,13.0,15.0,ppo,0.5543652923235844,0.6726900684785473,0.025352769497545793,ppo,0.02612554651404011,1.03048097039533,nan
404.0,13.0,16.0,ppo,0.5543652923235844,0.7113588723421965,0.025352769497545793,raw,0.009568465687903385,0.3774130352437289,nan
404.0,13.0,16.0,ppo,0.5543652923235844,0.7113588723421965,0.025352769497545793,truncation,0.007642844565707827,0.3014599476576976,nan
404.0,13.0,16.0,ppo,0.5543652923235844,0.7113588723421965,0.025352769497545793,ppo,0.009593261682222451,0.37839107412510103,nan
404.0,13.0,17.0,ppo,0.5543652923235844,0.6066518755717413,0.025352769497545793,raw,0.008933588320204673,0.3523712989647725,nan
404.0,13.0,17.0,ppo,0.5543652923235844,0.6066518755717413,0.025352769497545793,truncation,0.00945738040397237,0.3730314514510088,nan
404.0,13.0,17.0,ppo,0.5543652923235844,0.6066518755717413,0.025352769497545793,ppo,0.00978320238522408,0.3858829855322558,nan
404.0,13.0,18.0,ppo,0.5543652923235844,0.41737549599976675,0.025352769497545793,raw,0.017274659367926132,0.6813716887852571,nan
404.0,13.0,18.0,ppo,0.5543652923235844,0.41737549599976675,0.025352769497545793,truncation,0.017315430802883038,0.6829798537220643,nan
404.0,13.0,18.0,ppo,0.5543652923235844,0.41737549599976675,0.025352769497545793,ppo,0.010729094221462171,0.4231921969116933,nan
404.0,13.0,19.0,ppo,0.5543652923235844,0.6072444754724995,0.025352769497545793,raw,0.012512872323631455,0.4935505103236445,nan
404.0,13.0,19.0,ppo,0.5543652923235844,0.6072444754724995,0.025352769497545793,truncation,0.012579210600194355,0.49616711899708044,nan
404.0,13.0,19.0,ppo,0.5543652923235844,0.6072444754724995,0.025352769497545793,ppo,0.011192156642705401,0.4414569636579084,nan
404.0,13.0,20.0,ppo,0.5543652923235844,0.6642339612920776,0.025352769497545793,raw,0.009589491303109881,0.3782423574686058,nan
404.0,13.0,20.0,ppo,0.5543652923235844,0.6642339612920776,0.025352769497545793,truncation,0.01166216700337146,0.45999578091460125,nan
404.0,13.0,20.0,ppo,0.5543652923235844,0.6642339612920776,0.025352769497545793,ppo,0.008516629860219721,0.33592503024350656,nan
404.0,13.0,21.0,ppo,0.5543652923235844,0.6878342278758397,0.025352769497545793,raw,0.009796703827538758,0.3864155286264525,nan
404.0,13.0,21.0,ppo,0.5543652923235844,0.6878342278758397,0.025352769497545793,truncation,0.015408223829164748,0.6077530831752443,nan
404.0,13.0,21.0,ppo,0.5543652923235844,0.6878342278758397,0.025352769497545793,ppo,0.0064406656430537074,0.2540418964357002,nan
404.0,13.0,22.0,ppo,0.5543652923235844,0.4401013162049247,0.025352769497545793,raw,0.058806599946228014,2.319533570165604,nan
404.0,13.0,22.0,ppo,0.5543652923235844,0.4401013162049247,0.025352769497545793,truncation,0.018610201710641018,0.734050049736875,nan
404.0,13.0,22.0,ppo,0.5543652923235844,0.4401013162049247,0.025352769497545793,ppo,0.05771052855275444,2.276300763052374,nan
404.0,13.0,23.0,ppo,0.5543652923235844,0.593879368544203,0.025352769497545793,raw,0.011245400231014611,0.4435570730094474,nan
404.0,13.0,23.0,ppo,0.5543652923235844,0.593879368544203,0.025352769497545793,truncation,0.012500715712268521,0.49307101196493025,nan
404.0,13.0,23.0,ppo,0.5543652923235844,0.593879368544203,0.025352769497545793,ppo,0.00955179948928257,0.37675566332929455,nan
404.0,13.0,24.0,ppo,0.5543652923235844,0.7325499141083751,0.025352769497545793,raw,0.013820338852821364,0.5451214650990774,nan
404.0,13.0,24.0,ppo,0.5543652923235844,0.7325499141083751,0.025352769497545793,truncation,0.014298209370474733,0.5639703138490978,nan
404.0,13.0,24.0,ppo,0.5543652923235844,0.7325499141083751,0.025352769497545793,ppo,0.010774559803279403,0.42498551506660465,nan
404.0,13.0,25.0,ppo,0.5543652923235844,0.7324107957780511,0.025352769497545793,raw,0.016636880900906,0.6562155232199184,nan
404.0,13.0,25.0,ppo,0.5543652923235844,0.7324107957780511,0.025352769497545793,truncation,0.01669762239361023,0.6586113755827188,nan
404.0,13.0,25.0,ppo,0.5543652923235844,0.7324107957780511,0.025352769497545793,ppo,0.013024797591450742,0.5137425949741535,nan
404.0,13.0,26.0,ppo,0.5543652923235844,0.6406991181640322,0.025352769497545793,raw,0.026366443257482337,1.039982762436848,nan
404.0,13.0,26.0,ppo,0.5543652923235844,0.6406991181640322,0.025352769497545793,truncation,0.024184018085366694,0.9539004441983256,nan
404.0,13.0,26.0,ppo,0.5543652923235844,0.6406991181640322,0.025352769497545793,ppo,0.027310154220772064,1.0772059527230644,nan
404.0,13.0,27.0,ppo,0.5543652923235844,0.4655927966967135,0.025352769497545793,raw,0.10237933596628955,4.038191408484982,nan
404.0,13.0,27.0,ppo,0.5543652923235844,0.4655927966967135,0.025352769497545793,truncation,0.007013179559135134,0.27662380474109644,nan
404.0,13.0,27.0,ppo,0.5543652923235844,0.4655927966967135,0.025352769497545793,ppo,0.1106622812375978,4.364899118745594,nan
404.0,13.0,28.0,ppo,0.5543652923235844,0.5513552147906222,0.025352769497545793,raw,0.0641860154781391,2.531716130040643,nan
404.0,13.0,28.0,ppo,0.5543652923235844,0.5513552147906222,0.025352769497545793,truncation,0.005860256558840082,0.23114857567759484,nan
404.0,13.0,28.0,ppo,0.5543652923235844,0.5513552147906222,0.025352769497545793,ppo,0.0755341949883653,2.9793271695889945,nan
404.0,13.0,29.0,ppo,0.5543652923235844,0.4864640867855645,0.025352769497545793,raw,0.1376505203232658,5.429407636770835,nan
404.0,13.0,29.0,ppo,0.5543652923235844,0.4864640867855645,0.025352769497545793,truncation,0.035837705115690774,1.4135617459528413,nan
404.0,13.0,29.0,ppo,0.5543652923235844,0.4864640867855645,0.025352769497545793,ppo,0.13373093479219877,5.2748057684642395,nan
404.0,13.0,30.0,ppo,0.5543652923235844,0.7054348772039636,0.025352769497545793,raw,0.015534454592710753,0.6127320565200786,nan
404.0,13.0,30.0,ppo,0.5543652923235844,0.7054348772039636,0.025352769497545793,truncation,0.016673953153056288,0.6576777797262096,nan
404.0,13.0,30.0,ppo,0.5543652923235844,0.7054348772039636,0.025352769497545793,ppo,0.014725346741203824,0.5808180736479015,nan
404.0,13.0,31.0,ppo,0.5543652923235844,0.49073529960621465,0.025352769497545793,raw,0.031182888367472076,1.2299598420792115,nan
404.0,13.0,31.0,ppo,0.5543652923235844,0.49073529960621465,0.025352769497545793,truncation,0.026497198508724784,1.0451401970616967,nan
404.0,13.0,31.0,ppo,0.5543652923235844,0.49073529960621465,0.025352769497545793,ppo,0.029675023176775936,1.1704844782203596,nan
404.0,13.0,32.0,ppo,0.5543652923235844,0.7134059833856803,0.025352769497545793,raw,0.02334534545866134,0.9208203254055233,nan
404.0,13.0,32.0,ppo,0.5543652923235844,0.7134059833856803,0.025352769497545793,truncation,0.013170949753552035,0.5195073364599088,nan
404.0,13.0,32.0,ppo,0.5543652923235844,0.7134059833856803,0.025352769497545793,ppo,0.015621072413919895,0.6161485598420342,nan
404.0,13.0,33.0,ppo,0.5543652923235844,0.51298415661139,0.025352769497545793,raw,0.022161013768066146,0.8741062300989003,nan
404.0,13.0,33.0,ppo,0.5543652923235844,0.51298415661139,0.025352769497545793,truncation,0.005669210875664257,0.22361308007052444,nan
404.0,13.0,33.0,ppo,0.5543652923235844,0.51298415661139,0.025352769497545793,ppo,0.02704350152079791,1.066688257604984,nan
404.0,13.0,34.0,ppo,0.5543652923235844,0.5854535897917568,0.025352769497545793,raw,0.014018053476729917,0.5529200065534022,nan
404.0,13.0,34.0,ppo,0.5543652923235844,0.5854535897917568,0.025352769497545793,truncation,0.008222440066351616,0.32432117789528153,nan
404.0,13.0,34.0,ppo,0.5543652923235844,0.5854535897917568,0.025352769497545793,ppo,0.012555700334919291,0.49523979366967036,nan
404.0,13.0,35.0,ppo,0.5543652923235844,0.7457444831048308,0.025352769497545793,raw,0.01908005731754568,0.7525827629755666,nan
404.0,13.0,35.0,ppo,0.5543652923235844,0.7457444831048308,0.025352769497545793,truncation,0.018964076769138354,0.7480080931976335,nan
404.0,13.0,35.0,ppo,0.5543652923235844,0.7457444831048308,0.025352769497545793,ppo,0.011985875449578163,0.47276394994000254,nan
404.0,13.0,36.0,ppo,0.5543652923235844,0.6927682731289797,0.025352769497545793,raw,0.01891143885458419,0.7459318736919397,nan
404.0,13.0,36.0,ppo,0.5543652923235844,0.6927682731289797,0.025352769497545793,truncation,0.0060696788610872365,0.23940890803566037,nan
404.0,13.0,36.0,ppo,0.5543652923235844,0.6927682731289797,0.025352769497545793,ppo,0.018466376605325345,0.7283770953352032,nan
404.0,13.0,37.0,ppo,0.5543652923235844,0.7746828822791921,0.025352769497545793,raw,0.013125431296887317,0.517711932740046,nan
404.0,13.0,37.0,ppo,0.5543652923235844,0.7746828822791921,0.025352769497545793,truncation,0.0146037326118034,0.5760211961544113,nan
404.0,13.0,37.0,ppo,0.5543652923235844,0.7746828822791921,0.025352769497545793,ppo,0.011307198047358795,0.44599459039192374,nan
404.0,13.0,38.0,ppo,0.5543652923235844,0.728421188899812,0.025352769497545793,raw,0.007654555519006864,0.30192186773708657,nan
404.0,13.0,38.0,ppo,0.5543652923235844,0.728421188899812,0.025352769497545793,truncation,0.010030376941911267,0.39563239601425915,nan
404.0,13.0,38.0,ppo,0.5543652923235844,0.728421188899812,0.025352769497545793,ppo,0.005315358946095103,0.20965594889385328,nan
404.0,13.0,39.0,ppo,0.5543652923235844,0.6973303524230298,0.025352769497545793,raw,0.017579392165926695,0.6933913933003817,nan
404.0,13.0,39.0,ppo,0.5543652923235844,0.6973303524230298,0.025352769497545793,truncation,0.016626203631163294,0.6557943751578205,nan
404.0,13.0,39.0,ppo,0.5543652923235844,0.6973303524230298,0.025352769497545793,ppo,0.01566732411281592,0.617972885145055,nan
404.0,13.0,40.0,ppo,0.5543652923235844,0.4321934222168585,0.025352769497545793,raw,0.0314799121890028,1.24167547817804,nan
404.0,13.0,40.0,ppo,0.5543652923235844,0.4321934222168585,0.025352769497545793,truncation,0.01299395231226681,0.512525951593756,nan
404.0,13.0,40.0,ppo,0.5543652923235844,0.4321934222168585,0.025352769497545793,ppo,0.031190959468973496,1.2302781939461427,nan
404.0,13.0,41.0,ppo,0.5543652923235844,0.43338806566331056,0.025352769497545793,raw,0.03253407737115806,1.2832553608909445,nan
404.0,13.0,41.0,ppo,0.5543652923235844,0.43338806566331056,0.025352769497545793,truncation,0.0041714245060797805,0.16453525941154412,nan
404.0,13.0,41.0,ppo,0.5543652923235844,0.43338806566331056,0.025352769497545793,ppo,0.03451495320725222,1.3613878835049302,nan
404.0,13.0,42.0,ppo,0.5543652923235844,0.665293073976116,0.025352769497545793,raw,0.010692261368576093,0.4217393831317375,nan
404.0,13.0,42.0,ppo,0.5543652923235844,0.665293073976116,0.025352769497545793,truncation,0.012606296923907209,0.49723549630850106,nan
404.0,13.0,42.0,ppo,0.5543652923235844,0.665293073976116,0.025352769497545793,ppo,0.009320717573960675,0.3676410017005417,nan
404.0,13.0,43.0,ppo,0.5543652923235844,0.7725069288009777,0.025352769497545793,raw,0.012107686207880317,0.47756858315034845,nan
404.0,13.0,43.0,ppo,0.5543652923235844,0.7725069288009777,0.025352769497545793,truncation,0.012165380163001846,0.47984423020055,nan
404.0,13.0,43.0,ppo,0.5543652923235844,0.7725069288009777,0.025352769497545793,ppo,0.011339225652037543,0.44725786873640005,nan
404.0,13.0,44.0,ppo,0.5543652923235844,0.7128437905619252,0.025352769497545793,raw,0.013125095324412162,0.5176986808357447,nan
404.0,13.0,44.0,ppo,0.5543652923235844,0.7128437905619252,0.025352769497545793,truncation,0.013344130985112727,0.526338196953373,nan
404.0,13.0,44.0,ppo,0.5543652923235844,0.7128437905619252,0.025352769497545793,ppo,0.012817403980394085,0.5055622811399298,nan
404.0,13.0,45.0,ppo,0.5543652923235844,0.6282753527673761,0.025352769497545793,raw,0.011626475604594021,0.45858798999136924,nan
404.0,13.0,45.0,ppo,0.5543652923235844,0.6282753527673761,0.025352769497545793,truncation,0.008492818824327616,0.33498584149355914,nan
404.0,13.0,45.0,ppo,0.5543652923235844,0.6282753527673761,0.025352769497545793,ppo,0.00814938420785823,0.32143960479927486,nan
404.0,13.0,46.0,ppo,0.5543652923235844,0.6352878237330754,0.025352769497545793,raw,0.025806643515014212,1.017902344653603,nan
404.0,13.0,46.0,ppo,0.5543652923235844,0.6352878237330754,0.025352769497545793,truncation,0.005399214491950896,0.21296349862185876,nan
404.0,13.0,46.0,ppo,0.5543652923235844,0.6352878237330754,0.025352769497545793,ppo,0.025976542698665832,1.024603749944574,nan
404.0,13.0,47.0,ppo,0.5543652923235844,0.6991823635918416,0.025352769497545793,raw,0.01299052557490773,0.5123907893441481,nan
404.0,13.0,47.0,ppo,0.5543652923235844,0.6991823635918416,0.025352769497545793,truncation,0.013275095536970918,0.5236152026016715,nan
404.0,13.0,47.0,ppo,0.5543652923235844,0.6991823635918416,0.025352769497545793,ppo,0.011018725652176415,0.43461625181592306,nan
404.0,13.0,48.0,ppo,0.5543652923235844,0.5756953838890598,0.025352769497545793,raw,0.03147559508869415,1.241505196966393,nan
404.0,13.0,48.0,ppo,0.5543652923235844,0.5756953838890598,0.025352769497545793,truncation,0.006270155701175628,0.24731640074992967,nan
404.0,13.0,48.0,ppo,0.5543652923235844,0.5756953838890598,0.025352769497545793,ppo,0.037661140100720206,1.485484262552298,nan
404.0,13.0,49.0,ppo,0.5543652923235844,0.6652527475509848,0.025352769497545793,raw,0.02014378846572168,0.7945399601282868,nan
404.0,13.0,49.0,ppo,0.5543652923235844,0.6652527475509848,0.025352769497545793,truncation,0.01132073749892217,0.4465286327009774,nan
404.0,13.0,49.0,ppo,0.5543652923235844,0.6652527475509848,0.025352769497545793,ppo,0.02201978926800836,0.8685358524692904,nan
404.0,13.0,50.0,ppo,0.5543652923235844,0.5385143845730305,0.025352769497545793,raw,0.02110309067699446,0.8323781225967162,nan
404.0,13.0,50.0,ppo,0.5543652923235844,0.5385143845730305,0.025352769497545793,truncation,0.019601852882995423,0.7731641659461672,nan
404.0,13.0,50.0,ppo,0.5543652923235844,0.5385143845730305,0.025352769497545793,ppo,0.02281654640225961,0.8999626807820071,nan
404.0,13.0,51.0,ppo,0.5543652923235844,0.7171251770670172,0.025352769497545793,raw,0.011616711212136407,0.45820284893375973,nan
404.0,13.0,51.0,ppo,0.5543652923235844,0.7171251770670172,0.025352769497545793,truncation,0.012189346008709712,0.4807895251794747,nan
404.0,13.0,51.0,ppo,0.5543652923235844,0.7171251770670172,0.025352769497545793,ppo,0.010250358901778148,0.4043092374097594,nan
404.0,13.0,52.0,ppo,0.5543652923235844,0.6461462388810962,0.025352769497545793,raw,0.03173612262222321,1.2517812945562157,nan
404.0,13.0,52.0,ppo,0.5543652923235844,0.6461462388810962,0.025352769497545793,truncation,0.02692429556710086,1.0619863668033267,nan
404.0,13.0,52.0,ppo,0.5543652923235844,0.6461462388810962,0.025352769497545793,ppo,0.027956429412565445,1.1026972581938905,nan
404.0,13.0,53.0,ppo,0.5543652923235844,0.6581317561030537,0.025352769497545793,raw,0.02130273221383369,0.840252668091975,nan
404.0,13.0,53.0,ppo,0.5543652923235844,0.6581317561030537,0.025352769497545793,truncation,0.027303611790412692,1.0769478968779227,nan
404.0,13.0,53.0,ppo,0.5543652923235844,0.6581317561030537,0.025352769497545793,ppo,0.020388845711644964,0.8042058566271686,nan
404.0,13.0,54.0,ppo,0.5543652923235844,0.6999994953379981,0.025352769497545793,raw,0.023144830175406972,0.9129113163612143,nan
404.0,13.0,54.0,ppo,0.5543652923235844,0.6999994953379981,0.025352769497545793,truncation,0.020382683278002866,0.8039627891531124,nan
404.0,13.0,54.0,ppo,0.5543652923235844,0.6999994953379981,0.025352769497545793,ppo,0.021423843002204023,0.8450296920925305,nan
404.0,13.0,55.0,ppo,0.5543652923235844,0.6470546767717841,0.025352769497545793,raw,0.010967902394852026,0.43261160860211917,nan
404.0,13.0,55.0,ppo,0.5543652923235844,0.6470546767717841,0.025352769497545793,truncation,0.011411053566403673,0.4500910075133326,nan
404.0,13.0,55.0,ppo,0.5543652923235844,0.6470546767717841,0.025352769497545793,ppo,0.009189133597425911,0.36245087931381387,nan
404.0,13.0,56.0,ppo,0.5543652923235844,0.617822914633718,0.025352769497545793,raw,0.06577554362590717,2.5944125604216293,nan
404.0,13.0,56.0,ppo,0.5543652923235844,0.617822914633718,0.025352769497545793,truncation,0.014280106231055517,0.5632562640715786,nan
404.0,13.0,56.0,ppo,0.5543652923235844,0.617822914633718,0.025352769497545793,ppo,0.05745913419699845,2.266384909252641,nan
404.0,13.0,57.0,ppo,0.5543652923235844,0.4974250451033855,0.025352769497545793,raw,0.011219063168233411,0.4425182491135512,nan
404.0,13.0,57.0,ppo,0.5543652923235844,0.4974250451033855,0.025352769497545793,truncation,0.010438656657581084,0.4117363453563355,nan
404.0,13.0,57.0,ppo,0.5543652923235844,0.4974250451033855,0.025352769497545793,ppo,0.01057588210040172,0.4171489864815554,nan
404.0,13.0,58.0,ppo,0.5543652923235844,0.6151275912293267,0.025352769497545793,raw,0.015061878758280946,0.5940920481976918,nan
404.0,13.0,58.0,ppo,0.5543652923235844,0.6151275912293267,0.025352769497545793,truncation,0.015102197805195307,0.5956823694017821,nan
404.0,13.0,58.0,ppo,0.5543652923235844,0.6151275912293267,0.025352769497545793,ppo,0.013552605841520555,0.5345611588048588,nan
404.0,13.0,59.0,ppo,0.5543652923235844,0.5466905298319726,0.025352769497545793,raw,0.020485889864433667,0.8080336101512203,nan
404.0,13.0,59.0,ppo,0.5543652923235844,0.5466905298319726,0.025352769497545793,truncation,0.00554496445778213,0.2187123761101877,nan
404.0,13.0,59.0,ppo,0.5543652923235844,0.5466905298319726,0.025352769497545793,ppo,0.01719202650901195,0.678112366014931,nan
404.0,13.0,60.0,ppo,0.5543652923235844,0.4694406040532267,0.025352769497545793,raw,0.06776079948844993,2.672717846269589,nan
404.0,13.0,60.0,ppo,0.5543652923235844,0.4694406040532267,0.025352769497545793,truncation,0.014545157898239736,0.5737108089768157,nan
404.0,13.0,60.0,ppo,0.5543652923235844,0.4694406040532267,0.025352769497545793,ppo,0.06846397984448355,2.7004536861785855,nan
404.0,13.0,61.0,ppo,0.5543652923235844,0.7150046691564196,0.025352769497545793,raw,0.014693898003344615,0.5795776277919861,nan
404.0,13.0,61.0,ppo,0.5543652923235844,0.7150046691564196,0.025352769497545793,truncation,0.01465259923057577,0.5779486628470383,nan
404.0,13.0,61.0,ppo,0.5543652923235844,0.7150046691564196,0.025352769497545793,ppo,0.00945102787264873,0.3727808858737745,nan
404.0,13.0,62.0,ppo,0.5543652923235844,0.619919204431216,0.025352769497545793,raw,0.10130115601567696,3.995664301112474,nan
404.0,13.0,62.0,ppo,0.5543652923235844,0.619919204431216,0.025352769497545793,truncation,0.015188683783258002,0.5990936723788027,nan
404.0,13.0,62.0,ppo,0.5543652923235844,0.619919204431216,0.025352769497545793,ppo,0.0933016265655281,3.68013548084204,nan
404.0,13.0,63.0,ppo,0.5543652923235844,0.5456486113386042,0.025352769497545793,raw,0.01057341133734376,0.4170515311302495,nan
404.0,13.0,63.0,ppo,0.5543652923235844,0.5456486113386042,0.025352769497545793,truncation,0.007634184509677977,0.3011183654084412,nan
404.0,13.0,63.0,ppo,0.5543652923235844,0.5456486113386042,0.025352769497545793,ppo,0.00775793635098228,0.3059995615758375,nan
404.0,13.0,64.0,ppo,0.5543652923235844,0.6468041675308662,0.025352769497545793,raw,0.02174742589186265,0.8577929087379528,nan
404.0,13.0,64.0,ppo,0.5543652923235844,0.6468041675308662,0.025352769497545793,truncation,0.009210969245679306,0.36331215201443573,nan
404.0,13.0,64.0,ppo,0.5543652923235844,0.6468041675308662,0.025352769497545793,ppo,0.027262739788482954,1.075335765235512,nan
404.0,13.0,65.0,ppo,0.5543652923235844,0.6900503328806867,0.025352769497545793,raw,0.018954493654651232,0.7476301023636124,nan
404.0,13.0,65.0,ppo,0.5543652923235844,0.6900503328806867,0.025352769497545793,truncation,0.016510682983422967,0.651237845436225,nan
404.0,13.0,65.0,ppo,0.5543652923235844,0.6900503328806867,0.025352769497545793,ppo,0.022195863242608586,0.8754808126487797,nan
404.0,13.0,66.0,ppo,0.5543652923235844,0.6301682896583395,0.025352769497545793,raw,0.02205098504495077,0.869766320680877,nan
404.0,13.0,66.0,ppo,0.5543652923235844,0.6301682896583395,0.025352769497545793,truncation,0.006190386461304564,0.2441700289155316,nan
404.0,13.0,66.0,ppo,0.5543652923235844,0.6301682896583395,0.025352769497545793,ppo,0.022554275295351055,0.8896178106906372,nan
404.0,13.0,67.0,ppo,0.5543652923235844,0.6806188943471687,0.025352769497545793,raw,0.015197993457673996,0.5994608778005573,nan
404.0,13.0,67.0,ppo,0.5543652923235844,0.6806188943471687,0.025352769497545793,truncation,0.015420640770237118,0.6082428498286891,nan
404.0,13.0,67.0,ppo,0.5543652923235844,0.6806188943471687,0.025352769497545793,ppo,0.0121932527142272,0.48094361901596333,nan
404.0,13.0,68.0,ppo,0.5543652923235844,0.5716276461361356,0.025352769497545793,raw,0.016161091692290887,0.6374487684217426,nan
404.0,13.0,68.0,ppo,0.5543652923235844,0.5716276461361356,0.025352769497545793,truncation,0.012992230715075976,0.5124580459083042,nan
404.0,13.0,68.0,ppo,0.5543652923235844,0.5716276461361356,0.025352769497545793,ppo,0.012544574420774137,0.49480094953683385,nan
404.0,13.0,69.0,ppo,0.5543652923235844,0.7830498038280826,0.025352769497545793,raw,0.014152341265744758,0.5582167765582666,nan
404.0,13.0,69.0,ppo,0.5543652923235844,0.7830498038280826,0.025352769497545793,truncation,0.01415281701630387,0.5582355417885961,nan
404.0,13.0,69.0,ppo,0.5543652923235844,0.7830498038280826,0.025352769497545793,ppo,0.011003654023459448,0.43402177519598506,nan
404.0,13.0,70.0,ppo,0.5543652923235844,0.6358704155342456,0.025352769497545793,raw,0.026145822993134015,1.0312807441279734,nan
404.0,13.0,70.0,ppo,0.5543652923235844,0.6358704155342456,0.025352769497545793,truncation,0.026189799924426906,1.0330153448112303,nan
404.0,13.0,70.0,ppo,0.5543652923235844,0.6358704155342456,0.025352769497545793,ppo,0.02595878354318846,1.0239032680710218,nan
404.0,13.0,71.0,ppo,0.5543652923235844,0.6026615069342602,0.025352769497545793,raw,0.031697444224103574,1.250255686155785,nan
404.0,13.0,71.0,ppo,0.5543652923235844,0.6026615069342602,0.025352769497545793,truncation,0.006574464332323051,0.2593193746726358,nan
404.0,13.0,71.0,ppo,0.5543652923235844,0.6026615069342602,0.025352769497545793,ppo,0.03615080776648668,1.4259115861084195,nan
404.0,13.0,72.0,ppo,0.5543652923235844,0.6550029518839547,0.025352769497545793,raw,0.014575577858318055,0.5749106763160137,nan
404.0,13.0,72.0,ppo,0.5543652923235844,0.6550029518839547,0.025352769497545793,truncation,0.014563352520257186,0.5744284671411126,nan
404.0,13.0,72.0,ppo,0.5543652923235844,0.6550029518839547,0.025352769497545793,ppo,0.014982369295643203,0.5909559228664755,nan
404.0,13.0,73.0,ppo,0.5543652923235844,0.6322932635596751,0.025352769497545793,raw,0.015509126839841875,0.6117330432615338,nan
404.0,13.0,73.0,ppo,0.5543652923235844,0.6322932635596751,0.025352769497545793,truncation,0.016892209804941036,0.6662865690699488,nan
404.0,13.0,73.0,ppo,0.5543652923235844,0.6322932635596751,0.025352769497545793,ppo,0.015345883049675744,0.6052941494680201,nan
404.0,13.0,74.0,ppo,0.5543652923235844,0.6790155147106323,0.025352769497545793,raw,0.0061033619250144815,0.2407374833587826,nan
404.0,13.0,74.0,ppo,0.5543652923235844,0.6790155147106323,0.025352769497545793,truncation,0.00814445956764187,0.3212453601343346,nan
404.0,13.0,74.0,ppo,0.5543652923235844,0.6790155147106323,0.025352769497545793,ppo,0.004827710580499259,0.19042142835584855,nan
404.0,13.0,75.0,ppo,0.5543652923235844,0.5285645250331352,0.025352769497545793,raw,0.08103027550258601,3.19611139565758,nan
404.0,13.0,75.0,ppo,0.5543652923235844,0.5285645250331352,0.025352769497545793,truncation,0.008005445103227038,0.3157621538744311,nan
404.0,13.0,75.0,ppo,0.5543652923235844,0.5285645250331352,0.025352769497545793,ppo,0.07565478649241425,2.9840837112386405,nan
404.0,13.0,76.0,ppo,0.5543652923235844,0.6454232098269835,0.025352769497545793,raw,0.015460168322864034,0.6098019517891572,nan
404.0,13.0,76.0,ppo,0.5543652923235844,0.6454232098269835,0.025352769497545793,truncation,0.017292686232761534,0.6820827300321374,nan
404.0,13.0,76.0,ppo,0.5543652923235844,0.6454232098269835,0.025352769497545793,ppo,0.01456581793100049,0.5745257113788099,nan
404.0,13.0,77.0,ppo,0.5543652923235844,0.5895521904498146,0.025352769497545793,raw,0.03580647821204337,1.4123300499974774,nan
404.0,13.0,77.0,ppo,0.5543652923235844,0.5895521904498146,0.025352769497545793,truncation,0.008011360166212223,0.31599546420314123,nan
404.0,13.0,77.0,ppo,0.5543652923235844,0.5895521904498146,0.025352769497545793,ppo,0.034162454546644225,1.3474841298877123,nan
404.0,13.0,78.0,ppo,0.5543652923235844,0.3290210167247053,0.025352769497545793,raw,0.3277066035721522,12.925870035771633,nan
404.0,13.0,78.0,ppo,0.5543652923235844,0.3290210167247053,0.025352769497545793,truncation,0.009433329742556467,0.3720828110502734,nan
404.0,13.0,78.0,ppo,0.5543652923235844,0.3290210167247053,0.025352769497545793,ppo,0.335521640234413,13.23412182905273,nan
404.0,13.0,79.0,ppo,0.5543652923235844,0.5819085779970598,0.025352769497545793,raw,0.01742827880128933,0.6874309650066603,nan
404.0,13.0,79.0,ppo,0.5543652923235844,0.5819085779970598,0.025352769497545793,truncation,0.01747538675804791,0.6892890640503622,nan
