state_id,state_order,redraw,trajectory,population_rho,sample_rho,signal_sq,oracle_ppo,estimator,error_sq,relative_error,reward_change
12100.0,17.0,3.0,raw,0.8504884162282572,0.8405641346259694,0.010957888509028513,0.0,ppo,0.025403267411832787,2.318262992993798,0.002780745857412059
12100.0,17.0,4.0,raw,0.8504884162282572,0.8418429647904566,0.010957888509028513,0.0,raw,0.018922282329538152,1.726818292953752,0.0019542018981737463
12100.0,17.0,4.0,raw,0.8504884162282572,0.8418429647904566,0.010957888509028513,0.0,ppo,0.025358142023950172,2.3141449197130344,0.0028437559012531866
12100.0,17.0,5.0,raw,0.8504884162282572,0.8680928227847299,0.010957888509028513,0.0,raw,0.014577867467598964,1.3303536950196062,0.002433062016908294
12100.0,17.0,5.0,raw,0.8504884162282572,0.8680928227847299,0.010957888509028513,0.0,ppo,0.024712486120203006,2.255223358025745,0.0026837048831632737
12100.0,17.0,6.0,raw,0.8504884162282572,0.863279938690889,0.010957888509028513,0.0,raw,0.009895336315334714,0.9030331260608893,0.0027779159908720708
12100.0,17.0,6.0,raw,0.8504884162282572,0.863279938690889,0.010957888509028513,0.0,ppo,0.02796152621275379,2.5517257444000734,0.0027332155125598945
12100.0,17.0,7.0,raw,0.8504884162282572,0.8632937321096239,0.010957888509028513,0.0,raw,0.01964533972592337,1.7928033954476743,0.002739896513013429
12100.0,17.0,7.0,raw,0.8504884162282572,0.8632937321096239,0.010957888509028513,0.0,ppo,0.03501193991411462,3.195135621727425,0.00337812842018248
12100.0,17.0,8.0,raw,0.8504884162282572,0.8576953441568559,0.010957888509028513,0.0,raw,0.0216086581033198,1.9719728016502283,0.0023960767618042
12100.0,17.0,8.0,raw,0.8504884162282572,0.8576953441568559,0.010957888509028513,0.0,ppo,0.043779620272683006,3.99526060487034,0.002562242828123451
12100.0,17.0,9.0,raw,0.8504884162282572,0.8524627642272966,0.010957888509028513,0.0,raw,0.01890642220585207,1.7253709225344407,0.0020334083479519593
12100.0,17.0,9.0,raw,0.8504884162282572,0.8524627642272966,0.010957888509028513,0.0,ppo,0.02718454821960874,2.4808199314321024,0.002255640003344217
12100.0,17.0,10.0,raw,0.8504884162282572,0.8700061382038481,0.010957888509028513,0.0,raw,0.0183756687428663,1.676935180324756,0.0019385193711645154
12100.0,17.0,10.0,raw,0.8504884162282572,0.8700061382038481,0.010957888509028513,0.0,ppo,0.015199097221542696,1.3870461639593916,0.0021115752604572435
12100.0,17.0,11.0,raw,0.8504884162282572,0.8364855056832401,0.010957888509028513,0.0,raw,0.018802684481169715,1.7159039778217906,0.0038506700473188715
12100.0,17.0,11.0,raw,0.8504884162282572,0.8364855056832401,0.010957888509028513,0.0,ppo,0.04354890229209695,3.9742056379033044,0.003907872888338271
12100.0,17.0,12.0,raw,0.8504884162282572,0.8572814945907169,0.010957888509028513,0.0,raw,0.010269955684958027,0.9372203117869214,nan
12100.0,17.0,12.0,raw,0.8504884162282572,0.8572814945907169,0.010957888509028513,0.0,ppo,0.02507571412805764,2.2883709856508445,nan
12100.0,17.0,13.0,raw,0.8504884162282572,0.868558879883027,0.010957888509028513,0.0,raw,0.037410140761336544,3.4139917312092813,nan
12100.0,17.0,13.0,raw,0.8504884162282572,0.868558879883027,0.010957888509028513,0.0,ppo,0.05643419824437056,5.150097867656971,nan
12100.0,17.0,14.0,raw,0.8504884162282572,0.8460219383738391,0.010957888509028513,0.0,raw,0.008627778084451171,0.7873577174418687,nan
12100.0,17.0,14.0,raw,0.8504884162282572,0.8460219383738391,0.010957888509028513,0.0,ppo,0.03793695693786001,3.4620681627306835,nan
12100.0,17.0,15.0,raw,0.8504884162282572,0.8570371207801407,0.010957888509028513,0.0,raw,0.008233907870550805,0.7514137293664429,nan
12100.0,17.0,15.0,raw,0.8504884162282572,0.8570371207801407,0.010957888509028513,0.0,ppo,0.019627601011780883,1.7911845877615153,nan
12100.0,17.0,16.0,raw,0.8504884162282572,0.8744004712146437,0.010957888509028513,0.0,raw,0.02265496422182033,2.0674570838309103,nan
12100.0,17.0,16.0,raw,0.8504884162282572,0.8744004712146437,0.010957888509028513,0.0,ppo,0.02748531484885854,2.50826743000831,nan
12100.0,17.0,17.0,raw,0.8504884162282572,0.8488548966238961,0.010957888509028513,0.0,raw,0.013897996503526076,1.268309719712436,nan
12100.0,17.0,17.0,raw,0.8504884162282572,0.8488548966238961,0.010957888509028513,0.0,ppo,0.03522938243675176,3.2149790908828177,nan
12100.0,17.0,18.0,raw,0.8504884162282572,0.8401975443975843,0.010957888509028513,0.0,raw,0.011030233056690781,1.006602051809768,nan
12100.0,17.0,18.0,raw,0.8504884162282572,0.8401975443975843,0.010957888509028513,0.0,ppo,0.023041732787085514,2.102752986407991,nan
12100.0,17.0,19.0,raw,0.8504884162282572,0.8683995107657027,0.010957888509028513,0.0,raw,0.03660786670116383,3.3407774381899924,nan
12100.0,17.0,19.0,raw,0.8504884162282572,0.8683995107657027,0.010957888509028513,0.0,ppo,0.043846509118550606,4.001364777751136,nan
12100.0,17.0,20.0,raw,0.8504884162282572,0.8623750846697733,0.010957888509028513,0.0,raw,0.03493190277986047,3.1878315563330553,nan
12100.0,17.0,20.0,raw,0.8504884162282572,0.8623750846697733,0.010957888509028513,0.0,ppo,0.03593216316605159,3.2791137760204507,nan
12100.0,17.0,21.0,raw,0.8504884162282572,0.8647712002040153,0.010957888509028513,0.0,raw,0.011451139087414047,1.0450132868188184,nan
12100.0,17.0,21.0,raw,0.8504884162282572,0.8647712002040153,0.010957888509028513,0.0,ppo,0.034294904229933684,3.1297000513992406,nan
12100.0,17.0,22.0,raw,0.8504884162282572,0.8530137898946688,0.010957888509028513,0.0,raw,0.015136473570229361,1.3813312261534687,nan
12100.0,17.0,22.0,raw,0.8504884162282572,0.8530137898946688,0.010957888509028513,0.0,ppo,0.044985009745220905,4.105262588513881,nan
12100.0,17.0,23.0,raw,0.8504884162282572,0.8339205038652794,0.010957888509028513,0.0,raw,0.012222203784546627,1.1153794615154562,nan
12100.0,17.0,23.0,raw,0.8504884162282572,0.8339205038652794,0.010957888509028513,0.0,ppo,0.02684011966943587,2.4493879133120893,nan
12100.0,17.0,24.0,raw,0.8504884162282572,0.8354765925383066,0.010957888509028513,0.0,raw,0.02921642951868427,2.666246284091322,nan
12100.0,17.0,24.0,raw,0.8504884162282572,0.8354765925383066,0.010957888509028513,0.0,ppo,0.023050881321706282,2.1035878675635376,nan
12100.0,17.0,25.0,raw,0.8504884162282572,0.8488989297464565,0.010957888509028513,0.0,raw,0.02433979244716466,2.2212119083991793,nan
12100.0,17.0,25.0,raw,0.8504884162282572,0.8488989297464565,0.010957888509028513,0.0,ppo,0.023731451495109225,2.16569565163546,nan
12100.0,17.0,26.0,raw,0.8504884162282572,0.8488742280281486,0.010957888509028513,0.0,raw,0.019802606319837327,1.807155302184486,nan
12100.0,17.0,26.0,raw,0.8504884162282572,0.8488742280281486,0.010957888509028513,0.0,ppo,0.038473344291456366,3.5110180451057786,nan
12100.0,17.0,27.0,raw,0.8504884162282572,0.824052059098652,0.010957888509028513,0.0,raw,0.017061594894948587,1.5570148282573837,nan
12100.0,17.0,27.0,raw,0.8504884162282572,0.824052059098652,0.010957888509028513,0.0,ppo,0.044447109109791744,4.056174606373347,nan
12100.0,17.0,28.0,raw,0.8504884162282572,0.8369336437562566,0.010957888509028513,0.0,raw,0.016976735678613367,1.5492707070915859,nan
12100.0,17.0,28.0,raw,0.8504884162282572,0.8369336437562566,0.010957888509028513,0.0,ppo,0.03238777865602037,2.9556587137508443,nan
12100.0,17.0,29.0,raw,0.8504884162282572,0.8385450232614664,0.010957888509028513,0.0,raw,0.02547206204250663,2.3245410848558534,nan
12100.0,17.0,29.0,raw,0.8504884162282572,0.8385450232614664,0.010957888509028513,0.0,ppo,0.02760422287839475,2.5191187933378636,nan
12100.0,17.0,30.0,raw,0.8504884162282572,0.8398489273522245,0.010957888509028513,0.0,raw,0.010533876999099096,0.961305363749589,nan
12100.0,17.0,30.0,raw,0.8504884162282572,0.8398489273522245,0.010957888509028513,0.0,ppo,0.01784548946312884,1.6285518371924883,nan
12100.0,17.0,31.0,raw,0.8504884162282572,0.8680027137919013,0.010957888509028513,0.0,raw,0.02015470725935216,1.8392874907192318,nan
12100.0,17.0,31.0,raw,0.8504884162282572,0.8680027137919013,0.010957888509028513,0.0,ppo,0.0397705801457492,3.629401787851838,nan
12100.0,17.0,32.0,raw,0.8504884162282572,0.8459009030201257,0.010957888509028513,0.0,raw,0.018940358038647825,1.7284678542807157,nan
12100.0,17.0,32.0,raw,0.8504884162282572,0.8459009030201257,0.010957888509028513,0.0,ppo,0.03182006307307344,2.903849865496988,nan
12100.0,17.0,33.0,raw,0.8504884162282572,0.8301954222990023,0.010957888509028513,0.0,raw,0.015519773339069667,1.4163105717203173,nan
12100.0,17.0,33.0,raw,0.8504884162282572,0.8301954222990023,0.010957888509028513,0.0,ppo,0.03785784716394751,3.4548487268104036,nan
12100.0,17.0,34.0,raw,0.8504884162282572,0.84554303361173,0.010957888509028513,0.0,raw,0.01851910883780271,1.6900253020957727,nan
12100.0,17.0,34.0,raw,0.8504884162282572,0.84554303361173,0.010957888509028513,0.0,ppo,0.019342976947670374,1.7652102347759016,nan
12100.0,17.0,35.0,raw,0.8504884162282572,0.8455468095526266,0.010957888509028513,0.0,raw,0.014409097704829317,1.314952026839592,nan
12100.0,17.0,35.0,raw,0.8504884162282572,0.8455468095526266,0.010957888509028513,0.0,ppo,0.03575003910839668,3.2624934154916083,nan
12100.0,17.0,36.0,raw,0.8504884162282572,0.8556093867114848,0.010957888509028513,0.0,raw,0.01729481936923082,1.5782985339722275,nan
12100.0,17.0,36.0,raw,0.8504884162282572,0.8556093867114848,0.010957888509028513,0.0,ppo,0.03656738800845925,3.337083415142466,nan
12100.0,17.0,37.0,raw,0.8504884162282572,0.8315502515000291,0.010957888509028513,0.0,raw,0.03026169491305752,2.7616355913937305,nan
12100.0,17.0,37.0,raw,0.8504884162282572,0.8315502515000291,0.010957888509028513,0.0,ppo,0.04344784354902804,3.964983172919686,nan
12100.0,17.0,38.0,raw,0.8504884162282572,0.8575810450838552,0.010957888509028513,0.0,raw,0.022740722520090795,2.0752832538270556,nan
12100.0,17.0,38.0,raw,0.8504884162282572,0.8575810450838552,0.010957888509028513,0.0,ppo,0.04595552019943583,4.193829875305975,nan
12100.0,17.0,39.0,raw,0.8504884162282572,0.8389807687422653,0.010957888509028513,0.0,raw,0.011417316151163839,1.041926657837118,nan
12100.0,17.0,39.0,raw,0.8504884162282572,0.8389807687422653,0.010957888509028513,0.0,ppo,0.02901675309492032,2.6480241217103644,nan
12100.0,17.0,40.0,raw,0.8504884162282572,0.8766416823487132,0.010957888509028513,0.0,raw,0.013871544397455814,1.2658957413215748,nan
12100.0,17.0,40.0,raw,0.8504884162282572,0.8766416823487132,0.010957888509028513,0.0,ppo,0.025717011036430773,2.3468947521451606,nan
12100.0,17.0,41.0,raw,0.8504884162282572,0.8524233468035017,0.010957888509028513,0.0,raw,0.00690726503610775,0.6303463509796308,nan
12100.0,17.0,41.0,raw,0.8504884162282572,0.8524233468035017,0.010957888509028513,0.0,ppo,0.019134556033710996,1.7461900637103123,nan
12100.0,17.0,42.0,raw,0.8504884162282572,0.8488049472447503,0.010957888509028513,0.0,raw,0.020545643985379267,1.8749637732169964,nan
12100.0,17.0,42.0,raw,0.8504884162282572,0.8488049472447503,0.010957888509028513,0.0,ppo,0.03754195694015955,3.42602107232864,nan
12100.0,17.0,43.0,raw,0.8504884162282572,0.8399698090449711,0.010957888509028513,0.0,raw,0.0260379877137554,2.37618658852953,nan
12100.0,17.0,43.0,raw,0.8504884162282572,0.8399698090449711,0.010957888509028513,0.0,ppo,0.06367947585979025,5.811290725154115,nan
12100.0,17.0,44.0,raw,0.8504884162282572,0.8638818889738533,0.010957888509028513,0.0,raw,0.015816886030410367,1.44342461756007,nan
12100.0,17.0,44.0,raw,0.8504884162282572,0.8638818889738533,0.010957888509028513,0.0,ppo,0.032411038688759296,2.957781388454074,nan
12100.0,17.0,45.0,raw,0.8504884162282572,0.8433778631248066,0.010957888509028513,0.0,raw,0.03001755551328463,2.7393558064176617,nan
12100.0,17.0,45.0,raw,0.8504884162282572,0.8433778631248066,0.010957888509028513,0.0,ppo,0.04384115764085516,4.000876410152667,nan
12100.0,17.0,46.0,raw,0.8504884162282572,0.8649009064703075,0.010957888509028513,0.0,raw,0.009930346044959836,0.9062280599750531,nan
12100.0,17.0,46.0,raw,0.8504884162282572,0.8649009064703075,0.010957888509028513,0.0,ppo,0.017069453430360933,1.5577319860753218,nan
12100.0,17.0,47.0,raw,0.8504884162282572,0.846854954403254,0.010957888509028513,0.0,raw,0.02193488228178298,2.0017435168928954,nan
12100.0,17.0,47.0,raw,0.8504884162282572,0.846854954403254,0.010957888509028513,0.0,ppo,0.03643840486595144,3.325312612546552,nan
12100.0,17.0,48.0,raw,0.8504884162282572,0.8519280350731666,0.010957888509028513,0.0,raw,0.010801776614019081,0.9857534693037983,nan
12100.0,17.0,48.0,raw,0.8504884162282572,0.8519280350731666,0.010957888509028513,0.0,ppo,0.028136420806535428,2.56768635520913,nan
12100.0,17.0,49.0,raw,0.8504884162282572,0.8840405920935372,0.010957888509028513,0.0,raw,0.009246947422884224,0.8438621560408653,nan
12100.0,17.0,49.0,raw,0.8504884162282572,0.8840405920935372,0.010957888509028513,0.0,ppo,0.022387140294664314,2.043015885425273,nan
12100.0,17.0,50.0,raw,0.8504884162282572,0.8564790939326656,0.010957888509028513,0.0,raw,0.010254643772705515,0.9358229702972818,nan
12100.0,17.0,50.0,raw,0.8504884162282572,0.8564790939326656,0.010957888509028513,0.0,ppo,0.03058994177809378,2.7915908938925473,nan
12100.0,17.0,51.0,raw,0.8504884162282572,0.8272814446101253,0.010957888509028513,0.0,raw,0.03643849157466382,3.325320525449873,nan
12100.0,17.0,51.0,raw,0.8504884162282572,0.8272814446101253,0.010957888509028513,0.0,ppo,0.05097521737422305,4.651919695315675,nan
12100.0,17.0,52.0,raw,0.8504884162282572,0.8502856243630663,0.010957888509028513,0.0,raw,0.014309734023322918,1.305884250559104,nan
12100.0,17.0,52.0,raw,0.8504884162282572,0.8502856243630663,0.010957888509028513,0.0,ppo,0.020072689767139492,1.831802700912775,nan
12100.0,17.0,53.0,raw,0.8504884162282572,0.8536550637800097,0.010957888509028513,0.0,raw,0.01755246447452087,1.601810828797802,nan
12100.0,17.0,53.0,raw,0.8504884162282572,0.8536550637800097,0.010957888509028513,0.0,ppo,0.03448775385131479,3.1472992103268216,nan
12100.0,17.0,54.0,raw,0.8504884162282572,0.8612048648889759,0.010957888509028513,0.0,raw,0.03663461718161489,3.3432186457665267,nan
12100.0,17.0,54.0,raw,0.8504884162282572,0.8612048648889759,0.010957888509028513,0.0,ppo,0.03883352959365803,3.543888000107137,nan
12100.0,17.0,55.0,raw,0.8504884162282572,0.8771363539886016,0.010957888509028513,0.0,raw,0.02241391175826234,2.045459007891428,nan
12100.0,17.0,55.0,raw,0.8504884162282572,0.8771363539886016,0.010957888509028513,0.0,ppo,0.04127007068018549,3.7662429806784323,nan
12100.0,17.0,56.0,raw,0.8504884162282572,0.8515821146804544,0.010957888509028513,0.0,raw,0.02654042115354639,2.422037889113308,nan
12100.0,17.0,56.0,raw,0.8504884162282572,0.8515821146804544,0.010957888509028513,0.0,ppo,0.04008875962016893,3.6584383558145053,nan
12100.0,17.0,57.0,raw,0.8504884162282572,0.8823034114894095,0.010957888509028513,0.0,raw,0.014777526809697579,1.3485742985541382,nan
12100.0,17.0,57.0,raw,0.8504884162282572,0.8823034114894095,0.010957888509028513,0.0,ppo,0.020786165384472317,1.8969133850327105,nan
12100.0,17.0,58.0,raw,0.8504884162282572,0.8372773258872993,0.010957888509028513,0.0,raw,0.01673132578934401,1.526874979204123,nan
12100.0,17.0,58.0,raw,0.8504884162282572,0.8372773258872993,0.010957888509028513,0.0,ppo,0.033100556936341584,3.02070575997092,nan
12100.0,17.0,59.0,raw,0.8504884162282572,0.8493859874548277,0.010957888509028513,0.0,raw,0.012915677861457702,1.178664835913973,nan
12100.0,17.0,59.0,raw,0.8504884162282572,0.8493859874548277,0.010957888509028513,0.0,ppo,0.04396332420863518,4.012025142655226,nan
12100.0,17.0,60.0,raw,0.8504884162282572,0.8476316807299981,0.010957888509028513,0.0,raw,0.052886365136838136,4.826328091699744,nan
12100.0,17.0,60.0,raw,0.8504884162282572,0.8476316807299981,0.010957888509028513,0.0,ppo,0.06726784518567619,6.1387597738608415,nan
12100.0,17.0,61.0,raw,0.8504884162282572,0.852489498097337,0.010957888509028513,0.0,raw,0.008611737977097475,0.7858939219907213,nan
12100.0,17.0,61.0,raw,0.8504884162282572,0.852489498097337,0.010957888509028513,0.0,ppo,0.021184516138672994,1.933266260303568,nan
12100.0,17.0,62.0,raw,0.8504884162282572,0.8677765132258787,0.010957888509028513,0.0,raw,0.018983235099533577,1.7323807487083625,nan
12100.0,17.0,62.0,raw,0.8504884162282572,0.8677765132258787,0.010957888509028513,0.0,ppo,0.032436471554133504,2.9601023525114516,nan
12100.0,17.0,63.0,raw,0.8504884162282572,0.8539930442819537,0.010957888509028513,0.0,raw,0.009318972657736586,0.8504350678562227,nan
12100.0,17.0,63.0,raw,0.8504884162282572,0.8539930442819537,0.010957888509028513,0.0,ppo,0.022153732670735428,2.021715465756231,nan
12100.0,17.0,64.0,raw,0.8504884162282572,0.8569312905077047,0.010957888509028513,0.0,raw,0.014445698171177301,1.3182921289329677,nan
12100.0,17.0,64.0,raw,0.8504884162282572,0.8569312905077047,0.010957888509028513,0.0,ppo,0.030314341426534924,2.7664400309930226,nan
12100.0,17.0,65.0,raw,0.8504884162282572,0.8621244346677887,0.010957888509028513,0.0,raw,0.021465410349998465,1.9589002326782672,nan
12100.0,17.0,65.0,raw,0.8504884162282572,0.8621244346677887,0.010957888509028513,0.0,ppo,0.046066919040374396,4.203995961668944,nan
12100.0,17.0,66.0,raw,0.8504884162282572,0.8443327250073509,0.010957888509028513,0.0,raw,0.016935330643722726,1.5454921474852779,nan
12100.0,17.0,66.0,raw,0.8504884162282572,0.8443327250073509,0.010957888509028513,0.0,ppo,0.023361146032797993,2.1319021464354275,nan
12100.0,17.0,67.0,raw,0.8504884162282572,0.8752733127864751,0.010957888509028513,0.0,raw,0.0364006938665659,3.3218711649214483,nan
12100.0,17.0,67.0,raw,0.8504884162282572,0.8752733127864751,0.010957888509028513,0.0,ppo,0.048691046712856706,4.443469804674393,nan
12100.0,17.0,68.0,raw,0.8504884162282572,0.844186122625384,0.010957888509028513,0.0,raw,0.011986868256862392,1.093903104323983,nan
12100.0,17.0,68.0,raw,0.8504884162282572,0.844186122625384,0.010957888509028513,0.0,ppo,0.030281638950814843,2.763455653510706,nan
12100.0,17.0,69.0,raw,0.8504884162282572,0.8584112504823197,0.010957888509028513,0.0,raw,0.016170944588246933,1.4757354553227326,nan
12100.0,17.0,69.0,raw,0.8504884162282572,0.8584112504823197,0.010957888509028513,0.0,ppo,0.04160707207534637,3.79699720809033,nan
12100.0,17.0,70.0,raw,0.8504884162282572,0.8251107729826419,0.010957888509028513,0.0,raw,0.021035625572786428,1.9196787369623796,nan
12100.0,17.0,70.0,raw,0.8504884162282572,0.8251107729826419,0.010957888509028513,0.0,ppo,0.018660419016672727,1.7029210510125088,nan
12100.0,17.0,71.0,raw,0.8504884162282572,0.8674765463002649,0.010957888509028513,0.0,raw,0.01091138640317546,0.9957562895611926,nan
12100.0,17.0,71.0,raw,0.8504884162282572,0.8674765463002649,0.010957888509028513,0.0,ppo,0.02266225311707587,2.0681222571669533,nan
12100.0,17.0,72.0,raw,0.8504884162282572,0.8667067389811075,0.010957888509028513,0.0,raw,0.016834015597150743,1.5362462926393825,nan
12100.0,17.0,72.0,raw,0.8504884162282572,0.8667067389811075,0.010957888509028513,0.0,ppo,0.034375647111399316,3.1370685221953347,nan
12100.0,17.0,73.0,raw,0.8504884162282572,0.8648137896934819,0.010957888509028513,0.0,raw,0.03550956163488819,3.240547812256975,nan
12100.0,17.0,73.0,raw,0.8504884162282572,0.8648137896934819,0.010957888509028513,0.0,ppo,0.059334220842842844,5.414749455970072,nan
12100.0,17.0,74.0,raw,0.8504884162282572,0.8414323187680711,0.010957888509028513,0.0,raw,0.04264131800142017,3.8913808957160665,nan
12100.0,17.0,74.0,raw,0.8504884162282572,0.8414323187680711,0.010957888509028513,0.0,ppo,0.06625715859754638,6.046526075069594,nan
12100.0,17.0,75.0,raw,0.8504884162282572,0.8626522765129276,0.010957888509028513,0.0,raw,0.023492129896724556,2.1438555317813948,nan
12100.0,17.0,75.0,raw,0.8504884162282572,0.8626522765129276,0.010957888509028513,0.0,ppo,0.042305247062474544,3.8607115803029077,nan
12100.0,17.0,76.0,raw,0.8504884162282572,0.8633863560026701,0.010957888509028513,0.0,raw,0.021596289196210587,1.9708440342696312,nan
12100.0,17.0,76.0,raw,0.8504884162282572,0.8633863560026701,0.010957888509028513,0.0,ppo,0.03876812178142247,3.537918984070729,nan
12100.0,17.0,77.0,raw,0.8504884162282572,0.8255285408913787,0.010957888509028513,0.0,raw,0.009710579667613871,0.8861725194240707,nan
12100.0,17.0,77.0,raw,0.8504884162282572,0.8255285408913787,0.010957888509028513,0.0,ppo,0.02919352899655958,2.664156417772111,nan
12100.0,17.0,78.0,raw,0.8504884162282572,0.850766320184732,0.010957888509028513,0.0,raw,0.01954561865014571,1.7837030039173627,nan
12100.0,17.0,78.0,raw,0.8504884162282572,0.850766320184732,0.010957888509028513,0.0,ppo,0.03867239718096342,3.529183304712413,nan
12100.0,17.0,79.0,raw,0.8504884162282572,0.8430852494409373,0.010957888509028513,0.0,raw,0.020607132863166573,1.880575153341611,nan
12100.0,17.0,79.0,raw,0.8504884162282572,0.8430852494409373,0.010957888509028513,0.0,ppo,0.018411143984235982,1.680172596122558,nan
13066.0,18.0,0.0,ppo,0.8628021491190204,0.8318773969479331,0.01109664237459421,0.0,raw,0.01989505721278524,1.7928898256949348,0.003284600129478066
13066.0,18.0,0.0,ppo,0.8628021491190204,0.8318773969479331,0.01109664237459421,0.0,ppo,0.03079475744834792,2.775141922105428,0.0032270909576607165
13066.0,18.0,1.0,ppo,0.8628021491190204,0.8430787289724332,0.01109664237459421,0.0,raw,0.038844043583938795,3.5005222546301327,0.004256664773263141
13066.0,18.0,1.0,ppo,0.8628021491190204,0.8430787289724332,0.01109664237459421,0.0,ppo,0.02859540394786779,2.5769420138597092,0.003484297703790218
13066.0,18.0,2.0,ppo,0.8628021491190204,0.8946904916593812,0.01109664237459421,0.0,raw,0.02041538339883448,1.8397802424970955,0.002560642989346551
13066.0,18.0,2.0,ppo,0.8628021491190204,0.8946904916593812,0.01109664237459421,0.0,ppo,0.031581573040129825,2.846047657842512,0.0015463452650438247
13066.0,18.0,3.0,ppo,0.8628021491190204,0.8540652581056587,0.01109664237459421,0.0,raw,0.021479940995935663,1.9357153516196972,0.0027684197588794257
13066.0,18.0,3.0,ppo,0.8628021491190204,0.8540652581056587,0.01109664237459421,0.0,ppo,0.01877102930236392,1.6915954095574206,0.0028839670224239944
13066.0,18.0,4.0,ppo,0.8628021491190204,0.862449363426201,0.01109664237459421,0.0,raw,0.02380142483210078,2.1449213220202714,0.0011335595951710298
13066.0,18.0,4.0,ppo,0.8628021491190204,0.862449363426201,0.01109664237459421,0.0,ppo,0.031367251617048106,2.8267335792368606,0.001007388115879193
13066.0,18.0,5.0,ppo,0.8628021491190204,0.8668614718213334,0.01109664237459421,0.0,raw,0.030865563280987683,2.7815227560775018,-0.0007158123699511076
13066.0,18.0,5.0,ppo,0.8628021491190204,0.8668614718213334,0.01109664237459421,0.0,ppo,0.040368331287506165,3.6378870224681257,-0.0004110286540753849
13066.0,18.0,6.0,ppo,0.8628021491190204,0.8852992218887868,0.01109664237459421,0.0,raw,0.020041122415812497,1.8060528346571478,3.5413285952468065e-05
13066.0,18.0,6.0,ppo,0.8628021491190204,0.8852992218887868,0.01109664237459421,0.0,ppo,0.014403201996830938,1.2979783893736274,0.000980430078786454
13066.0,18.0,7.0,ppo,0.8628021491190204,0.7983663521465997,0.01109664237459421,0.0,raw,0.02525334094292993,2.2757641537360453,0.003896797093182247
13066.0,18.0,7.0,ppo,0.8628021491190204,0.7983663521465997,0.01109664237459421,0.0,ppo,0.04195998320288691,3.78132247453107,0.0035034332907244448
13066.0,18.0,8.0,ppo,0.8628021491190204,0.8855479087250527,0.01109664237459421,0.0,raw,0.02345854835417099,2.114022202597012,0.0013452285316676305
13066.0,18.0,8.0,ppo,0.8628021491190204,0.8855479087250527,0.01109664237459421,0.0,ppo,0.021672733983460184,1.9530893446723994,0.0009876830747737042
13066.0,18.0,9.0,ppo,0.8628021491190204,0.8626202013069554,0.01109664237459421,0.0,raw,0.0175701631909499,1.583376538400195,0.003673299757078974
13066.0,18.0,9.0,ppo,0.8628021491190204,0.8626202013069554,0.01109664237459421,0.0,ppo,0.023586214531485274,2.1255271401271765,0.0038354815246179896
13066.0,18.0,10.0,ppo,0.8628021491190204,0.8540758721808224,0.01109664237459421,0.0,raw,0.015984589241423014,1.4404888165108187,0.0024226765501473846
13066.0,18.0,10.0,ppo,0.8628021491190204,0.8540758721808224,0.01109664237459421,0.0,ppo,0.026621443310131006,2.3990539130179473,0.0016449773875364393
13066.0,18.0,11.0,ppo,0.8628021491190204,0.8559100240755286,0.01109664237459421,0.0,raw,0.013309450215473362,1.199412377742783,0.003615818497873291
13066.0,18.0,11.0,ppo,0.8628021491190204,0.8559100240755286,0.01109664237459421,0.0,ppo,0.02094100719525233,1.8871480659047657,0.0023096693934836487
13066.0,18.0,12.0,ppo,0.8628021491190204,0.8858405298460748,0.01109664237459421,0.0,raw,0.02172120728179068,1.9574576298431892,nan
13066.0,18.0,12.0,ppo,0.8628021491190204,0.8858405298460748,0.01109664237459421,0.0,ppo,0.016049006876072414,1.4462939630114289,nan
13066.0,18.0,13.0,ppo,0.8628021491190204,0.8324989236229746,0.01109664237459421,0.0,raw,0.022002950963053013,1.9828476236585602,nan
13066.0,18.0,13.0,ppo,0.8628021491190204,0.8324989236229746,0.01109664237459421,0.0,ppo,0.039234628458648724,3.535720728323777,nan
13066.0,18.0,14.0,ppo,0.8628021491190204,0.8742909104236556,0.01109664237459421,0.0,raw,0.016161848600718048,1.4564629601581682,nan
13066.0,18.0,14.0,ppo,0.8628021491190204,0.8742909104236556,0.01109664237459421,0.0,ppo,0.009307034375533164,0.8387252703431843,nan
13066.0,18.0,15.0,ppo,0.8628021491190204,0.8620974378040899,0.01109664237459421,0.0,raw,0.027126785948943296,2.444594052255855,nan
13066.0,18.0,15.0,ppo,0.8628021491190204,0.8620974378040899,0.01109664237459421,0.0,ppo,0.037753558497304454,3.4022506288696226,nan
13066.0,18.0,16.0,ppo,0.8628021491190204,0.8810225652915022,0.01109664237459421,0.0,raw,0.010609370652007706,0.9560883638367842,nan
13066.0,18.0,16.0,ppo,0.8628021491190204,0.8810225652915022,0.01109664237459421,0.0,ppo,0.012870055323501132,1.1598152746606627,nan
13066.0,18.0,17.0,ppo,0.8628021491190204,0.8310648706063161,0.01109664237459421,0.0,raw,0.017939111258645127,1.6166251603923694,nan
13066.0,18.0,17.0,ppo,0.8628021491190204,0.8310648706063161,0.01109664237459421,0.0,ppo,0.030941822857687026,2.7883950670094952,nan
13066.0,18.0,18.0,ppo,0.8628021491190204,0.87959020445758,0.01109664237459421,0.0,raw,0.010069759723039536,0.9074600571154996,nan
13066.0,18.0,18.0,ppo,0.8628021491190204,0.87959020445758,0.01109664237459421,0.0,ppo,0.020080560560256182,1.8096068957066396,nan
