replication,method,threshold,final_value,ppo_fraction
84.0,ess_0.01,0.01,0.6640866089271134,0.0
84.0,ess_0.03,0.03,0.6640866089271134,0.0
84.0,ess_0.05,0.05,0.10072026106510554,0.06944444444444445
84.0,ess_0.10,0.1,0.32566698606430666,0.1527777777777778
84.0,ess_0.20,0.2,0.17395613529333306,0.20833333333333334
84.0,ess_0.40,0.4,0.4256053020784238,0.25
84.0,ess_0.60,0.6,0.11972707046947698,0.3194444444444444
84.0,ess_0.80,0.8,0.16483533796605201,0.7222222222222222
85.0,raw,nan,0.10177940040271974,0.0
85.0,ppo,nan,0.7171554416659778,1.0
85.0,mse_oracle,nan,0.20109450612354704,0.8194444444444444
85.0,ess_0.01,0.01,0.10177940040271974,0.0
85.0,ess_0.03,0.03,0.10177940040271974,0.0
85.0,ess_0.05,0.05,0.10659264411292405,0.027777777777777776
85.0,ess_0.10,0.1,0.09928870654321675,0.1111111111111111
85.0,ess_0.20,0.2,0.35573446340725545,0.25
85.0,ess_0.40,0.4,0.10177935943060498,0.2361111111111111
85.0,ess_0.60,0.6,0.10160142377164182,0.20833333333333334
85.0,ess_0.80,0.8,0.6887668179960008,0.8333333333333334
86.0,raw,nan,0.1000144319594133,0.0
86.0,ppo,nan,0.1007162532577203,1.0
86.0,mse_oracle,nan,0.6612276442108669,0.8472222222222222
86.0,ess_0.01,0.01,0.1000144319594133,0.0
86.0,ess_0.03,0.03,0.10002057885899286,0.013888888888888888
86.0,ess_0.05,0.05,0.10001419663495027,0.027777777777777776
86.0,ess_0.10,0.1,0.42717592632599044,0.06944444444444445
86.0,ess_0.20,0.2,0.10000000168799172,0.09722222222222222
86.0,ess_0.40,0.4,0.2571397448770893,0.25
86.0,ess_0.60,0.6,0.1000000053458191,0.20833333333333334
86.0,ess_0.80,0.8,0.10071174496272836,0.7916666666666666
87.0,raw,nan,0.16345656977190576,0.0
87.0,ppo,nan,0.10369637670079235,1.0
87.0,mse_oracle,nan,0.3265989853746242,0.8333333333333334
87.0,ess_0.01,0.01,0.16345656977190576,0.0
87.0,ess_0.03,0.03,0.16345656977190576,0.0
87.0,ess_0.05,0.05,0.09911032030045037,0.041666666666666664
87.0,ess_0.10,0.1,0.09911032030045037,0.08333333333333333
87.0,ess_0.20,0.2,0.09911032030471432,0.125
87.0,ess_0.40,0.4,0.6627148149923875,0.18055555555555555
87.0,ess_0.60,0.6,0.6480092719791388,0.5
87.0,ess_0.80,0.8,0.09858018253382882,0.4166666666666667
88.0,raw,nan,0.101150735384341,0.0
88.0,ppo,nan,0.3408412330937471,1.0
88.0,mse_oracle,nan,0.6472395832522028,0.8472222222222222
88.0,ess_0.01,0.01,0.101150735384341,0.0
88.0,ess_0.03,0.03,0.10006351001957495,0.041666666666666664
88.0,ess_0.05,0.05,0.6164133996174809,0.06944444444444445
88.0,ess_0.10,0.1,0.22539080162000003,0.16666666666666666
88.0,ess_0.20,0.2,0.15466323232075288,0.1388888888888889
88.0,ess_0.40,0.4,0.10160157906736447,0.2638888888888889
88.0,ess_0.60,0.6,0.10021846700697004,0.1527777777777778
88.0,ess_0.80,0.8,0.23256597435573276,0.6805555555555556
89.0,raw,nan,0.1027033368437933,0.0
89.0,ppo,nan,0.6566511163297121,1.0
89.0,mse_oracle,nan,0.636585319929104,0.8055555555555556
89.0,ess_0.01,0.01,0.1027033368437933,0.0
89.0,ess_0.03,0.03,0.10270390128984808,0.027777777777777776
89.0,ess_0.05,0.05,0.102705750449626,0.05555555555555555
89.0,ess_0.10,0.1,0.0996293121147298,0.06944444444444445
89.0,ess_0.20,0.2,0.0996293121147298,0.06944444444444445
89.0,ess_0.40,0.4,0.37506277419992334,0.3611111111111111
89.0,ess_0.60,0.6,0.6233046227782967,0.5694444444444444
89.0,ess_0.80,0.8,0.12303244893779414,0.7222222222222222
90.0,raw,nan,0.10071554160286497,0.0
90.0,ppo,nan,0.6204984946998365,1.0
90.0,mse_oracle,nan,0.11045712791283233,0.875
90.0,ess_0.01,0.01,0.10071554160286497,0.0
90.0,ess_0.03,0.03,0.10071554160286497,0.0
90.0,ess_0.05,0.05,0.10071554162335462,0.013888888888888888
90.0,ess_0.10,0.1,0.10071578369084172,0.041666666666666664
90.0,ess_0.20,0.2,0.463443768205784,0.09722222222222222
90.0,ess_0.40,0.4,0.10160784296742437,0.2916666666666667
90.0,ess_0.60,0.6,0.20360288178447075,0.375
90.0,ess_0.80,0.8,0.2861905745632585,0.6666666666666666
91.0,raw,nan,0.5913038962605046,0.0
91.0,ppo,nan,0.6721573485372724,1.0
91.0,mse_oracle,nan,0.7573952989652564,0.8472222222222222
91.0,ess_0.01,0.01,0.5913038962605046,0.0
91.0,ess_0.03,0.03,0.5913038962605046,0.0
91.0,ess_0.05,0.05,0.5913038962605046,0.0
91.0,ess_0.10,0.1,0.5644151790974596,0.08333333333333333
91.0,ess_0.20,0.2,0.5699555378541712,0.19444444444444445
91.0,ess_0.40,0.4,0.28483898013863773,0.1388888888888889
91.0,ess_0.60,0.6,0.6910478840299287,0.5277777777777778
91.0,ess_0.80,0.8,0.7895128689579383,0.6388888888888888
92.0,raw,nan,0.11267605158485917,0.0
92.0,ppo,nan,0.2854668945335644,1.0
92.0,mse_oracle,nan,0.10001623282998706,0.5694444444444444
92.0,ess_0.01,0.01,0.11267605158485917,0.0
92.0,ess_0.03,0.03,0.11267605158485917,0.0
92.0,ess_0.05,0.05,0.11189029238240963,0.013888888888888888
92.0,ess_0.10,0.1,0.6088183014910985,0.125
92.0,ess_0.20,0.2,0.11386130096541276,0.18055555555555555
92.0,ess_0.40,0.4,0.10177935943060838,0.125
92.0,ess_0.60,0.6,0.17202558644076388,0.375
92.0,ess_0.80,0.8,0.708625496560513,0.6944444444444444
93.0,raw,nan,0.31722831336895296,0.0
93.0,ppo,nan,0.6821845633943208,1.0
93.0,mse_oracle,nan,0.38905321225880013,0.8888888888888888
93.0,ess_0.01,0.01,0.31722831336895296,0.0
93.0,ess_0.03,0.03,0.31722831336895296,0.0
93.0,ess_0.05,0.05,0.31722831336895296,0.0
93.0,ess_0.10,0.1,0.1016014234875445,0.06944444444444445
93.0,ess_0.20,0.2,0.3514074972758944,0.25
93.0,ess_0.40,0.4,0.3816935766768053,0.3472222222222222
93.0,ess_0.60,0.6,0.5593174104808141,0.4166666666666667
93.0,ess_0.80,0.8,0.10042356813455036,0.5277777777777778
94.0,raw,nan,0.2939149985069348,0.0
94.0,ppo,nan,0.5447367966572418,1.0
94.0,mse_oracle,nan,0.4235272620645584,0.8472222222222222
94.0,ess_0.01,0.01,0.2939149985069348,0.0
94.0,ess_0.03,0.03,0.2939149985069348,0.0
94.0,ess_0.05,0.05,0.2939149985069348,0.0
94.0,ess_0.10,0.1,0.10000068812067012,0.1388888888888889
94.0,ess_0.20,0.2,0.10435704510611117,0.06944444444444445
94.0,ess_0.40,0.4,0.3960109619563765,0.2638888888888889
94.0,ess_0.60,0.6,0.3437379196837889,0.4583333333333333
94.0,ess_0.80,0.8,0.5295882310464942,0.6944444444444444
95.0,raw,nan,0.5133986367022033,0.0
95.0,ppo,nan,0.5631868753371306,1.0
95.0,mse_oracle,nan,0.1944769384824797,0.8194444444444444
95.0,ess_0.01,0.01,0.5133986367022033,0.0
95.0,ess_0.03,0.03,0.5133986367022033,0.0
95.0,ess_0.05,0.05,0.5406179403125905,0.013888888888888888
95.0,ess_0.10,0.1,0.5012956453617001,0.05555555555555555
95.0,ess_0.20,0.2,0.6061766428825451,0.1111111111111111
95.0,ess_0.40,0.4,0.15249511658091428,0.3333333333333333
95.0,ess_0.60,0.6,0.10007336142202798,0.1388888888888889
95.0,ess_0.80,0.8,0.46589597531905047,0.8055555555555556
96.0,raw,nan,0.44570314726154964,0.0
96.0,ppo,nan,0.6271122285734492,1.0
96.0,mse_oracle,nan,0.5550468095736275,0.8611111111111112
96.0,ess_0.01,0.01,0.44570314726154964,0.0
96.0,ess_0.03,0.03,0.603170642390743,0.013888888888888888
96.0,ess_0.05,0.05,0.28317603818471876,0.06944444444444445
96.0,ess_0.10,0.1,0.09937105722045791,0.09722222222222222
96.0,ess_0.20,0.2,0.10797031302022822,0.2361111111111111
96.0,ess_0.40,0.4,0.6009033617901742,0.2777777777777778
96.0,ess_0.60,0.6,0.0992920843051305,0.2916666666666667
96.0,ess_0.80,0.8,0.43390324851342366,0.75
97.0,raw,nan,0.10835099110458955,0.0
97.0,ppo,nan,0.6226384766978541,1.0
97.0,mse_oracle,nan,0.100711743772242,0.5694444444444444
97.0,ess_0.01,0.01,0.10835099110458955,0.0
97.0,ess_0.03,0.03,0.10835099110458955,0.0
97.0,ess_0.05,0.05,0.10835099110458955,0.0
97.0,ess_0.10,0.1,0.10585667753311825,0.041666666666666664
97.0,ess_0.20,0.2,0.1058591009052002,0.08333333333333333
97.0,ess_0.40,0.4,0.6324400037612392,0.3472222222222222
97.0,ess_0.60,0.6,0.5575104475734958,0.5138888888888888
97.0,ess_0.80,0.8,0.6283688703589289,0.7361111111111112
98.0,raw,nan,0.6199746187305645,0.0
98.0,ppo,nan,0.6744176968884128,1.0
98.0,mse_oracle,nan,0.603644606458372,0.8472222222222222
98.0,ess_0.01,0.01,0.6199746187305645,0.0
98.0,ess_0.03,0.03,0.6199746187305645,0.0
98.0,ess_0.05,0.05,0.09927579829980919,0.08333333333333333
98.0,ess_0.10,0.1,0.6353651363824815,0.1388888888888889
98.0,ess_0.20,0.2,0.3945865831462949,0.16666666666666666
98.0,ess_0.40,0.4,0.10637739404358944,0.3888888888888889
98.0,ess_0.60,0.6,0.10007862996734365,0.3194444444444444
98.0,ess_0.80,0.8,0.37048981767190003,0.8333333333333334
99.0,raw,nan,0.34153834670024963,0.0
99.0,ppo,nan,0.5898139699389937,1.0
99.0,mse_oracle,nan,0.28069506744251765,0.8888888888888888
99.0,ess_0.01,0.01,0.34153834670024963,0.0
99.0,ess_0.03,0.03,0.20305123025484284,0.05555555555555555
99.0,ess_0.05,0.05,0.18917054293007363,0.08333333333333333
99.0,ess_0.10,0.1,0.17117951162825615,0.09722222222222222
99.0,ess_0.20,0.2,0.6275987254055457,0.1111111111111111
99.0,ess_0.40,0.4,0.6596346500784385,0.2222222222222222
99.0,ess_0.60,0.6,0.5004939296335227,0.4166666666666667
99.0,ess_0.80,0.8,0.12247805677286429,0.7916666666666666
