replication,method,threshold,final_value,ppo_fraction
85.0,ess_0.03,0.03,0.69412239738094,0.013888888888888888
85.0,ess_0.05,0.05,0.6566322153902078,0.027777777777777776
85.0,ess_0.10,0.1,0.6566322153902078,0.027777777777777776
85.0,ess_0.20,0.2,0.10177935943075483,0.125
85.0,ess_0.40,0.4,0.5638558889114624,0.19444444444444445
85.0,ess_0.60,0.6,0.6088798727336747,0.2777777777777778
85.0,ess_0.80,0.8,0.7303187099121498,0.375
86.0,raw,nan,0.2784227901597136,0.0
86.0,ppo,nan,0.7395679032484841,1.0
86.0,mse_oracle,nan,0.7116020260974928,0.7638888888888888
86.0,ess_0.01,0.01,0.2784227901597136,0.0
86.0,ess_0.03,0.03,0.20592888792236386,0.027777777777777776
86.0,ess_0.05,0.05,0.20710003934386909,0.05555555555555555
86.0,ess_0.10,0.1,0.2551026719566687,0.041666666666666664
86.0,ess_0.20,0.2,0.264904032523549,0.05555555555555555
86.0,ess_0.40,0.4,0.10076947592571867,0.1527777777777778
86.0,ess_0.60,0.6,0.6256936367173221,0.3055555555555556
86.0,ess_0.80,0.8,0.7506341993066207,0.4861111111111111
87.0,raw,nan,0.647468222402276,0.0
87.0,ppo,nan,0.7681889503080467,1.0
87.0,mse_oracle,nan,0.7284778922999603,0.7361111111111112
87.0,ess_0.01,0.01,0.647468222402276,0.0
87.0,ess_0.03,0.03,0.647468222402276,0.0
87.0,ess_0.05,0.05,0.647468222402276,0.0
87.0,ess_0.10,0.1,0.647468222402276,0.0
87.0,ess_0.20,0.2,0.6124540418346921,0.041666666666666664
87.0,ess_0.40,0.4,0.7567200193675101,0.06944444444444445
87.0,ess_0.60,0.6,0.7004147921457805,0.2361111111111111
87.0,ess_0.80,0.8,0.7576190842446532,0.4722222222222222
88.0,raw,nan,0.664435881292496,0.0
88.0,ppo,nan,0.7210573851768515,1.0
88.0,mse_oracle,nan,0.664925058385599,0.75
88.0,ess_0.01,0.01,0.664435881292496,0.0
88.0,ess_0.03,0.03,0.664435881292496,0.0
88.0,ess_0.05,0.05,0.664435881292496,0.0
88.0,ess_0.10,0.1,0.6776056317252558,0.013888888888888888
88.0,ess_0.20,0.2,0.7060048059672778,0.027777777777777776
88.0,ess_0.40,0.4,0.7526400696009881,0.05555555555555555
88.0,ess_0.60,0.6,0.7402806930963868,0.25
88.0,ess_0.80,0.8,0.6271680778301136,0.5
89.0,raw,nan,0.4450821611452161,0.0
89.0,ppo,nan,0.7253755480200113,1.0
89.0,mse_oracle,nan,0.7630648312760219,0.75
89.0,ess_0.01,0.01,0.4450821611452161,0.0
89.0,ess_0.03,0.03,0.4450821611452161,0.0
89.0,ess_0.05,0.05,0.4450821611452161,0.0
89.0,ess_0.10,0.1,0.4176427325747574,0.013888888888888888
89.0,ess_0.20,0.2,0.4176427325747574,0.013888888888888888
89.0,ess_0.40,0.4,0.7155866907889227,0.06944444444444445
89.0,ess_0.60,0.6,0.6935635794097899,0.3194444444444444
89.0,ess_0.80,0.8,0.6989794093584483,0.5277777777777778
90.0,raw,nan,0.3261815265056661,0.0
90.0,ppo,nan,0.7622173932983113,1.0
90.0,mse_oracle,nan,0.7499439750677378,0.8472222222222222
90.0,ess_0.01,0.01,0.3261815265056661,0.0
90.0,ess_0.03,0.03,0.3261815265056661,0.0
90.0,ess_0.05,0.05,0.3261815265056661,0.0
90.0,ess_0.10,0.1,0.33327277876606126,0.013888888888888888
90.0,ess_0.20,0.2,0.0993639511855312,0.09722222222222222
90.0,ess_0.40,0.4,0.450342541247676,0.1388888888888889
90.0,ess_0.60,0.6,0.7438545533335134,0.09722222222222222
90.0,ess_0.80,0.8,0.7768261955301937,0.3472222222222222
91.0,raw,nan,0.7095741093016423,0.0
91.0,ppo,nan,0.5923514339024263,1.0
91.0,mse_oracle,nan,0.7256241965185912,0.7916666666666666
91.0,ess_0.01,0.01,0.7095741093016423,0.0
91.0,ess_0.03,0.03,0.7095741093016423,0.0
91.0,ess_0.05,0.05,0.7029464058639718,0.013888888888888888
91.0,ess_0.10,0.1,0.7029464058639718,0.013888888888888888
91.0,ess_0.20,0.2,0.7029464058639718,0.013888888888888888
91.0,ess_0.40,0.4,0.6909353882233231,0.05555555555555555
91.0,ess_0.60,0.6,0.7791493648537902,0.1111111111111111
91.0,ess_0.80,0.8,0.7630144379712921,0.2916666666666667
92.0,raw,nan,0.4345883897195472,0.0
92.0,ppo,nan,0.6661504294416203,1.0
92.0,mse_oracle,nan,0.7850255454070217,0.7083333333333334
92.0,ess_0.01,0.01,0.4345883897195472,0.0
92.0,ess_0.03,0.03,0.4345883897195472,0.0
92.0,ess_0.05,0.05,0.6918745410338161,0.013888888888888888
92.0,ess_0.10,0.1,0.6918745410338161,0.013888888888888888
92.0,ess_0.20,0.2,0.10177938829456568,0.08333333333333333
92.0,ess_0.40,0.4,0.10177935943076666,0.1111111111111111
92.0,ess_0.60,0.6,0.6557839548952077,0.19444444444444445
92.0,ess_0.80,0.8,0.09861280851852702,0.375
93.0,raw,nan,0.7927730966336316,0.0
93.0,ppo,nan,0.7482542430197333,1.0
93.0,mse_oracle,nan,0.7731969408039188,0.8055555555555556
93.0,ess_0.01,0.01,0.7927730966336316,0.0
93.0,ess_0.03,0.03,0.7927730966336316,0.0
93.0,ess_0.05,0.05,0.7927730966336316,0.0
93.0,ess_0.10,0.1,0.7687703804992954,0.013888888888888888
93.0,ess_0.20,0.2,0.7772772044316434,0.027777777777777776
93.0,ess_0.40,0.4,0.4574597226419333,0.1111111111111111
93.0,ess_0.60,0.6,0.7033224652103945,0.1527777777777778
93.0,ess_0.80,0.8,0.6926504824719307,0.4861111111111111
94.0,raw,nan,0.6870178614789314,0.0
94.0,ppo,nan,0.7671673715159314,1.0
94.0,mse_oracle,nan,0.7450828021916085,0.7777777777777778
94.0,ess_0.01,0.01,0.6870178614789314,0.0
94.0,ess_0.03,0.03,0.6870178614789314,0.0
94.0,ess_0.05,0.05,0.6870178614789314,0.0
94.0,ess_0.10,0.1,0.49757313078728405,0.06944444444444445
94.0,ess_0.20,0.2,0.44346963995807004,0.06944444444444445
94.0,ess_0.40,0.4,0.5689607526101155,0.1527777777777778
94.0,ess_0.60,0.6,0.7234431630232377,0.16666666666666666
94.0,ess_0.80,0.8,0.6871992728617962,0.4861111111111111
95.0,raw,nan,0.7238988578869775,0.0
95.0,ppo,nan,0.68410958689338,1.0
95.0,mse_oracle,nan,0.721350837387882,0.7638888888888888
95.0,ess_0.01,0.01,0.7238988578869775,0.0
95.0,ess_0.03,0.03,0.7238988578869775,0.0
95.0,ess_0.05,0.05,0.7238988578869775,0.0
95.0,ess_0.10,0.1,0.7238988578869775,0.0
95.0,ess_0.20,0.2,0.7238988578869775,0.0
95.0,ess_0.40,0.4,0.6891894208783356,0.06944444444444445
95.0,ess_0.60,0.6,0.5515706677926091,0.2777777777777778
95.0,ess_0.80,0.8,0.7085236665190136,0.375
96.0,raw,nan,0.5558652454290514,0.0
96.0,ppo,nan,0.7630103770834593,1.0
96.0,mse_oracle,nan,0.7498924085291439,0.7777777777777778
96.0,ess_0.01,0.01,0.5558652454290514,0.0
96.0,ess_0.03,0.03,0.5558652454290514,0.0
96.0,ess_0.05,0.05,0.5558652454290514,0.0
96.0,ess_0.10,0.1,0.32682320954410504,0.013888888888888888
96.0,ess_0.20,0.2,0.24560939616936914,0.05555555555555555
96.0,ess_0.40,0.4,0.7423452626774183,0.16666666666666666
96.0,ess_0.60,0.6,0.6550025297421374,0.2777777777777778
96.0,ess_0.80,0.8,0.7132469214422419,0.5972222222222222
97.0,raw,nan,0.6865345646291513,0.0
97.0,ppo,nan,0.7486287598147632,1.0
97.0,mse_oracle,nan,0.6412924954452582,0.7361111111111112
97.0,ess_0.01,0.01,0.6865345646291513,0.0
97.0,ess_0.03,0.03,0.6865345646291513,0.0
97.0,ess_0.05,0.05,0.6865345646291513,0.0
97.0,ess_0.10,0.1,0.7350131966089464,0.013888888888888888
97.0,ess_0.20,0.2,0.4938882647474879,0.041666666666666664
97.0,ess_0.40,0.4,0.6111520430822514,0.1111111111111111
97.0,ess_0.60,0.6,0.7523806417825867,0.2638888888888889
97.0,ess_0.80,0.8,0.6766215064930664,0.4583333333333333
98.0,raw,nan,0.10333007084393735,0.0
98.0,ppo,nan,0.7347884491602423,1.0
98.0,mse_oracle,nan,0.7506032528309473,0.7638888888888888
98.0,ess_0.01,0.01,0.10333007084393735,0.0
98.0,ess_0.03,0.03,0.10333007084393735,0.0
98.0,ess_0.05,0.05,0.10333007084393735,0.0
98.0,ess_0.10,0.1,0.6683685948608309,0.027777777777777776
98.0,ess_0.20,0.2,0.7144877297433117,0.06944444444444445
98.0,ess_0.40,0.4,0.28745258030755033,0.1388888888888889
98.0,ess_0.60,0.6,0.7210034855553186,0.2222222222222222
98.0,ess_0.80,0.8,0.783875946579446,0.2777777777777778
99.0,raw,nan,0.65123202113647,0.0
99.0,ppo,nan,0.7442971691052722,1.0
99.0,mse_oracle,nan,0.7371899401769955,0.7638888888888888
99.0,ess_0.01,0.01,0.65123202113647,0.0
99.0,ess_0.03,0.03,0.65123202113647,0.0
99.0,ess_0.05,0.05,0.65123202113647,0.0
99.0,ess_0.10,0.1,0.65123202113647,0.0
99.0,ess_0.20,0.2,0.6079909356453911,0.06944444444444445
99.0,ess_0.40,0.4,0.700127246808674,0.1388888888888889
99.0,ess_0.60,0.6,0.6401430200129716,0.2361111111111111
99.0,ess_0.80,0.8,0.7339471125523958,0.5277777777777778
